feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG0773	log_depth	log_depth	-0.0838370232511831	0.0217433431545693	139	139	0.000228511990556053	0.00574262950629847
COG2135	log_PO4	log_PO4	-0.145598544287687	0.0377628438740103	139	139	0.000228632582949214	0.00574262950629847
COG2388	log_depth	log_depth	0.763460480485391	0.19799328344942	139	139	0.000228325678246057	0.00574262950629847
COG1783	Mean_Oxygen	Mean_Oxygen	0.0142957000731863	0.00370867039174531	139	139	0.000229371455232824	0.00575723924748545
COG0367	Mean_Salinity	Mean_Salinity	0.0519219925652384	0.0134719916684733	139	139	0.000229847907245385	0.00576524672002276
COG2019	log_depth	log_depth	0.988568717221322	0.256568321889728	139	134	0.000230664950130841	0.00577042132360058
COG3536	sqrt_iron	sqrt_iron	0.398984025171039	0.103541933259239	139	139	0.000230414668875039	0.00577042132360058
COG3614	log_PO4	log_PO4	1.11756830979014	0.290019841832476	139	139	0.000230364306628102	0.00577042132360058
COG4606	log_depth	log_depth	1.41975977220161	0.368479897947159	139	123	0.00023068449298903	0.00577042132360058
COG1368	log_PO4	log_PO4	0.35241888579012	0.0914824711421802	139	139	0.00023124933234432	0.00577922493179062
COG1748	log_NO2NO3	log_NO2NO3	0.113872129620319	0.0295604232055183	139	139	0.000231352058928075	0.00577922493179062
COG1151	Mean_Oxygen	Mean_Oxygen	-0.0307636792281526	0.00798726765508995	139	72	0.000231825832376213	0.00578031416333433
COG2036	log_depth	log_depth	1.31113783216805	0.34043689957736	139	106	0.000232027028756764	0.00578031416333433
COG3298	sqrt_iron	sqrt_iron	0.612762946503375	0.159098155584662	139	139	0.000231915954527334	0.00578031416333433
COG3963	log_depth	log_depth	0.555334874498947	0.14419029341078	139	139	0.000231975853379379	0.00578031416333433
COG2402	Mean_Oxygen	Mean_Oxygen	-0.0204101993144761	0.00530062497888315	139	118	0.000232678661030604	0.00579260723698283
COG0427	size_fraction	0.22-3	0.740011536544438	0.192255980888791	139	139	0.000233832300380157	0.00581737273928107
COG2107	size_fraction	0.22-3	1.03988511629346	0.270223608232145	139	139	0.000234524286838159	0.00583062722898862
COG2194	Mean_Temperature	Mean_Temperature	-0.168506743538261	0.0437952600879482	139	139	0.000235040716107441	0.00583950207908454
COG1736	log_depth	log_depth	0.642780781313487	0.167172629264902	139	138	0.00023715178272553	0.00588795622724857
COG5268	log_depth	log_depth	0.82319701168265	0.214150297895991	139	133	0.00023796904306905	0.00590424412346321
COG4334	Mean_Salinity	Mean_Salinity	0.672216277605876	0.174962468729469	139	88	0.000239579998619688	0.0059401889840566
COG3006	log_PO4	log_PO4	2.38418361592282	0.620656582959383	139	72	0.000240134753831353	0.00594606030934457
COG3451	log_depth	log_depth	0.718208592507248	0.186966237848421	139	139	0.000240141536209296	0.00594606030934457
COG2906	log_depth	log_depth	0.537164918979467	0.139851565537562	139	139	0.000240486835374179	0.00595058675556608
COG2170	Mean_Oxygen	Mean_Oxygen	-0.00789339751411344	0.00205551790175235	139	139	0.000241203776756058	0.00596027227299837
COG3015	size_fraction	0.22-3	2.53491869116903	0.660113631946924	139	110	0.000241184497832494	0.00596027227299837
COG0484	log_NO2NO3	log_NO2NO3	0.0520187043665281	0.0135519531484232	139	139	0.000242568443230298	0.0059738392464941
COG1002	size_fraction	0.22-3	0.554023588498123	0.144314446734136	139	139	0.00024211931648342	0.0059738392464941
COG2224	Mean_Oxygen	Mean_Oxygen	-0.00314550093210674	0.000819393175839616	139	139	0.000242274130893311	0.0059738392464941
COG4391	log_depth	log_depth	0.281084170960678	0.0732262400087553	139	139	0.000242479641075468	0.0059738392464941
COG5491	Mean_Oxygen	Mean_Oxygen	-0.0271929813710799	0.00708386212035285	139	113	0.000242353520991063	0.0059738392464941
COG0631	log_depth	log_depth	0.235335095771263	0.0613131444960679	139	139	0.000242749832991192	0.00597428873250701
COG4999	log_PO4	log_PO4	2.17521662320085	0.566773560485568	139	74	0.000243047185443523	0.00597758964279869
COG4559	log_PO4	log_PO4	0.593798981505014	0.154733952956366	139	139	0.000243336890217304	0.00598069815882408
COG3043	log_PO4	log_PO4	1.92182554974492	0.50086475569253	139	100	0.000243784513546567	0.00598768120093149
COG2004	log_depth	log_depth	0.602475537836303	0.157039050313194	139	134	0.000244243230552429	0.00599492717564377
COG0826	sqrt_iron	sqrt_iron	1.24281439858062	0.324060558264408	139	139	0.000245373386154451	0.0060077036580134
COG2986	size_fraction	0.22-3	0.575544766304027	0.150073926870939	139	139	0.000245419968662463	0.0060077036580134
COG3212	log_depth	log_depth	1.13845545958528	0.296819833405622	139	122	0.000245052282570301	0.0060077036580134
COG4388	log_depth	log_depth	1.11380377548548	0.290408194351205	139	133	0.000245226181056747	0.0060077036580134
COG1405	log_depth	log_depth	0.669584285638945	0.174617493030083	139	139	0.000245841194931801	0.00600998024005173
COG3066	log_PO4	log_PO4	1.17555794314206	0.306554615257732	139	139	0.000245701528332906	0.00600998024005173
COG3026	log_depth	log_depth	0.574449050683414	0.149836209207529	139	139	0.000246460935642674	0.00602111135701825
COG3418	log_depth	log_depth	1.56746441069747	0.40890937817595	139	83	0.000246942016540833	0.00602884239182789
COG3109	log_depth	log_depth	1.3284978689642	0.346741424598553	139	138	0.000248564789390874	0.00605635224862864
COG3824	log_depth	log_depth	0.808395047462284	0.210980347170307	139	139	0.000248364653857538	0.00605635224862864
COG4324	size_fraction	0.22-3	0.692853656813702	0.180836629225735	139	139	0.000248564960806336	0.00605635224862864
COG0345	log_depth	log_depth	-0.0702315406288402	0.0183366797863805	139	139	0.000249651702528919	0.0060735691940293
COG1698	size_fraction	0.22-3	1.44260872333061	0.376662638803916	139	134	0.000249769127173156	0.0060735691940293
COG2977	log_depth	log_depth	0.399426704202104	0.104284736814833	139	139	0.000249614911973275	0.0060735691940293
COG0606	sqrt_iron	sqrt_iron	1.0104779126148	0.264024460037954	139	139	0.000252155725998879	0.00610363466391352
COG0828	log_depth	log_depth	-0.089508981057016	0.0233838101650656	139	139	0.000251630959250603	0.00610363466391352
COG1187	Mean_Oxygen	Mean_Oxygen	0.00199685586239554	0.000521712355833603	139	139	0.000251903950766756	0.00610363466391352
COG1915	size_fraction	0.22-3	2.61652871505848	0.683662855166744	139	127	0.000252149156417795	0.00610363466391352
COG3665	sqrt_iron	sqrt_iron	0.240766718622027	0.0629109679768865	139	139	0.000252251923868763	0.00610363466391352
COG3865	log_depth	log_depth	0.847069472167926	0.221351302533564	139	138	0.000252505571006499	0.00610363466391352
COG3900	sqrt_iron	sqrt_iron	2.3438655241083	0.612460948691204	139	85	0.000252372818709211	0.00610363466391352
COG4170	log_depth	log_depth	1.37225376283494	0.358492908535984	139	137	0.000251611686678432	0.00610363466391352
COG4957	log_depth	log_depth	0.593423397677059	0.155020617083939	139	139	0.000251448801811253	0.00610363466391352
COG1975	sqrt_iron	sqrt_iron	0.448111074857086	0.117126407558605	139	139	0.000253319152867547	0.00611926167359001
COG1372	log_NO2NO3	log_NO2NO3	-0.283297592336028	0.0740597816006197	139	139	0.000253860269145388	0.00612425356809833
COG5530	size_fraction	0.22-3	1.40053306705793	0.366118252578321	139	132	0.000253771576442742	0.00612425356809833
COG3164	Mean_Temperature	Mean_Temperature	-0.0506392447343892	0.0132395208675512	139	139	0.000254210588584746	0.0061286675211073
COG2023	Mean_Temperature	Mean_Temperature	0.262670389023202	0.0687107095148246	139	114	0.000255974304591174	0.00616712829502197
COG0729	log_depth	log_depth	0.69721997759846	0.18242538438163	139	139	0.000256766904762859	0.00618215701467498
COG3427	log_depth	log_depth	0.287429066153729	0.0752166685266942	139	139	0.000257295527465729	0.00618674951498519
COG4895	log_PO4	log_PO4	1.57699858228673	0.412668037879573	139	113	0.00025718749024848	0.00618674951498519
COG0225	sqrt_iron	sqrt_iron	-0.156698613222939	0.0410194094639977	139	139	0.000258394053000674	0.00618878261277807
COG1055	log_NO2NO3	log_NO2NO3	0.113263675723303	0.0296488477622738	139	139	0.000258338714998048	0.00618878261277807
COG1808	sqrt_iron	sqrt_iron	0.952327519605507	0.249278973185966	139	139	0.000258199241925228	0.00618878261277807
COG2140	Mean_Salinity	Mean_Salinity	0.232254678370744	0.0607900747077401	139	138	0.00025795642599691	0.00618878261277807
COG3005	sqrt_iron	sqrt_iron	1.90759594973593	0.499328469222079	139	137	0.000258204112907859	0.00618878261277807
COG5421	size_fraction	0.22-3	1.53036895246118	0.400601949985095	139	139	0.000258336715771667	0.00618878261277807
COG1280	sqrt_iron	sqrt_iron	0.165345496945888	0.0432894488266579	139	139	0.000258905821927143	0.00619698699659731
COG1217	Mean_Temperature	Mean_Temperature	-0.0341275412211326	0.00893967202664064	139	139	0.000260687362484797	0.00622022447502995
COG1339	size_fraction	0.22-3	1.38284131082417	0.362291770686706	139	135	0.000261235499920703	0.00622022447502995
COG1620	Mean_Temperature	Mean_Temperature	0.093673080741765	0.0245414630130758	139	139	0.000261231723277686	0.00622022447502995
COG1872	Mean_Oxygen	Mean_Oxygen	-0.0137470193068068	0.00360066163490565	139	139	0.000260350355701847	0.00622022447502995
COG1902	log_PO4	log_PO4	0.165189580164001	0.0432775705519797	139	139	0.000261188949258094	0.00622022447502995
COG2382	log_depth	log_depth	0.356534520311845	0.093384254153911	139	139	0.000260336986259892	0.00622022447502995
COG2983	sqrt_iron	sqrt_iron	0.450995934828063	0.118140598183265	139	139	0.000260765748929134	0.00622022447502995
COG3940	log_depth	log_depth	0.905360147226398	0.237177092393798	139	138	0.000260961399504259	0.00622022447502995
COG0679	log_depth	log_depth	-0.100294329109164	0.0262779289714765	139	139	0.000261461491671854	0.00622114249252768
COG5618	size_fraction	0.22-3	1.71064860628651	0.44822373595109	139	134	0.000261613812798466	0.00622114249252768
COG2987	size_fraction	0.22-3	0.609312883042554	0.159662297015128	139	139	0.000261834846242841	0.00622235814682614
COG4063	sqrt_iron	sqrt_iron	3.78668876034039	0.992309810889722	139	75	0.000262037794420984	0.00622314271692013
COG0847	Mean_Oxygen	Mean_Oxygen	0.00174569889879238	0.000457506392410856	139	139	0.000262355625398594	0.00622665285659229
COG0357	Mean_Oxygen	Mean_Oxygen	0.0015421730791414	0.000404193518073946	139	139	0.00026258061190102	0.00622795633965495
COG4969	log_depth	log_depth	0.588256743018828	0.15424217874431	139	139	0.000264010689609887	0.00625782230692794
COG0128	sqrt_iron	sqrt_iron	-0.0982779361394954	0.0257750063299305	139	139	0.000264860114364054	0.00627303058193413
COG1522	sqrt_iron	sqrt_iron	0.518071140708433	0.135884669407477	139	139	0.000265166198105842	0.00627303058193413
COG2247	Mean_Salinity	Mean_Salinity	0.511529541888777	0.134166497056605	139	116	0.000265104643705872	0.00627303058193413
COG1002	log_depth	log_depth	0.302889931417896	0.0794772972826053	139	139	0.000266585991542957	0.00629848102986749
COG3062	log_PO4	log_PO4	2.35841284925483	0.6188390752204	139	66	0.000266583124232857	0.00629848102986749
COG0106	log_depth	log_depth	-0.0755062192382654	0.0198151835644543	139	139	0.0002670451177295	0.0063052606424062
COG0433	size_fraction	0.22-3	0.821819278048359	0.215687521515532	139	139	0.000267313253401113	0.00630752490515602
COG1628	Mean_Temperature	Mean_Temperature	0.344342705748145	0.0904068941012536	139	99	0.000268620008244456	0.00632291407976256
COG3799	Absolute_Latitude	Absolute_Latitude	0.243696885879913	0.06398140719435	139	51	0.000268564599332859	0.00632291407976256
COG3805	log_depth	log_depth	0.462016641337414	0.121289165280181	139	138	0.000268246102377842	0.00632291407976256
COG5255	sqrt_iron	sqrt_iron	0.932649619285271	0.244868905554406	139	139	0.00026865608006637	0.00632291407976256
COG3189	log_depth	log_depth	0.855788062270209	0.22470372894474	139	131	0.000268890127543961	0.00632435797096171
COG0491	log_NO2NO3	log_NO2NO3	0.045975782166746	0.0120734059040686	139	139	0.000269348664644691	0.00633107666749246
COG0436	Mean_Oxygen	Mean_Oxygen	-0.00111376340574076	0.000292547828830034	139	139	0.000270186684021665	0.00634670080536073
COG2380	Mean_Salinity	Mean_Salinity	0.972590860583844	0.255512027319637	139	63	0.00027081494127858	0.00635330811310882
COG3205	log_depth	log_depth	0.915894032318983	0.240606379432	139	139	0.000270658182500264	0.00635330811310882
COG0762	size_fraction	0.22-3	-0.195327640016103	0.0513326464481695	139	139	0.000272028953088325	0.00637198041985742
COG2159	sqrt_iron	sqrt_iron	0.608577505979021	0.159939868534201	139	139	0.000272117968081023	0.00637198041985742
COG4399	log_depth	log_depth	0.422419927443777	0.111016378749859	139	139	0.000272132857558696	0.00637198041985742
COG0235	sqrt_iron	sqrt_iron	0.173489699040502	0.0456098096061505	139	139	0.00027329555455986	0.0063869537355052
COG3619	log_depth	log_depth	1.01232018454486	0.26613202430494	139	128	0.000273251849485602	0.0063869537355052
COG4773	log_depth	log_depth	1.07455482834369	0.282475929297094	139	139	0.000273035449614706	0.0063869537355052
COG1278	Mean_Oxygen	Mean_Oxygen	-0.00209633263169082	0.000551404585267316	139	139	0.000275153070193501	0.00642626312726798
COG2265	sqrt_iron	sqrt_iron	0.34034620986003	0.0895334431171852	139	139	0.000275600865375487	0.00643261905093417
COG4681	log_depth	log_depth	0.822252611640602	0.216328463803331	139	139	0.000275965241247591	0.00643702108262932
COG1665	log_depth	log_depth	1.30239735499295	0.342675970697429	139	105	0.000276228140695861	0.00643905203082313
COG4633	log_depth	log_depth	1.14021763111263	0.300078210753281	139	138	0.000277112363216104	0.00645555461408203
COG0483	log_depth	log_depth	-0.0557438430030378	0.0146716735330798	139	139	0.000277411966495101	0.00645842569931157
COG2976	Mean_Temperature	Mean_Temperature	-0.0667060149219712	0.0175615264711859	139	139	0.000278365861250514	0.00647651601324974
COG2372	log_depth	log_depth	0.691795014243589	0.182157141260534	139	137	0.000278962957164416	0.00648628727258291
COG0702	Mean_Oxygen	Mean_Oxygen	0.00177624903078697	0.000467770070344478	139	139	0.00027946317487083	0.00649379500440652
COG1313	log_depth	log_depth	1.33860949763633	0.352623362799149	139	106	0.000280541550315835	0.00649412902282946
COG1448	Mean_Oxygen	Mean_Oxygen	0.00574414695938656	0.00151307192332963	139	139	0.000280347157959241	0.00649412902282946
COG2106	log_depth	log_depth	1.38115327722049	0.363766912631553	139	111	0.000279904965176955	0.00649412902282946
COG3620	log_NO2NO3	log_NO2NO3	0.523613709634138	0.137930514180747	139	139	0.000280475751361428	0.00649412902282946
COG4117	log_depth	log_depth	0.723212765696223	0.190490214689641	139	138	0.000280116882429626	0.00649412902282946
COG5630	Mean_Temperature	Mean_Temperature	-0.128007613189566	0.0337167839893252	139	139	0.000280148389219231	0.00649412902282946
COG1591	log_depth	log_depth	1.62670882451608	0.428679876293167	139	73	0.000281939682769344	0.00651853414536273
COG3236	log_PO4	log_PO4	0.599789940134167	0.158063713645711	139	139	0.000282021775385714	0.00651853414536273
COG3797	log_depth	log_depth	0.908540167148226	0.239436270908672	139	130	0.00028212983316676	0.00651853414536273
COG1967	size_fraction	0.22-3	1.22152657151017	0.32197144114168	139	136	0.000282709630300122	0.00652781170947086
COG3029	log_depth	log_depth	2.0277671751202	0.534518192196407	139	67	0.000282963160318052	0.00652954876749046
COG3671	Mean_Oxygen	Mean_Oxygen	0.0181094671017071	0.0047740894133382	139	138	0.000283305885154091	0.00653334056689419
COG0726	log_NO2NO3	log_NO2NO3	0.0743171700911519	0.0195947470921075	139	139	0.000283862299567274	0.00653662320613148
COG1704	log_depth	log_depth	0.284937120961384	0.0751337132542639	139	139	0.000284162205951812	0.00653662320613148
COG4392	Mean_Oxygen	Mean_Oxygen	0.0156617879129492	0.00412972512929011	139	139	0.000284111129361045	0.00653662320613148
COG5607	Mean_Oxygen	Mean_Oxygen	-0.0127728705723165	0.00336760157262852	139	134	0.000283706978801737	0.00653662320613148
COG1697	size_fraction	0.22-3	1.16570866259336	0.3074024406057	139	138	0.000284429603156406	0.00653866697877636
COG0658	sqrt_iron	sqrt_iron	1.10706824730657	0.291964230568822	139	139	0.000284752528134585	0.00654198389762649
COG4301	Absolute_Latitude	Absolute_Latitude	0.0398672110675946	0.0105155426377443	139	139	0.000285268465544749	0.00654972819856694
COG1988	Mean_Oxygen	Mean_Oxygen	0.0036151499884283	0.000953613815915746	139	139	0.000285527516876331	0.00655156841825071
COG3345	sqrt_iron	sqrt_iron	1.19245940126755	0.314595315492548	139	139	0.000286060539145038	0.00655968879400779
COG0685	Mean_Oxygen	Mean_Oxygen	-0.00162310106251061	0.000428346568878991	139	139	0.000287268185332859	0.00658325920843219
COG5008	log_depth	log_depth	0.769329325383707	0.203053382974122	139	139	0.000287681899629646	0.00658861716468873
COG3470	sqrt_iron	sqrt_iron	-0.676987848127759	0.178690629441459	139	139	0.000287879134952627	0.0065890136256876
COG4564	log_depth	log_depth	0.665895833878468	0.175785567013474	139	139	0.000288360720705532	0.00659591377448926
COG2071	log_NO2NO3	log_NO2NO3	0.0986907773322236	0.0260567032465076	139	139	0.000288928934096219	0.00660478557773885
COG4446	sqrt_iron	sqrt_iron	-0.952497060337175	0.251675213464774	139	139	0.000291819529032667	0.00666670179208066
COG0400	log_depth	log_depth	-0.0599462670545514	0.0158439181565399	139	139	0.000292896328069361	0.00667348944846449
COG1774	sqrt_iron	sqrt_iron	0.728812736057784	0.192607728042773	139	139	0.000292524145198492	0.00667348944846449
COG3110	log_depth	log_depth	1.27017367065617	0.335711650755294	139	111	0.000292921287502053	0.00667348944846449
COG3846	log_depth	log_depth	0.786532126527043	0.207875586631503	139	139	0.00029277924515784	0.00667348944846449
COG4067	log_depth	log_depth	0.301465863555775	0.0796813524303786	139	139	0.00029305432397929	0.00667348944846449
COG4959	log_depth	log_depth	0.785603127271336	0.207653662832619	139	139	0.000293210030380912	0.00667348944846449
COG3129	log_depth	log_depth	0.934410676864913	0.24700562848391	139	139	0.000293495351640733	0.00667583433070514
COG1453	sqrt_iron	sqrt_iron	-0.819781904468913	0.216748493711617	139	139	0.000294271382259143	0.00668933103023717
COG3342	sqrt_iron	sqrt_iron	0.762836632893604	0.20174628851157	139	139	0.000295291159614788	0.00670834835995853
COG3547	log_depth	log_depth	0.861653316177927	0.227918067534467	139	139	0.0002959258565657	0.00671443667490242
COG3907	log_depth	log_depth	0.619839136725898	0.163955000471144	139	139	0.000295921300896272	0.00671443667490242
COG3256	size_fraction	0.22-3	1.3961744001661	0.369339102986001	139	139	0.000296273087617225	0.00671555213804222
COG3285	log_depth	log_depth	0.893322010170826	0.236320528483086	139	139	0.000296341778080233	0.00671555213804222
COG1698	log_depth	log_depth	0.714059029021132	0.188962576558056	139	134	0.000297650991859902	0.00673799997400575
COG3014	size_fraction	0.22-3	1.3830425091925	0.366001438951577	139	139	0.000297700334724374	0.00673799997400575
COG0242	size_fraction	0.22-3	-0.143412194413781	0.0379675601437973	139	139	0.000299290908583045	0.00674643294603686
COG0465	sqrt_iron	sqrt_iron	-0.237520949088122	0.0628821867444201	139	139	0.000299282976176081	0.00674643294603686
COG2084	sqrt_iron	sqrt_iron	0.195346500909073	0.0517120823397936	139	139	0.000298933570954078	0.00674643294603686
COG2510	log_depth	log_depth	1.32646034390143	0.351089569431069	139	89	0.000298376937196859	0.00674643294603686
COG3215	sqrt_iron	sqrt_iron	1.45715930636058	0.385781763082124	139	139	0.000299362484293435	0.00674643294603686
COG3456	log_depth	log_depth	0.935647467399163	0.247685059430392	139	138	0.000298943997936116	0.00674643294603686
COG5048	Mean_Temperature	Mean_Temperature	0.21917501350596	0.0580221844715027	139	106	0.000299081402821907	0.00674643294603686
COG4948	log_depth	log_depth	0.164854895056441	0.0436487929479103	139	139	0.000299680338795077	0.00674944261194005
COG4924	log_depth	log_depth	0.798894922516041	0.211552594023355	139	137	0.000300199609264456	0.00675698210871152
COG4261	log_depth	log_depth	1.08223634553973	0.286603863565131	139	138	0.000300478094825214	0.00675909601387849
COG3550	log_depth	log_depth	0.851320707045355	0.225462344355398	139	139	0.00030066454571457	0.00675913832327395
COG3169	log_depth	log_depth	0.896440522909812	0.237522014273261	139	129	0.00030246829884114	0.00679551630175544
COG3976	size_fraction	0.22-3	4.86330980817683	1.28906970348521	139	73	0.000303925552299563	0.00682406968164457
COG4579	log_PO4	log_PO4	0.488366088702157	0.12947143162594	139	139	0.000304683087968979	0.0068368868655098
COG5491	size_fraction	0.22-3	3.11222255727115	0.825215109398566	139	113	0.00030529832158215	0.00684649714308629
COG4762	size_fraction	0.22-3	3.19911672213535	0.848307579132631	139	103	0.000305540252007583	0.00684772923425318
COG0227	log_depth	log_depth	-0.0769283842151779	0.0204119155612121	139	139	0.000308028318760979	0.00689926915067023
COG0348	log_depth	log_depth	0.557663531827444	0.14797600966525	139	139	0.000308228158709419	0.00689952530568315
COG4988	log_depth	log_depth	0.870286815990447	0.230942068007021	139	139	0.000308425049230041	0.00689971516667888
COG2938	log_PO4	log_PO4	0.212025751152466	0.0562775580634156	139	139	0.000309393702599605	0.00691382594749917
COG3276	Mean_Oxygen	Mean_Oxygen	-0.0064155944622988	0.00170289502253119	139	139	0.000309433405094103	0.00691382594749917
COG3678	log_depth	log_depth	1.24386997694179	0.330215342648344	139	134	0.000310086514628085	0.00692419405621653
COG1562	Mean_Oxygen	Mean_Oxygen	0.00222617216117032	0.000591099639995054	139	139	0.00031081795979001	0.00693629768767211
COG2910	log_depth	log_depth	0.902781385491562	0.239757327146054	139	139	0.000311621455093448	0.00694576342481873
COG3575	log_depth	log_depth	0.963089701754046	0.255768661013686	139	138	0.000311541325674654	0.00694576342481873
COG5482	Mean_Temperature	Mean_Temperature	-0.1560893535391	0.0414579167235694	139	138	0.000312035202995702	0.00695075496892069
COG4174	log_depth	log_depth	0.15591527244125	0.0414181916239988	139	139	0.000312665333325156	0.00696055755118574
COG1572	log_depth	log_depth	0.780793029263142	0.20742924016192	139	138	0.000312957084062514	0.00696281979067639
COG3154	Mean_Oxygen	Mean_Oxygen	-0.0194371208371837	0.00516428582588967	139	133	0.000313366710987923	0.00696770025688448
COG0549	size_fraction	0.22-3	0.979578413713601	0.260323141484452	139	139	0.000314249147701048	0.00696798103975275
COG1317	log_depth	log_depth	0.616692614252312	0.163889491273463	139	139	0.000314330703084884	0.00696798103975275
COG1321	log_NO2NO3	log_NO2NO3	0.134805235325288	0.0358213907085003	139	139	0.000313897831484554	0.00696798103975275
COG1500	log_depth	log_depth	0.618250475529546	0.164294837912116	139	137	0.000314118257818279	0.00696798103975275
COG3098	log_PO4	log_PO4	0.737161918379263	0.195892128773214	139	139	0.000314068506189268	0.00696798103975275
COG1916	log_depth	log_depth	0.546821907185283	0.14533241471679	139	139	0.000314648427793324	0.00697080464260092
COG3207	size_fraction	0.22-3	4.50948750482185	1.19865433348512	139	62	0.000315114859944613	0.00697270168340282
COG3880	Mean_Oxygen	Mean_Oxygen	-0.010755273036904	0.00285881960600077	139	137	0.000315101281821095	0.00697270168340282
COG1146	Mean_Oxygen	Mean_Oxygen	-0.00209291477684344	0.000556423482955122	139	139	0.000315926100429239	0.00697800345224316
COG2246	sqrt_iron	sqrt_iron	-0.90366027974797	0.240244366374278	139	139	0.000315871233357064	0.00697800345224316
COG4474	log_depth	log_depth	1.29487040338791	0.34423747498574	139	71	0.000315720515821413	0.00697800345224316
COG4878	log_NO2NO3	log_NO2NO3	-0.628570089714318	0.167128209360899	139	112	0.000316319113409227	0.00698247272583441
COG3964	Mean_Salinity	Mean_Salinity	0.17788453063667	0.0473093480484867	139	139	0.000317372536272926	0.00700150581376555
COG2096	log_depth	log_depth	0.187743124734953	0.049943854956184	139	139	0.000318396231366559	0.00701986055922623
COG1900	size_fraction	0.22-3	3.21860168770439	0.85633001952942	139	68	0.000318921346169717	0.00702501968993183
COG4383	size_fraction	0.22-3	1.85794052418134	0.494351651158372	139	138	0.000319205722510215	0.00702501968993183
COG4618	Mean_Oxygen	Mean_Oxygen	0.0090584473432403	0.00241014188405534	139	139	0.000319061513277337	0.00702501968993183
COG1439	size_fraction	0.22-3	1.27853002511976	0.340207055916881	139	136	0.000319471082317514	0.00702663694027007
COG1654	log_depth	log_depth	0.323475846624854	0.0860914612825024	139	139	0.000320279880809059	0.00703971366703861
COG2832	log_depth	log_depth	0.280905437460569	0.0747646675814975	139	139	0.000320450088281406	0.00703971366703861
COG1639	log_depth	log_depth	0.709271378812513	0.188790300991121	139	139	0.000320742603465752	0.0070419153965943
COG4544	Mean_Salinity	Mean_Salinity	0.14458033591736	0.0384877066144529	139	139	0.000321173169428481	0.00704714358157004
COG1546	log_PO4	log_PO4	-0.052743592402631	0.014041857039777	139	139	0.00032157088530704	0.00705114619473987
COG4579	log_depth	log_depth	0.446385308655587	0.118845479050563	139	139	0.000321740675880242	0.00705114619473987
COG0526	log_NO2NO3	log_NO2NO3	0.020825003988551	0.00554479283928391	139	139	0.000322000821556603	0.00705262684582796
COG1809	Mean_Salinity	Mean_Salinity	0.134154100001883	0.0357212109081874	139	139	0.000322209294766818	0.00705297464653654
COG3237	log_depth	log_depth	0.933519381233748	0.248662482399483	139	136	0.000323774446540148	0.00708300119877344
COG2915	sqrt_iron	sqrt_iron	0.652052870097667	0.17370611428811	139	139	0.000324206744715672	0.00708822399894486
COG1201	Mean_Temperature	Mean_Temperature	0.0587670758333153	0.0156567109781761	139	139	0.000324532560274774	0.00709111389607547
COG3964	log_depth	log_depth	0.409866194965635	0.109222571148051	139	139	0.000325524802823753	0.00710855325236056
COG1583	log_depth	log_depth	1.27267407883146	0.339162750234235	139	81	0.00032572247013045	0.00710863085735829
COG4658	Mean_Temperature	Mean_Temperature	-0.127976531276799	0.0341091491821082	139	139	0.000326197620135938	0.00711476059976069
COG0247	Mean_Oxygen	Mean_Oxygen	-0.00396340730181848	0.00105704836767511	139	139	0.000328945280027727	0.0071381070031881
COG1111	log_depth	log_depth	0.616768930828803	0.16453465970794	139	138	0.000329996863995998	0.0071381070031881
COG1148	log_depth	log_depth	0.945595669386909	0.25222813652545	139	128	0.000329543473184045	0.0071381070031881
COG1441	log_depth	log_depth	0.577196996599199	0.153971552081999	139	139	0.000329817929228885	0.0071381070031881
COG1628	log_NO2NO3	log_NO2NO3	1.16643594975231	0.311006478618811	139	99	0.000327811316665867	0.0071381070031881
COG1933	log_depth	log_depth	0.638676212552018	0.170318123265121	139	139	0.000328501053624727	0.0071381070031881
COG2849	log_depth	log_depth	0.259644221264666	0.069243854900589	139	139	0.000328717679381495	0.0071381070031881
COG3128	log_NO2NO3	log_NO2NO3	-0.293669445893752	0.0783124197016651	139	139	0.000328421567173164	0.0071381070031881
COG3150	log_depth	log_depth	-0.32233657211894	0.0859847383249178	139	139	0.000329773080892187	0.0071381070031881
COG3385	log_depth	log_depth	0.849642765748395	0.226647026447919	139	139	0.000329791185291334	0.0071381070031881
COG3583	log_depth	log_depth	1.32412779433197	0.353235417037606	139	107	0.000329991352304797	0.0071381070031881
COG4228	log_depth	log_depth	1.61220350396056	0.429989566155333	139	90	0.000329060221232115	0.0071381070031881
COG4815	log_PO4	log_PO4	2.11721783429964	0.564675300999129	139	108	0.000329013781988977	0.0071381070031881
COG5400	Mean_Salinity	Mean_Salinity	0.198983712562574	0.0530542592573583	139	139	0.000327755351157542	0.0071381070031881
COG1156	log_depth	log_depth	0.625321170450712	0.16682477994165	139	139	0.000330214981395266	0.00713860852046992
COG2850	sqrt_iron	sqrt_iron	0.662063557298702	0.176635900738675	139	139	0.000330426884801442	0.0071389751907455
COG1164	Mean_Temperature	Mean_Temperature	0.0480216997641979	0.0128127656125117	139	139	0.000330679584875134	0.00714022233355676
COG1887	log_depth	log_depth	0.36531141803583	0.0975065745559301	139	139	0.00033228645891911	0.0071664678516353
COG4536	log_depth	log_depth	-0.166546296608891	0.0444515535008685	139	139	0.000332104434220218	0.0071664678516353
COG1041	size_fraction	0.22-3	1.17611785994058	0.313989953293833	139	139	0.000333205751526313	0.00718206464193356
