COG	metadata	polarity
COG3799	size_fraction0.22-3	positive
COG5403	log_depth	positive
COG0066	Mean_Temperature	positive
COG0320	sqrt_iron	negative
COG1139	sqrt_iron	positive
COG1534	Mean_Temperature	negative
COG2023	log_NO2NO3	positive
COG5552	log_depth	positive
COG4200	log_NO2NO3	negative
COG3110	Mean_Temperature	positive
COG1571	size_fraction0.22-3	positive
COG0723	Mean_Oxygen	negative
COG1243	log_depth	positive
COG3219	size_fraction0.22-3	positive
COG5042	Mean_Salinity	positive
COG2964	Mean_Oxygen	negative
COG3480	Mean_Oxygen	negative
COG4967	log_PO4	positive
COG0337	log_depth	negative
COG0418	log_NO2NO3	negative
COG1735	log_depth	positive
COG2186	sqrt_iron	positive
COG1001	size_fraction0.22-3	positive
COG1653	sqrt_iron	positive
COG1956	Mean_Oxygen	positive
COG2968	sqrt_iron	positive
COG1099	size_fraction0.22-3	positive
COG2429	log_NO2NO3	positive
COG1993	Mean_Oxygen	negative
COG1394	size_fraction0.22-3	positive
COG0672	log_depth	positive
COG0277	Mean_Oxygen	negative
COG0402	log_depth	positive
COG0523	sqrt_iron	negative
COG1165	log_NO2NO3	negative
COG1648	sqrt_iron	positive
COG1782	size_fraction0.22-3	positive
COG1938	log_depth	positive
COG5646	size_fraction0.22-3	positive
COG3193	Mean_Oxygen	positive
COG0797	Mean_Oxygen	negative
COG0006	log_NO2NO3	positive
COG1897	log_NO2NO3	negative
COG4741	log_depth	positive
COG5479	log_depth	positive
COG0021	sqrt_iron	negative
COG0491	sqrt_iron	positive
COG1156	size_fraction0.22-3	positive
COG1527	size_fraction0.22-3	positive
COG2986	log_depth	positive
COG3048	log_PO4	positive
COG3170	sqrt_iron	positive
COG0804	log_NO2NO3	negative
COG1654	Absolute_Latitude	positive
COG2893	log_NO2NO3	positive
COG3643	log_depth	positive
COG3935	log_depth	positive
COG3469	size_fraction0.22-3	positive
COG4336	sqrt_iron	positive
COG3755	log_depth	positive
COG0542	size_fraction0.22-3	negative
COG0818	Absolute_Latitude	negative
COG1060	size_fraction0.22-3	positive
COG3076	log_depth	positive
COG3968	Mean_Temperature	negative
COG4261	sqrt_iron	positive
COG1053	log_NO2NO3	positive
COG1019	size_fraction0.22-3	positive
COG1405	size_fraction0.22-3	positive
COG1420	sqrt_iron	positive
COG1361	Mean_Salinity	positive
COG1889	log_depth	positive
COG3095	size_fraction0.22-3	positive
COG2329	log_PO4	positive
COG0196	log_depth	negative
COG1330	log_NO2NO3	negative
COG3877	log_depth	positive
COG1623	log_PO4	negative
COG0282	size_fraction0.22-3	positive
COG1990	size_fraction0.22-3	positive
COG2910	sqrt_iron	positive
COG4895	size_fraction0.22-3	positive
COG2211	log_depth	negative
COG3587	log_depth	positive
COG4303	log_depth	positive
COG1635	Mean_Oxygen	negative
COG0537	log_depth	negative
COG1859	log_depth	positive
COG1916	size_fraction0.22-3	positive
COG2198	log_depth	positive
COG4222	sqrt_iron	positive
COG1607	sqrt_iron	positive
COG4757	log_depth	positive
COG5401	Mean_Salinity	positive
COG5555	log_depth	positive
COG3590	sqrt_iron	positive
COG2053	size_fraction0.22-3	positive
COG3398	log_depth	positive
COG2826	log_PO4	positive
COG3882	Absolute_Latitude	positive
COG0362	sqrt_iron	negative
COG1406	log_depth	positive
COG1537	size_fraction0.22-3	positive
COG2175	Mean_Salinity	positive
COG3040	log_PO4	positive
COG3707	sqrt_iron	positive
COG2097	log_depth	positive
COG3783	sqrt_iron	positive
COG3100	log_PO4	positive
COG3364	log_NO2NO3	positive
COG0583	log_PO4	positive
COG0723	log_PO4	negative
COG1913	size_fraction0.22-3	positive
COG2340	log_PO4	negative
COG2761	log_PO4	positive
COG3661	Mean_Salinity	positive
COG1111	size_fraction0.22-3	positive
COG1358	size_fraction0.22-3	positive
COG1990	log_NO2NO3	positive
COG2071	Mean_Temperature	positive
COG3607	log_PO4	positive
COG1465	log_depth	positive
COG3081	log_depth	positive
COG4046	Mean_Salinity	positive
COG1938	size_fraction0.22-3	positive
COG1756	log_depth	positive
COG0806	size_fraction0.22-3	negative
COG1429	log_NO2NO3	negative
COG3103	size_fraction0.22-3	positive
COG3183	Absolute_Latitude	positive
COG3323	Mean_Oxygen	positive
COG4264	size_fraction0.22-3	positive
COG4771	size_fraction0.22-3	positive
COG5476	Mean_Salinity	positive
COG4830	log_depth	positive
COG3504	log_depth	positive
COG4547	log_depth	negative
COG4287	log_depth	positive
COG1942	Mean_Salinity	positive
COG1499	log_depth	positive
COG2309	size_fraction0.22-3	positive
COG1747	log_depth	positive
COG2840	sqrt_iron	positive
COG3298	Absolute_Latitude	positive
COG1650	log_depth	positive
COG3425	log_NO2NO3	positive
COG1698	Mean_Oxygen	negative
COG1841	log_NO2NO3	positive
COG1675	Mean_Oxygen	negative
COG3913	log_PO4	positive
COG4586	sqrt_iron	negative
COG4655	size_fraction0.22-3	positive
COG4790	Absolute_Latitude	positive
COG1765	sqrt_iron	positive
COG2863	Mean_Temperature	negative
COG1515	log_depth	positive
COG0395	Mean_Temperature	positive
COG1093	size_fraction0.22-3	positive
COG2453	log_NO2NO3	positive
COG2101	size_fraction0.22-3	positive
COG3408	log_depth	positive
COG0117	log_depth	negative
COG0284	log_depth	negative
COG1069	size_fraction0.22-3	positive
COG1269	size_fraction0.22-3	positive
COG1702	log_depth	negative
COG3194	sqrt_iron	positive
COG3333	log_depth	negative
COG4178	sqrt_iron	negative
COG4264	log_depth	positive
COG4677	log_depth	positive
COG2344	log_depth	positive
COG2846	size_fraction0.22-3	positive
COG1163	size_fraction0.22-3	positive
COG5283	log_depth	positive
COG4665	log_depth	negative
COG1968	log_depth	negative
COG2053	log_depth	positive
COG3159	log_depth	negative
COG4766	Mean_Oxygen	negative
COG1556	log_depth	positive
COG0638	size_fraction0.22-3	positive
COG1620	Mean_Salinity	positive
COG0025	log_NO2NO3	negative
COG1711	Mean_Salinity	positive
COG1635	log_NO2NO3	positive
COG4321	Mean_Oxygen	positive
COG4409	size_fraction0.22-3	positive
COG3688	Mean_Oxygen	negative
COG2999	log_PO4	positive
COG0854	Mean_Oxygen	positive
COG1591	Mean_Oxygen	negative
COG1636	Mean_Temperature	negative
COG3390	log_depth	positive
COG3365	size_fraction0.22-3	positive
COG2207	size_fraction0.22-3	positive
COG3126	log_PO4	positive
COG3174	size_fraction0.22-3	positive
COG3747	log_depth	positive
COG4063	Mean_Oxygen	negative
COG1997	log_depth	positive
COG0429	log_NO2NO3	negative
COG0852	Mean_Temperature	positive
COG1796	size_fraction0.22-3	positive
COG1957	log_depth	positive
COG4553	log_NO2NO3	negative
COG1247	sqrt_iron	positive
COG3323	log_depth	negative
COG0646	log_depth	positive
COG5323	log_NO2NO3	negative
COG2172	sqrt_iron	negative
COG2403	Mean_Temperature	positive
COG0793	sqrt_iron	negative
COG1786	log_NO2NO3	positive
COG0624	sqrt_iron	positive
COG1186	size_fraction0.22-3	negative
COG2170	sqrt_iron	negative
COG0408	Mean_Oxygen	positive
COG1703	log_depth	positive
COG1831	log_depth	positive
COG2888	log_NO2NO3	positive
COG0427	Mean_Salinity	positive
COG2306	log_depth	positive
COG2373	log_PO4	positive
COG5485	log_NO2NO3	positive
COG0267	Mean_Oxygen	positive
COG0520	size_fraction0.22-3	positive
COG1686	log_depth	negative
COG3781	sqrt_iron	positive
COG0798	log_depth	positive
COG1044	sqrt_iron	negative
COG3138	log_PO4	positive
COG3978	sqrt_iron	positive
COG5400	log_depth	positive
COG1914	Mean_Oxygen	positive
COG1588	Mean_Oxygen	negative
COG3865	Mean_Salinity	positive
COG5305	log_depth	positive
COG4293	size_fraction0.22-3	positive
COG5013	Absolute_Latitude	positive
COG5317	log_depth	positive
COG1167	Mean_Oxygen	positive
COG3963	sqrt_iron	positive
COG0766	sqrt_iron	negative
COG2990	Absolute_Latitude	positive
COG3805	size_fraction0.22-3	positive
COG0435	Mean_Oxygen	positive
COG4802	Mean_Temperature	positive
COG1164	size_fraction0.22-3	positive
COG3463	Mean_Oxygen	negative
COG4923	sqrt_iron	positive
COG4944	log_depth	positive
COG0442	sqrt_iron	negative
COG2066	size_fraction0.22-3	positive
COG4187	log_depth	positive
COG0718	size_fraction0.22-3	negative
COG4044	log_PO4	positive
COG1056	size_fraction0.22-3	positive
COG1791	sqrt_iron	positive
COG5484	log_depth	positive
COG2878	log_PO4	positive
COG2266	Mean_Oxygen	negative
COG3895	log_depth	positive
COG0690	Mean_Oxygen	positive
COG1258	size_fraction0.22-3	positive
COG1932	Mean_Oxygen	negative
COG2346	sqrt_iron	positive
COG2981	log_PO4	positive
COG3472	log_depth	positive
COG3552	log_depth	positive
COG3783	Absolute_Latitude	positive
COG3930	size_fraction0.22-3	positive
COG4262	log_depth	positive
COG2406	log_depth	positive
COG4977	Mean_Temperature	negative
COG1474	size_fraction0.22-3	positive
COG3545	log_depth	positive
COG3682	size_fraction0.22-3	positive
COG0166	sqrt_iron	negative
COG1926	size_fraction0.22-3	positive
COG0160	size_fraction0.22-3	positive
COG4953	log_PO4	positive
COG5534	log_depth	positive
COG3559	Absolute_Latitude	negative
COG4269	sqrt_iron	positive
COG3779	size_fraction0.22-3	positive
COG1436	log_depth	positive
COG0710	Mean_Oxygen	negative
COG2212	size_fraction0.22-3	positive
COG0820	log_depth	negative
COG1058	sqrt_iron	negative
COG1246	log_depth	positive
COG0278	log_depth	negative
COG2071	Absolute_Latitude	positive
COG4200	log_depth	positive
COG1759	log_NO2NO3	positive
COG1854	size_fraction0.22-3	positive
COG3361	size_fraction0.22-3	positive
COG3650	sqrt_iron	positive
COG3831	size_fraction0.22-3	positive
COG4850	size_fraction0.22-3	positive
COG2056	log_depth	positive
COG1835	Mean_Oxygen	positive
COG4485	Absolute_Latitude	positive
COG1420	Mean_Oxygen	negative
COG1849	size_fraction0.22-3	positive
COG3825	log_depth	negative
COG1596	sqrt_iron	negative
COG1777	log_depth	positive
COG3082	log_depth	positive
COG3182	log_PO4	positive
COG3242	sqrt_iron	positive
COG0665	log_NO2NO3	positive
COG1326	log_depth	positive
COG1187	Mean_Temperature	negative
COG3311	log_PO4	positive
COG3322	size_fraction0.22-3	positive
COG3408	Mean_Temperature	positive
COG3875	Mean_Salinity	positive
COG4402	log_depth	positive
COG3782	sqrt_iron	positive
COG1524	size_fraction0.22-3	positive
COG0256	Mean_Temperature	positive
COG0089	Mean_Temperature	positive
COG2124	sqrt_iron	positive
COG1490	log_NO2NO3	positive
COG0031	Mean_Oxygen	negative
COG0549	Mean_Oxygen	negative
COG1904	Mean_Oxygen	positive
COG2406	log_NO2NO3	positive
COG1231	sqrt_iron	positive
COG5437	log_NO2NO3	negative
COG2146	log_NO2NO3	positive
COG2342	Mean_Salinity	positive
COG3717	Mean_Temperature	negative
COG4646	log_depth	positive
COG4533	Absolute_Latitude	positive
COG1354	sqrt_iron	negative
COG1393	sqrt_iron	positive
COG2175	log_depth	positive
COG2376	log_depth	positive
COG3071	log_PO4	positive
COG0296	log_NO2NO3	negative
COG3408	size_fraction0.22-3	positive
COG5621	Mean_Oxygen	positive
COG0448	sqrt_iron	negative
COG1958	Mean_Oxygen	negative
COG2096	log_NO2NO3	positive
COG1758	log_PO4	negative
COG2269	log_depth	positive
COG3666	log_depth	positive
COG5368	size_fraction0.22-3	positive
COG3161	Mean_Temperature	negative
COG1075	sqrt_iron	negative
COG3981	log_depth	positive
COG3039	log_PO4	positive
COG1961	log_NO2NO3	negative
COG1937	sqrt_iron	positive
COG3043	Mean_Oxygen	negative
COG3080	Mean_Oxygen	negative
COG2941	log_depth	negative
COG0727	log_depth	negative
COG3005	size_fraction0.22-3	positive
COG2512	Mean_Oxygen	negative
COG0521	log_depth	positive
COG0677	log_NO2NO3	positive
COG1958	log_depth	positive
COG5410	size_fraction0.22-3	negative
COG1672	size_fraction0.22-3	positive
COG1679	log_depth	positive
COG5305	Mean_Oxygen	negative
COG2212	log_PO4	positive
COG2860	size_fraction0.22-3	positive
COG2956	sqrt_iron	positive
COG0561	sqrt_iron	positive
COG3726	log_depth	positive
COG1971	size_fraction0.22-3	positive
COG1435	log_NO2NO3	positive
COG1143	log_depth	positive
COG1594	size_fraction0.22-3	positive
COG1823	sqrt_iron	positive
COG3094	log_PO4	positive
COG0220	size_fraction0.22-3	negative
COG2251	sqrt_iron	negative
COG5419	size_fraction0.22-3	positive
COG0114	log_depth	negative
COG0459	Mean_Oxygen	negative
COG0794	log_depth	negative
COG3817	log_NO2NO3	negative
COG4114	log_depth	positive
COG4987	log_depth	positive
COG1285	log_depth	positive
COG2178	Mean_Oxygen	negative
COG2747	log_PO4	positive
COG5437	Mean_Oxygen	positive
COG0666	size_fraction0.22-3	positive
COG1310	size_fraction0.22-3	positive
COG1530	log_depth	negative
COG1889	size_fraction0.22-3	positive
COG2164	Mean_Salinity	positive
COG3784	size_fraction0.22-3	positive
COG2091	size_fraction0.22-3	positive
COG5281	log_NO2NO3	negative
COG1271	log_depth	positive
COG1379	log_depth	positive
COG1764	size_fraction0.22-3	positive
COG3211	size_fraction0.22-3	positive
COG1246	log_PO4	positive
COG3002	size_fraction0.22-3	positive
COG4864	log_depth	positive
COG5440	size_fraction0.22-3	positive
COG2129	Mean_Oxygen	negative
COG3255	log_PO4	negative
COG3909	log_depth	negative
COG2355	log_NO2NO3	positive
COG0045	log_NO2NO3	positive
COG1514	size_fraction0.22-3	positive
COG4535	log_depth	negative
COG2450	log_depth	positive
COG3069	Mean_Temperature	negative
COG1901	size_fraction0.22-3	positive
COG2933	size_fraction0.22-3	positive
COG4551	log_depth	positive
COG3154	log_PO4	positive
COG4517	Mean_Temperature	negative
COG4735	size_fraction0.22-3	positive
COG2443	log_depth	positive
COG4669	log_depth	positive
COG0710	size_fraction0.22-3	positive
COG1245	size_fraction0.22-3	positive
COG5515	sqrt_iron	positive
COG0033	sqrt_iron	negative
COG2162	Mean_Oxygen	negative
COG4569	log_PO4	positive
COG1089	size_fraction0.22-3	negative
COG3453	Mean_Oxygen	positive
COG3083	Mean_Oxygen	negative
COG0248	log_depth	negative
COG5660	log_depth	positive
COG0454	Mean_Oxygen	positive
COG3436	log_depth	positive
COG4605	log_NO2NO3	negative
COG3843	log_depth	positive
COG1145	sqrt_iron	positive
COG5508	sqrt_iron	positive
COG4154	log_depth	negative
COG1084	size_fraction0.22-3	positive
COG4259	Mean_Temperature	negative
COG0437	size_fraction0.22-3	positive
COG0618	size_fraction0.22-3	positive
COG1137	sqrt_iron	negative
COG2173	log_NO2NO3	negative
COG3112	size_fraction0.22-3	positive
COG3389	size_fraction0.22-3	positive
COG1024	log_depth	positive
COG4683	log_depth	positive
COG2077	log_depth	positive
COG0338	Mean_Temperature	positive
COG1048	size_fraction0.22-3	positive
COG1311	Mean_Oxygen	negative
COG1398	log_NO2NO3	negative
COG0373	Mean_Oxygen	positive
COG1999	log_NO2NO3	positive
COG3180	sqrt_iron	positive
COG3233	log_depth	positive
COG3080	Mean_Temperature	positive
COG0859	Mean_Oxygen	negative
COG4804	log_PO4	positive
COG2140	log_depth	positive
COG4576	size_fraction0.22-3	positive
COG0181	sqrt_iron	negative
COG0620	log_PO4	positive
COG3772	size_fraction0.22-3	negative
COG0144	log_NO2NO3	negative
COG2110	size_fraction0.22-3	positive
COG0426	log_NO2NO3	negative
COG0653	log_depth	negative
COG5362	log_NO2NO3	negative
COG0574	log_NO2NO3	positive
COG2850	log_depth	positive
COG2919	log_depth	positive
COG4607	log_NO2NO3	negative
COG2211	sqrt_iron	negative
COG4830	Mean_Salinity	positive
COG0359	size_fraction0.22-3	negative
COG3487	log_depth	positive
COG0681	sqrt_iron	negative
COG1945	log_NO2NO3	positive
COG4986	sqrt_iron	negative
COG0008	Absolute_Latitude	positive
COG3378	Mean_Temperature	negative
COG1102	size_fraction0.22-3	positive
COG2846	Mean_Oxygen	negative
COG3663	sqrt_iron	positive
COG4582	sqrt_iron	positive
COG5011	Mean_Oxygen	negative
COG1813	log_depth	positive
COG0616	sqrt_iron	negative
COG1577	size_fraction0.22-3	positive
COG1859	size_fraction0.22-3	positive
COG3910	Mean_Salinity	positive
COG2127	log_depth	negative
COG1284	size_fraction0.22-3	positive
COG1503	size_fraction0.22-3	positive
COG3116	log_depth	positive
COG0643	size_fraction0.22-3	positive
COG1426	log_depth	positive
COG2426	log_depth	positive
COG1617	Absolute_Latitude	positive
COG4130	Mean_Oxygen	positive
COG5464	size_fraction0.22-3	positive
COG4353	size_fraction0.22-3	positive
COG4762	log_depth	positive
COG3961	Absolute_Latitude	positive
COG1311	size_fraction0.22-3	positive
COG1631	log_depth	positive
COG3390	size_fraction0.22-3	positive
COG5427	size_fraction0.22-3	positive
COG3177	size_fraction0.22-3	positive
COG3629	Mean_Temperature	negative
COG0585	sqrt_iron	positive
COG1804	Mean_Salinity	positive
COG2266	log_NO2NO3	positive
COG0840	log_depth	positive
COG4339	size_fraction0.22-3	positive
COG0310	log_PO4	negative
COG1675	size_fraction0.22-3	positive
COG2861	Mean_Oxygen	negative
COG1281	log_NO2NO3	negative
COG1787	sqrt_iron	negative
COG3870	sqrt_iron	positive
COG1644	Mean_Oxygen	negative
COG1940	log_depth	positive
COG1221	size_fraction0.22-3	positive
COG1469	sqrt_iron	positive
COG1465	Mean_Oxygen	negative
COG3789	log_depth	positive
COG3402	Mean_Oxygen	positive
COG3473	Mean_Oxygen	negative
COG3591	Mean_Temperature	negative
COG3224	size_fraction0.22-3	positive
COG2414	log_depth	positive
COG1241	size_fraction0.22-3	positive
COG1725	sqrt_iron	negative
COG4319	size_fraction0.22-3	positive
COG0435	size_fraction0.22-3	negative
COG1564	log_depth	positive
COG3102	size_fraction0.22-3	positive
COG5602	Mean_Salinity	positive
COG2025	Mean_Oxygen	negative
COG2108	size_fraction0.22-3	positive
COG3145	Mean_Oxygen	positive
COG2099	sqrt_iron	negative
COG0864	size_fraction0.22-3	positive
COG1942	sqrt_iron	negative
COG2610	size_fraction0.22-3	positive
COG2998	log_depth	negative
COG3067	log_depth	negative
COG4635	Absolute_Latitude	negative
COG2120	log_depth	positive
COG1867	Mean_Temperature	positive
COG2836	log_depth	positive
COG0582	log_NO2NO3	negative
COG2038	sqrt_iron	negative
COG4198	log_NO2NO3	positive
COG2195	Mean_Oxygen	positive
COG2023	Mean_Salinity	positive
COG2150	Mean_Temperature	positive
COG0598	log_depth	positive
COG1218	log_depth	negative
COG1816	size_fraction0.22-3	positive
COG3317	log_depth	negative
COG5569	sqrt_iron	positive
COG4095	sqrt_iron	negative
COG3213	size_fraction0.22-3	positive
COG4962	size_fraction0.22-3	positive
COG1679	size_fraction0.22-3	positive
COG3086	log_depth	positive
COG1816	Mean_Oxygen	negative
COG3571	size_fraction0.22-3	positive
COG3852	Mean_Oxygen	positive
COG4242	Mean_Temperature	positive
COG5512	Mean_Temperature	positive
COG0615	size_fraction0.22-3	positive
COG4977	Mean_Oxygen	positive
COG2023	sqrt_iron	positive
COG2327	size_fraction0.22-3	positive
COG4223	Mean_Oxygen	positive
COG3609	size_fraction0.22-3	positive
COG5444	Mean_Temperature	positive
COG2875	sqrt_iron	negative
COG3283	log_depth	positive
COG4300	log_NO2NO3	negative
COG5400	size_fraction0.22-3	positive
COG1047	sqrt_iron	positive
COG4278	log_depth	positive
COG1284	log_depth	positive
COG1310	sqrt_iron	positive
COG3751	log_depth	positive
COG1096	size_fraction0.22-3	positive
COG3147	log_PO4	positive
COG5362	Absolute_Latitude	negative
COG4311	log_NO2NO3	positive
COG1891	log_depth	positive
COG4769	Mean_Oxygen	negative
COG3938	log_depth	positive
COG0135	Mean_Oxygen	positive
COG2260	log_depth	positive
COG4125	size_fraction0.22-3	positive
COG5608	size_fraction0.22-3	positive
COG0611	log_depth	negative
COG1064	log_PO4	positive
COG3011	Mean_Oxygen	positive
COG0659	log_NO2NO3	negative
COG0047	log_depth	negative
COG3006	size_fraction0.22-3	positive
COG0387	size_fraction0.22-3	positive
COG2810	Mean_Oxygen	negative
COG3322	log_PO4	positive
COG4782	Mean_Oxygen	positive
COG1721	sqrt_iron	positive
COG3177	log_depth	positive
COG0568	sqrt_iron	negative
COG1831	size_fraction0.22-3	positive
COG2090	Mean_Salinity	positive
COG4778	sqrt_iron	positive
COG1835	Mean_Temperature	negative
COG0627	Mean_Temperature	negative
COG1499	size_fraction0.22-3	positive
COG4336	log_depth	positive
COG4383	log_depth	positive
COG4700	Absolute_Latitude	positive
COG0653	sqrt_iron	negative
COG3461	size_fraction0.22-3	positive
COG2036	Absolute_Latitude	positive
COG4641	log_depth	positive
COG1084	log_depth	positive
COG3308	log_depth	positive
COG3197	Mean_Oxygen	negative
COG3292	size_fraction0.22-3	positive
COG4911	Mean_Oxygen	negative
COG5306	Mean_Oxygen	negative
COG3248	sqrt_iron	positive
COG5456	log_PO4	positive
COG2915	log_PO4	positive
COG4246	log_PO4	negative
COG1355	log_depth	positive
COG1573	Mean_Oxygen	negative
COG2041	log_depth	positive
COG5653	log_depth	positive
COG2251	log_NO2NO3	negative
COG2141	size_fraction0.22-3	positive
COG3895	size_fraction0.22-3	positive
COG2132	sqrt_iron	positive
COG1408	Mean_Oxygen	positive
COG2086	log_NO2NO3	positive
COG3868	log_depth	positive
COG5428	Mean_Oxygen	negative
COG1966	Mean_Oxygen	negative
COG0416	sqrt_iron	negative
COG2250	size_fraction0.22-3	positive
COG3299	Mean_Temperature	positive
COG0398	log_depth	negative
COG0194	size_fraction0.22-3	negative
COG0342	log_depth	negative
COG1287	size_fraction0.22-3	positive
COG3738	log_depth	positive
COG0488	Mean_Oxygen	positive
COG0829	log_NO2NO3	negative
COG2263	log_depth	positive
COG2429	Mean_Oxygen	negative
COG3080	log_PO4	positive
COG1593	log_depth	negative
COG4338	Mean_Oxygen	positive
COG0182	Mean_Temperature	positive
COG2887	Mean_Oxygen	negative
COG2412	size_fraction0.22-3	positive
COG3954	log_NO2NO3	negative
COG0276	size_fraction0.22-3	negative
COG0790	sqrt_iron	positive
COG2265	Mean_Temperature	negative
COG0302	log_depth	negative
COG2042	size_fraction0.22-3	positive
COG2882	log_depth	positive
COG3615	Absolute_Latitude	positive
COG4191	log_PO4	positive
COG1118	Mean_Oxygen	negative
COG0835	log_depth	positive
COG4577	log_depth	positive
COG0524	log_PO4	negative
COG3129	log_PO4	positive
COG3836	Mean_Salinity	positive
COG4659	Mean_Temperature	negative
COG2384	log_depth	positive
COG5519	log_depth	positive
COG0669	size_fraction0.22-3	negative
COG4766	log_NO2NO3	positive
COG0446	Mean_Oxygen	negative
COG4898	Mean_Salinity	positive
COG2371	log_NO2NO3	negative
COG3769	log_PO4	negative
COG0575	sqrt_iron	negative
COG1363	Mean_Oxygen	positive
COG3122	log_depth	positive
COG2258	size_fraction0.22-3	positive
COG3112	sqrt_iron	positive
COG4257	size_fraction0.22-3	positive
COG4449	log_PO4	positive
COG0036	log_PO4	negative
COG4911	Mean_Salinity	positive
COG1034	Mean_Oxygen	negative
COG1959	Mean_Oxygen	negative
COG2991	size_fraction0.22-3	positive
COG1009	Mean_Oxygen	negative
COG1312	Mean_Salinity	positive
COG4865	log_PO4	positive
COG2918	log_depth	negative
COG1455	log_depth	positive
COG1594	log_depth	positive
COG4246	Mean_Salinity	positive
COG4635	log_depth	negative
COG4782	sqrt_iron	positive
COG4866	Mean_Salinity	positive
COG5055	Absolute_Latitude	negative
COG3858	Mean_Oxygen	negative
COG3248	log_PO4	positive
COG2429	Mean_Salinity	positive
COG3961	sqrt_iron	positive
COG1193	size_fraction0.22-3	negative
COG1756	Mean_Salinity	positive
COG2202	log_depth	positive
COG1467	size_fraction0.22-3	positive
COG4372	sqrt_iron	negative
COG0416	Mean_Oxygen	negative
COG1162	Absolute_Latitude	negative
COG2822	size_fraction0.22-3	positive
COG1579	size_fraction0.22-3	positive
COG4422	log_depth	positive
COG4869	Mean_Salinity	positive
COG1855	log_NO2NO3	positive
COG1239	sqrt_iron	negative
COG4565	log_PO4	positive
COG1883	log_depth	positive
COG3461	log_depth	positive
COG1223	Mean_Temperature	positive
COG1316	Mean_Oxygen	negative
COG1624	sqrt_iron	negative
COG2412	Mean_Oxygen	negative
COG0188	sqrt_iron	negative
COG1486	Mean_Temperature	positive
COG0326	Absolute_Latitude	negative
COG2097	size_fraction0.22-3	positive
COG1206	log_NO2NO3	negative
COG3310	log_depth	positive
COG3315	Mean_Temperature	negative
COG1942	log_PO4	negative
COG0111	Mean_Oxygen	negative
COG3748	Mean_Oxygen	negative
COG1554	Absolute_Latitude	negative
COG3026	log_PO4	positive
COG4551	log_PO4	positive
COG1017	log_PO4	positive
COG1274	Absolute_Latitude	positive
COG2909	log_PO4	positive
COG0370	sqrt_iron	positive
COG1018	log_PO4	positive
COG2141	Mean_Oxygen	negative
COG0767	sqrt_iron	negative
COG4307	log_NO2NO3	negative
COG0378	log_NO2NO3	negative
COG2087	sqrt_iron	negative
COG2306	size_fraction0.22-3	positive
COG4133	Mean_Oxygen	positive
COG5342	log_depth	negative
COG0740	sqrt_iron	negative
COG2342	size_fraction0.22-3	positive
COG4340	log_PO4	positive
COG1679	sqrt_iron	positive
COG3499	log_depth	positive
COG4804	size_fraction0.22-3	positive
COG2608	size_fraction0.22-3	positive
COG2085	size_fraction0.22-3	positive
COG4420	size_fraction0.22-3	positive
COG2850	Mean_Oxygen	positive
COG0350	log_NO2NO3	positive
COG3425	sqrt_iron	positive
COG1387	Mean_Oxygen	negative
COG3257	Mean_Oxygen	positive
COG2983	Mean_Oxygen	positive
COG0471	sqrt_iron	negative
COG0036	log_NO2NO3	positive
COG1294	log_depth	positive
COG0798	size_fraction0.22-3	positive
COG0855	size_fraction0.22-3	negative
COG3230	log_PO4	positive
COG4452	size_fraction0.22-3	positive
COG0531	sqrt_iron	positive
COG1793	log_depth	negative
COG4583	log_NO2NO3	positive
COG3707	size_fraction0.22-3	positive
COG1250	log_depth	positive
COG0447	log_NO2NO3	negative
COG1819	sqrt_iron	positive
COG0672	Mean_Temperature	negative
COG1309	log_PO4	positive
COG4260	Absolute_Latitude	negative
COG1251	log_depth	positive
COG2445	Absolute_Latitude	negative
COG5184	Mean_Oxygen	negative
COG0740	log_NO2NO3	negative
COG1101	sqrt_iron	positive
COG2206	log_PO4	positive
COG3769	log_NO2NO3	negative
COG3976	log_NO2NO3	negative
COG2157	log_depth	positive
COG4521	Mean_Oxygen	negative
COG1782	Mean_Oxygen	negative
COG0506	log_NO2NO3	positive
COG2364	log_NO2NO3	positive
COG2406	Mean_Salinity	positive
COG3350	Mean_Oxygen	negative
COG3389	log_depth	positive
COG4455	log_depth	positive
COG2020	sqrt_iron	negative
COG4387	Mean_Salinity	positive
COG4715	size_fraction0.22-3	positive
COG3010	sqrt_iron	positive
COG3208	Mean_Salinity	positive
COG1758	log_depth	negative
COG2851	Absolute_Latitude	negative
COG4969	size_fraction0.22-3	positive
COG2402	Mean_Salinity	positive
COG0856	log_depth	positive
COG1206	sqrt_iron	negative
COG3493	size_fraction0.22-3	positive
COG1791	size_fraction0.22-3	positive
COG0316	size_fraction0.22-3	negative
COG2946	log_depth	positive
COG3110	size_fraction0.22-3	positive
COG3364	Mean_Temperature	positive
COG4912	Mean_Salinity	positive
COG3569	size_fraction0.22-3	positive
COG2090	Absolute_Latitude	positive
COG1522	log_NO2NO3	positive
COG1045	size_fraction0.22-3	negative
COG0301	Absolute_Latitude	positive
COG0852	log_depth	positive
COG1122	log_NO2NO3	negative
COG1153	log_depth	positive
COG1933	size_fraction0.22-3	positive
COG2836	size_fraction0.22-3	positive
COG3364	Absolute_Latitude	positive
COG3435	log_depth	positive
COG4995	log_NO2NO3	negative
COG0700	log_PO4	positive
COG1948	log_NO2NO3	positive
COG4959	size_fraction0.22-3	positive
COG4174	Mean_Salinity	positive
COG2761	sqrt_iron	positive
COG1849	log_depth	positive
