"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"los",1989.36,0,994.68,644,"0.104108","0.787121","0.108771",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","1",0
"GCA.002347855.1.Bacteria.Marinisomatota",1234,"hgt",1643.22,0,821.61,481,"0.075954","0.075746","0.848300",3,"GCA.002347855.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.103106","0.834717","0.062176",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002369235.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"0.601055","0.250140","0.148805",2,"GCA.002369235.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCA.002402635.1.Bacteria.Deferribacterota","1","0","0",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCA.002402635.1.Bacteria.Deferribacterota","1","0","0",0
"GCA.002403295.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002403295.1.Bacteria.Krumholzibacteriota","1","0","0",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"hgt",1805.495,0,902.7475,565,"0.610856","0.173180","0.215964",3,"GCA.002409445.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002410925.1.Bacteria.UBP13",1625,"hgt",2538.56,0,1269.28,551,"0.039445","0.039445","0.921110",4,"GCA.002410925.1.Bacteria.UBP13","0","0","1",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.364105","0.453741","0.182154",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.002441125.1.Bacteria.WOR.3",1529,"hgt",2194.89,0,1097.445,460,"0.156720","0.156720","0.686560",3,"GCA.002441125.1.Bacteria.WOR.3","0","1","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","1","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.096747","0.096747","0.806505",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002495235.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002501535.1.Bacteria.UBP7",1578,"hgt",2340.635,0,1170.3175,528,"0.007618","0.005670","0.986711",2,"GCA.002501535.1.Bacteria.UBP7","0","0","1",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.696988","0.290483","0.012529",2,"GCA.002686135.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.504295","0.447303","0.048402",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","1","0","0",0
"GCA.002687025.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.180454","0.218509","0.601037",2,"GCA.002687025.1.Bacteria.Poribacteria","1","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","1","0",0
"GCA.002705185.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.194828","0.269498","0.535674",2,"GCA.002705185.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002708005.1.Bacteria.Verrucomicrobiota",1380,"hgt",1846.505,0,923.2525,150,"0.116678","0.116678","0.766643",3,"GCA.002708005.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.179156","0.381162","0.439682",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.184124","0.242338","0.573538",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","1","0",0
"GCA.002728755.1.Bacteria.Myxococcota",976,"hgt",1313.225,0,656.6125,419,"0.093670","0.093670","0.812659",2,"GCA.002728755.1.Bacteria.Myxococcota","1","0","0",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.511586","0.477464","0.010950",2,"GCA.002730875.1.Bacteria.Spirochaetota","0","0","1",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.002746185.1.Bacteria.Hydrogenedentota",1522,"hgt",2158.53,0,1079.265,139,"0.416076","0.379772","0.204153",2,"GCA.002746185.1.Bacteria.Hydrogenedentota","0","0","1",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"los",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.208811","0.365384","0.425805",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002780705.1.Bacteria.CG03",1566,"los",2312.8,0,1156.4,123,"0.418623","0.552998","0.028380",11,"GCA.002780705.1.Bacteria.CG03","0","1","0",0
"GCA.002780705.1.Bacteria.CG03",1566,"hgt",2312.8,0,1156.4,123,"0.418623","0.552998","0.028380",11,"GCA.002780705.1.Bacteria.CG03","0","1","0",0
"GCA.002783585.1.Bacteria.Omnitrophota",1112,"hgt",1483.16,0,741.58,113,"0.129547","0.740905","0.129547",2,"GCA.002783585.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.048126","0.048126","0.903748",2,"GCA.002789955.1.Bacteria.Myxococcota","1","0","0",0
"GCA.002796105.1.Bacteria.Omnitrophota",1198,"hgt",1576.255,0,788.1275,115,"0.234757","0.352968","0.412274",2,"GCA.002796105.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.002796325.1.Bacteria.UBA10199",1094,"hgt",1475.25,0,737.625,394,"0.114249","0.114249","0.771502",3,"GCA.002796325.1.Bacteria.UBA10199","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002877955.1.Bacteria.Caldisericota",1102,"hgt",1488.73,0,744.365,539,"0.081169","0.081169","0.837662",2,"GCA.002877955.1.Bacteria.Caldisericota","0","0","1",0
"GCA.002877985.1.Bacteria.Desulfobacterota",955,"hgt",1297.81,0,648.905,444,"0.792501","0.177707","0.029792",2,"GCA.002877985.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002898315.1.Bacteria.Calescibacterota",1267,"hgt",1701.455,0,850.7275,543,"0.025980","0.024238","0.949782",3,"GCA.002898315.1.Bacteria.Calescibacterota","0","1","0",0
"GCA.002898535.1.Bacteria.Acidobacteriota",1538,"hgt",2196.425,0,1098.2125,339,"0.173342","0.384425","0.442233",4,"GCA.002898535.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002898555.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.142982","0.142982","0.714036",2,"GCA.002898555.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.350126","0.188795","0.461079",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"hgt",2166.265,0,1083.1325,40,"0.570696","0.406457","0.022847",11,"GCA.003034855.1.Archaea.Halobacteriota","1","0","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.175760","0.347537","0.476703",3,"GCA.003136555.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.175760","0.347537","0.476703",3,"GCA.003136555.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.252150","0.716763","0.031087",2,"GCA.003144275.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.430346","0.519583","0.050071",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","1",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.430346","0.519583","0.050071",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","1",0
"GCA.003152325.1.Bacteria.Acidobacteriota",896,"los",1113.508,0,556.754,357,"0.128640","0.191873","0.679487",2,"GCA.003152325.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003154195.1.Bacteria.Omnitrophota",1023,"los",1386.785,0,693.3925,119,"0.485794","0.404039","0.110167",2,"GCA.003154195.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.003154195.1.Bacteria.Omnitrophota",1023,"hgt",1386.785,0,693.3925,119,"0.485794","0.404039","0.110167",2,"GCA.003154195.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.003155335.1.Bacteria.Acidobacteriota",1138,"hgt",1516.145,0,758.0725,349,"0.821090","0.167065","0.011845",2,"GCA.003155335.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.003155415.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003155415.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003158365.1.Bacteria.Bacteroidota",1331,"hgt",1779.97,0,889.985,494,"0.138647","0.138647","0.722707",7,"GCA.003158365.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.640835","0.250464","0.108701",2,"GCA.003158475.1.Bacteria.Bacteroidota","0","1","0",0
"GCA.003158585.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.103946","0.792109","0.103946",2,"GCA.003158585.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003158755.1.Bacteria.Elusimicrobiota",989,"hgt",1336.82,0,668.41,130,"0.112687","0.112687","0.774626",2,"GCA.003158755.1.Bacteria.Elusimicrobiota","0","0","1",0
"GCA.003164675.1.Bacteria.Verrucomicrobiota",1272,"hgt",1696.525,0,848.2625,148,"0.115921","0.768158","0.115921",3,"GCA.003164675.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.003170085.1.Bacteria.Planctomycetota",1497,"hgt",2081.9,0,1040.95,171,"0.482088","0.427247","0.090666",7,"GCA.003170085.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.003170555.1.Bacteria.FEN.1099",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.003170555.1.Bacteria.FEN.1099","0","1","0",0
"GCA.003171235.1.Bacteria.Planctomycetota",991,"hgt",1348.89,0,674.445,176,"0.250147","0.346366","0.403487",2,"GCA.003171235.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.003219195.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.082368","0.082368","0.835264",2,"GCA.003219195.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCA.003222815.1.Bacteria.Acidobacteriota",1215,"hgt",1624.47,0,812.235,353,"0.152110","0.695780","0.152110",6,"GCA.003222815.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.194060","0.611880","0.194060",2,"GCA.003223145.1.Bacteria.Acidobacteriota","0","1","0",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"los",1226.544,0,613.272,361,"0.118284","0.276799","0.604917",2,"GCA.003223635.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003223995.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.194060","0.611880","0.194060",2,"GCA.003223995.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003235575.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.252401","0.154826","0.592774",2,"GCA.003235575.1.Bacteria.Eisenbacteria","0","1","0",0
"GCA.003242675.1.Bacteria.Firmicutes.E",1123,"hgt",1509.365,0,754.6825,618,"0.164265","0.352150","0.483585",3,"GCA.003242675.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003290465.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003290465.1.Bacteria.Sumerlaeota","0","0","1",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"0.441290","0.325120","0.233590",3,"GCA.003508595.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.003542955.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.133519","0.133519","0.732962",2,"GCA.003542955.1.Bacteria.Armatimonadota","0","0","1",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.098018","0.410185","0.491797",2,"GCF.000019165.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"0.619300","0.239945","0.140755",3,"GCF.000020005.1.Bacteria.Firmicutes.D","1","0","0",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"0.619300","0.239945","0.140755",3,"GCF.000020005.1.Bacteria.Firmicutes.D","1","0","0",0
"GCF.000021285.1.Bacteria.Thermotogota",958,"hgt",1271.3955,0,635.69775,536,"0.147822","0.147822","0.704356",2,"GCF.000021285.1.Bacteria.Thermotogota","0","0","1",0
"GCF.000021565.1.Bacteria.Aquificota",934,"los",1235.659,0,617.8295,544,"0.141941","0.141941","0.716119",2,"GCF.000021565.1.Bacteria.Aquificota","0","0","1",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.171216","0.385631","0.443153",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"hgt",1820.805,0,910.4025,191,"0.482402","0.225400","0.292197",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","1",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCF.000192575.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000218765.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.198192","0.370858","0.430951",2,"GCF.000218765.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"0.041266","0.041266","0.917468",2,"GCF.000233775.1.Bacteria.Synergistota","0","0","1",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000378005.1.Bacteria.Coprothermobacterota",1328,"hgt",1779.88,0,889.94,538,"0.017830","0.017552","0.964618",3,"GCF.000378005.1.Bacteria.Coprothermobacterota","0","0","1",0
"GCF.000421485.1.Bacteria.Aquificota",1416,"hgt",1922.45,0,961.225,542,"0.099941","0.099941","0.800118",4,"GCF.000421485.1.Bacteria.Aquificota","0","0","1",0
"GCF.000425045.1.Bacteria.Firmicutes.C",893,"los",1065.8455,0,532.92275,650,"0.594458","0.253771","0.151771",2,"GCF.000425045.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000620765.1.Bacteria.Desulfobacterota.I",1221,"hgt",1616.13,0,808.065,448,"0.250866","0.346074","0.403060",2,"GCF.000620765.1.Bacteria.Desulfobacterota.I","0","0","1",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.485606","0.429898","0.084497",6,"GCF.001029505.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCF.001051235.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.145435","0.145435","0.709131",67,"GCF.001399755.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"hgt",1900.265,0,950.1325,493,"0.343736","0.185343","0.470921",8,"GCF.001535965.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.001561915.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.500754","0.443312","0.055934",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.504135","0.447110","0.048755",2,"GCF.001886815.1.Bacteria.Calditrichota","1","0","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","1",0
"GCF.002207765.1.Bacteria.Firmicutes.B",998,"hgt",1336.995,0,668.4975,660,"0.085861","0.650410","0.263729",3,"GCF.002207765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","1",0
"GCF.002277955.1.Bacteria.Planctomycetota",1394,"hgt",1867.775,0,933.8875,168,"0.798254","0.188863","0.012883",4,"GCF.002277955.1.Bacteria.Planctomycetota","0","0","1",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.180249","0.180249","0.639502",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","1",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.900099895.1.Bacteria.Firmicutes","0","1","0",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.101584","0.377684","0.520732",2,"GCF.900106035.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.199753","0.370040","0.430207",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","1",0
"GCF.900142995.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.044908","0.781447","0.173645",2,"GCF.900142995.1.Bacteria.Firmicutes.A","1","0","0",0
