"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.364105","0.453741","0.182154",2,"126","0.364105","0.453741","0.182154",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.162270","0.390778","0.446953",22,"308","0.162270","0.390778","0.446953",22
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.162270","0.390778","0.446953",22,"316","0.200276","0.674651","0.125073",14
"1617",1617,"spe",2482.645,2482.645,2482.645,146,"0.065721","0.172670","0.761609",15,"146","0.065721","0.172670","0.761609",15
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.515451","0.430653","0.053896",9,"152","0.515451","0.430653","0.053896",9
"1580",1617,"hgt",2482.645,2342.65,2412.6475,146,"0.065721","0.172670","0.761609",15,"152","0.515451","0.430653","0.053896",9
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.515451","0.430653","0.053896",9,"152","0.515451","0.430653","0.053896",9
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.174667","0.263222","0.562111",5,"156","0.174667","0.263222","0.562111",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.174667","0.263222","0.562111",5,"156","0.174667","0.263222","0.562111",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.201696","0.369028","0.429276",4,"157","0.201696","0.369028","0.429276",4
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.201696","0.369028","0.429276",4,"157","0.201696","0.369028","0.429276",4
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.482126","0.228911","0.288963",11,"369","0.623474","0.237583","0.138943",9
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.623474","0.237583","0.138943",9,"369","0.623474","0.237583","0.138943",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1387,"los",1863.46,1526.965,1695.2125,373,"0.150747","0.150747","0.698507",5,"376","0.367920","0.245792","0.386288",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.155339","0.519971","0.324690",4,"370","0.155339","0.519971","0.324690",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.253966","0.134924","0.611110",2,"372","0.253966","0.134924","0.611110",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.173954","0.384079","0.441967",2,"371","0.173954","0.384079","0.441967",2
"1604",1636,"hgt",2608.6,2437.94,2523.27,107,"0.069693","0.578203","0.352104",16,"108","0.202077","0.368831","0.429093",15
"1604",1604,"spe",2437.94,2437.94,2437.94,108,"0.202077","0.368831","0.429093",15,"108","0.202077","0.368831","0.429093",15
"1555",1555,"spe",2282.535,2282.535,2282.535,109,"0.082854","0.623258","0.293888",14,"109","0.082854","0.623258","0.293888",14
"1543",1543,"spe",2241.54,2241.54,2241.54,110,"0.118867","0.381015","0.500119",13,"110","0.118867","0.381015","0.500119",13
"1070",1457,"los",1989.305,1450.325,1719.815,153,"0.482074","0.427237","0.090689",4,"155","0.601055","0.250140","0.148805",2
"1457",1580,"los",2342.65,1989.305,2165.9775,152,"0.515451","0.430653","0.053896",9,"153","0.482074","0.427237","0.090689",4
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.482074","0.427237","0.090689",4,"153","0.482074","0.427237","0.090689",4
"1470",1470,"spe",2035.71,2035.71,2035.71,111,"0.131867","0.131867","0.736267",12,"111","0.131867","0.131867","0.736267",12
"1432",1432,"spe",1962.275,1962.275,1962.275,114,"0.199022","0.275494","0.525484",9,"114","0.199022","0.275494","0.525484",9
"1379",1379,"spe",1848.56,1848.56,1848.56,116,"0.400303","0.401302","0.198395",7,"116","0.400303","0.401302","0.198395",7
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.191297","0.374520","0.434183",5,"118","0.191297","0.374520","0.434183",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.240360","0.350492","0.409149",3,"120","0.240360","0.350492","0.409149",3
"926",1096,"los",1484.89,1229.222,1357.056,120,"0.240360","0.350492","0.409149",3,"121","0.590128","0.352227","0.057645",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.485794","0.404039","0.110167",2,"119","0.485794","0.404039","0.110167",2
"1169",1169,"spe",1547.66,1547.66,1547.66,117,"0.197567","0.270320","0.532112",2,"117","0.197567","0.270320","0.532112",2
"1169",1379,"hgt",1848.56,1547.66,1698.11,116,"0.400303","0.401302","0.198395",7,"117","0.197567","0.270320","0.532112",2
"1169",1379,"los",1848.56,1547.66,1698.11,116,"0.400303","0.401302","0.198395",7,"117","0.197567","0.270320","0.532112",2
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.807484","0.158434","0.034082",2,"199","0.807484","0.158434","0.034082",2
"1320",1530,"hgt",2192.38,1753.72,1973.05,195,"0.148041","0.814926","0.037033",6,"199","0.807484","0.158434","0.034082",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.546881","0.397534","0.055585",2,"438","0.546881","0.397534","0.055585",2
"1444",1444,"spe",1971.4,1971.4,1971.4,105,"0.111861","0.641935","0.246204",2,"105","0.111861","0.641935","0.246204",2
"1563",1563,"spe",2238.68,2238.68,2238.68,104,"0.122538","0.522850","0.354611",3,"104","0.122538","0.522850","0.354611",3
"1381",1562,"los",2294.155,1841.045,2067.6,479,"0.109391","0.109391","0.781218",22,"480","0.138190","0.138190","0.723619",5
"1381",1562,"hgt",2294.155,1841.045,2067.6,479,"0.109391","0.109391","0.781218",22,"480","0.138190","0.138190","0.723619",5
"1381",1381,"spe",1841.045,1841.045,1841.045,480,"0.138190","0.138190","0.723619",5,"480","0.138190","0.138190","0.723619",5
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.184974","0.195616","0.619410",2,"483","0.184974","0.195616","0.619410",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.820731","0.154144","0.025125",2,"212","0.820731","0.154144","0.025125",2
"1407",1547,"los",2209.16,1901.335,2055.2475,100,"0.091349","0.527487","0.381164",3,"101","0.177797","0.381920","0.440283",2
"1547",1547,"spe",2209.16,2209.16,2209.16,100,"0.091349","0.527487","0.381164",3,"100","0.091349","0.527487","0.381164",3
"1468",1496,"hgt",2075.68,2017.715,2046.6975,431,"0.680543","0.301099","0.018358",6,"432","0.481932","0.376948","0.141120",4
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.203869","0.367905","0.428226",2,"434","0.203869","0.367905","0.428226",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"1314",1377,"hgt",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.161251","0.767135","0.071614",6,"250","0.161251","0.767135","0.071614",6
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.149585","0.840649","0.009766",5,"251","0.149585","0.840649","0.009766",5
"1063",1167,"hgt",1549.46,1429.46,1489.46,250,"0.161251","0.767135","0.071614",6,"251","0.149585","0.840649","0.009766",5
"1063",1167,"los",1549.46,1429.46,1489.46,250,"0.161251","0.767135","0.071614",6,"251","0.149585","0.840649","0.009766",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.251265","0.631220","0.117515",3,"253","0.251265","0.631220","0.117515",3
"890",993,"los",1319.91,1066.3815,1193.14575,253,"0.251265","0.631220","0.117515",3,"254","0.256187","0.714745","0.029068",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.443150","0.523070","0.033779",2,"252","0.443150","0.523070","0.033779",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.092921","0.092921","0.814158",4,"291","0.046426","0.069052","0.884523",3
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.497991","0.440513","0.061495",8,"309","0.497991","0.440513","0.061495",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.368132","0.566213","0.065655",3,"314","0.368132","0.566213","0.065655",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.429524","0.509319","0.061157",5,"312","0.429524","0.509319","0.061157",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.207834","0.365878","0.426288",7,"310","0.207834","0.365878","0.426288",7
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.085750","0.085750","0.828501",13,"533","0.085750","0.085750","0.828501",13
"1605",1605,"spe",2433.75,2433.75,2433.75,540,"0.059205","0.059205","0.881591",6,"540","0.059205","0.059205","0.881591",6
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.486079","0.287942","0.225979",3,"501","0.486079","0.287942","0.225979",3
"1276",1466,"hgt",1991.73,1691.135,1841.4325,500,"0.152591","0.396472","0.450937",6,"501","0.486079","0.287942","0.225979",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.583121","0.292865","0.124013",2,"502","0.583121","0.292865","0.124013",2
"1191",1191,"spe",1584.42,1584.42,1584.42,506,"0.103240","0.103240","0.793520",2,"506","0.103240","0.103240","0.793520",2
"1191",1589,"hgt",2376.435,1584.42,1980.4275,505,"0.069106","0.069106","0.861787",7,"506","0.103240","0.103240","0.793520",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.125237","0.285868","0.588895",2,"477","0.125237","0.285868","0.588895",2
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.170465","0.170465","0.659071",3,"476","0.170465","0.170465","0.659071",3
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.816659","0.176539","0.006801",6,"178","0.816659","0.176539","0.006801",6
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.739129","0.240777","0.020094",3,"181","0.739129","0.240777","0.020094",3
"879",879,"spe",953.337,953.337,953.337,315,"0.495676","0.438322","0.066003",2,"315","0.495676","0.438322","0.066003",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.029959","0.155288","0.814753",3,"463","0.029959","0.155288","0.814753",3
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.029959","0.155288","0.814753",3,"463","0.029959","0.155288","0.814753",3
"1309",1309,"spe",1727.015,1727.015,1727.015,348,"0.179156","0.381162","0.439682",3,"348","0.179156","0.381162","0.439682",3
"1138",1138,"spe",1516.145,1516.145,1516.145,349,"0.821090","0.167065","0.011845",2,"349","0.821090","0.167065","0.011845",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.103488","0.103488","0.793023",5,"294","0.103488","0.103488","0.793023",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.124110","0.124110","0.751779",3,"296","0.124110","0.124110","0.751779",3
"1244",1438,"los",1975.925,1658.67,1817.2975,463,"0.029959","0.155288","0.814753",3,"464","0.043700","0.040415","0.915885",2
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.043700","0.040415","0.915885",2,"464","0.043700","0.040415","0.915885",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"0.483531","0.428320","0.088149",3,"344","0.384755","0.566770","0.048475",2
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.384755","0.566770","0.048475",2,"344","0.384755","0.566770","0.048475",2
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.384755","0.566770","0.048475",2,"344","0.384755","0.566770","0.048475",2
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"0.483531","0.428320","0.088149",3,"344","0.384755","0.566770","0.048475",2
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.483531","0.428320","0.088149",3,"343","0.483531","0.428320","0.088149",3
"1660",1714,"hgt",3319.26,2723.85,3021.555,549,"0.518316","0.207741","0.273943",150,"550","0.093120","0.093120","0.813761",18
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.093120","0.093120","0.813761",18,"550","0.093120","0.093120","0.813761",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.100781","0.100781","0.798438",14,"554","0.100781","0.100781","0.798438",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.038797","0.031346","0.929857",13,"555","0.038797","0.031346","0.929857",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.253432","0.143006","0.603562",7,"561","0.253432","0.143006","0.603562",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.451660","0.233881","0.314458",5,"563","0.451660","0.233881","0.314458",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.610856","0.173180","0.215964",3,"565","0.610856","0.173180","0.215964",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.133519","0.133519","0.732962",2,"566","0.133519","0.133519","0.732962",2
"1576",1628,"los",2549.525,2350.185,2449.855,166,"0.211461","0.364050","0.424489",21,"167","0.519611","0.471385","0.009005",11
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.482088","0.427247","0.090666",7,"171","0.482088","0.427247","0.090666",7
"1497",1576,"hgt",2350.185,2081.9,2216.0425,167,"0.519611","0.471385","0.009005",11,"171","0.482088","0.427247","0.090666",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.769909","0.204928","0.025163",6,"172","0.769909","0.204928","0.025163",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.765841","0.216161","0.017998",3,"175","0.765841","0.216161","0.017998",3
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.494891","0.437607","0.067502",2,"400","0.494891","0.437607","0.067502",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.116678","0.116678","0.766643",3,"150","0.116678","0.116678","0.766643",3
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.116678","0.116678","0.766643",3,"150","0.116678","0.116678","0.766643",3
"1484",1617,"dup",2482.645,2065.88,2274.2625,146,"0.065721","0.172670","0.761609",15,"147","0.149089","0.516081","0.334830",6
"1484",1484,"spe",2065.88,2065.88,2065.88,147,"0.149089","0.516081","0.334830",6,"147","0.149089","0.516081","0.334830",6
"1484",1484,"spe",2065.88,2065.88,2065.88,147,"0.149089","0.516081","0.334830",6,"147","0.149089","0.516081","0.334830",6
"1650",1694,"los",3017.615,2699.305,2858.46,92,"0.064778","0.823095","0.112128",3,"93","0.033667","0.860840","0.105493",2
"1275",1434,"los",1951.73,1682.815,1817.2725,358,"0.205977","0.366824","0.427199",7,"359","0.151206","0.151206","0.697589",4
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.178962","0.265049","0.555988",2,"433","0.178962","0.265049","0.555988",2
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.173028","0.653944","0.173028",7,"645","0.173028","0.653944","0.173028",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.104108","0.787121","0.108771",8,"645","0.173028","0.653944","0.173028",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1339",1419,"los",1902.685,1773.33,1838.0075,298,"0.305386","0.587537","0.107076",38,"299","0.433987","0.380048","0.185965",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.534823","0.425975","0.039202",2,"306","0.534823","0.425975","0.039202",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.166391","0.667218","0.166391",3,"305","0.166391","0.667218","0.166391",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.792135","0.193608","0.014257",3,"173","0.792135","0.193608","0.014257",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.460392","0.521406","0.018202",3,"158","0.460392","0.521406","0.018202",3
"1114",1179,"los",1592.935,1506.615,1549.775,157,"0.201696","0.369028","0.429276",4,"158","0.460392","0.521406","0.018202",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.424950","0.534267","0.040783",2,"159","0.424950","0.534267","0.040783",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1234",1234,"spe",1643.22,1643.22,1643.22,481,"0.075954","0.075746","0.848300",3,"481","0.075954","0.075746","0.848300",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"1137",1473,"los",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.055374","0.061387","0.883238",2,"468","0.055374","0.061387","0.883238",2
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1469",1602,"los",2426.2,2045.295,2235.7475,555,"0.038797","0.031346","0.929857",13,"556","0.149697","0.149697","0.700606",6
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"0.149697","0.149697","0.700606",6,"560","0.142982","0.142982","0.714036",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.142982","0.142982","0.714036",2,"560","0.142982","0.142982","0.714036",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.762086","0.200417","0.037497",2,"282","0.762086","0.200417","0.037497",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.120228","0.059009","0.820763",4,"280","0.120228","0.059009","0.820763",4
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.829441","0.168011","0.002548",2,"174","0.829441","0.168011","0.002548",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.529391","0.438818","0.031791",2,"313","0.529391","0.438818","0.031791",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.113975","0.181724","0.704300",2,"600","0.113975","0.181724","0.704300",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"1421",1702,"hgt",3126.015,1933.765,2529.89,205,"0.079407","0.079407","0.841186",133,"206","0.125393","0.125393","0.749215",2
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.125393","0.125393","0.749215",2,"206","0.125393","0.125393","0.749215",2
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.953877","0.045606","0.000518",4,"203","0.909189","0.088143","0.002668",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.835839","0.148667","0.015495",2,"182","0.835839","0.148667","0.015495",2
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.098196","0.098196","0.803608",3,"513","0.098196","0.098196","0.803608",3
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.098196","0.098196","0.803608",3,"513","0.098196","0.098196","0.803608",3
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.112167","0.112167","0.775666",2,"514","0.112167","0.112167","0.775666",2
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.112167","0.112167","0.775666",2,"514","0.112167","0.112167","0.775666",2
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.441290","0.325120","0.233590",3,"169","0.441290","0.325120","0.233590",3
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.798254","0.188863","0.012883",4,"169","0.441290","0.325120","0.233590",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.776310","0.209077","0.014613",2,"170","0.776310","0.209077","0.014613",2
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"0.039445","0.039445","0.921110",4,"551","0.039445","0.039445","0.921110",4
"1146",1378,"los",1862.28,1559.44,1710.86,470,"0.183727","0.118214","0.698060",4,"471","0.352848","0.183170","0.463981",3
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.183015","0.345957","0.471029",2,"275","0.183015","0.345957","0.471029",2
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.124098","0.124098","0.751803",7,"534","0.124098","0.124098","0.751803",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.005377","0.004844","0.989778",4,"537","0.005377","0.004844","0.989778",4
"1328",1513,"los",2141.115,1779.88,1960.4975,537,"0.005377","0.004844","0.989778",4,"538","0.017830","0.017552","0.964618",3
"1535",1535,"spe",2213.055,2213.055,2213.055,136,"0.496526","0.439111","0.064363",3,"136","0.496526","0.439111","0.064363",3
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1278",1469,"hgt",2045.295,1709.425,1877.36,556,"0.149697","0.149697","0.700606",6,"557","0.069548","0.051649","0.878803",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.069548","0.051649","0.878803",4,"557","0.069548","0.051649","0.878803",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.165758","0.165758","0.668484",3,"558","0.165758","0.165758","0.668484",3
"1054",1278,"hgt",1709.425,1444.87,1577.1475,557,"0.069548","0.051649","0.878803",4,"558","0.165758","0.165758","0.668484",3
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.165758","0.165758","0.668484",3,"558","0.165758","0.165758","0.668484",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.350126","0.188795","0.461079",2,"562","0.350126","0.188795","0.461079",2
"956",1146,"hgt",1559.44,1300.89,1430.165,471,"0.352848","0.183170","0.463981",3,"472","0.494026","0.210808","0.295166",2
"956",956,"spe",1300.89,1300.89,1300.89,472,"0.494026","0.210808","0.295166",2,"472","0.494026","0.210808","0.295166",2
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"0.096421","0.096421","0.807158",3,"351","0.096421","0.096421","0.807158",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.078625","0.842751","0.078625",3,"323","0.078625","0.842751","0.078625",3
"1049",1144,"hgt",1532.81,1408.935,1470.8725,322,"0.094962","0.810076","0.094962",8,"323","0.078625","0.842751","0.078625",3
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.096747","0.096747","0.806505",2,"352","0.096747","0.096747","0.806505",2
"1307",1307,"spe",1733.28,1733.28,1733.28,272,"0.117007","0.117007","0.765985",2,"272","0.117007","0.117007","0.765985",2
"1422",1521,"hgt",2156.12,1905.8,2030.96,178,"0.816659","0.176539","0.006801",6,"179","0.896172","0.102411","0.001418",3
"1422",1521,"hgt",2156.12,1905.8,2030.96,178,"0.816659","0.176539","0.006801",6,"179","0.896172","0.102411","0.001418",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.896172","0.102411","0.001418",3,"179","0.896172","0.102411","0.001418",3
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.056250","0.117273","0.826477",3,"289","0.097557","0.232917","0.669526",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.056250","0.117273","0.826477",3,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.085262","0.829476","0.085262",2,"324","0.085262","0.829476","0.085262",2
"1005",1005,"spe",1373.315,1373.315,1373.315,482,"0.184124","0.242338","0.573538",2,"482","0.184124","0.242338","0.573538",2
"1166",1402,"hgt",1879.245,1555.63,1717.4375,219,"0.030025","0.068993","0.900982",8,"220","0.043910","0.043910","0.912179",3
"1166",1166,"spe",1555.63,1555.63,1555.63,220,"0.043910","0.043910","0.912179",3,"220","0.043910","0.043910","0.912179",3
"961",961,"spe",1297.065,1297.065,1297.065,221,"0.066642","0.066642","0.866715",2,"221","0.066642","0.066642","0.866715",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.511586","0.477464","0.010950",2,"194","0.511586","0.477464","0.010950",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.509321","0.454329","0.036350",7,"264","0.077738","0.549807","0.372455",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.865847","0.132806","0.001347",2,"180","0.865847","0.132806","0.001347",2
"1601",1601,"spe",2381.485,2381.485,2381.485,164,"0.175760","0.347537","0.476703",3,"164","0.175760","0.347537","0.476703",3
"1489",1601,"hgt",2381.485,2045.545,2213.515,164,"0.175760","0.347537","0.476703",3,"165","0.213397","0.363085","0.423518",2
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.213397","0.363085","0.423518",2,"165","0.213397","0.363085","0.423518",2
"1489",1601,"los",2381.485,2045.545,2213.515,164,"0.175760","0.347537","0.476703",3,"165","0.213397","0.363085","0.423518",2
