"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1035",1280,"hgt",1705.385,1417.255,1561.32,181,"0.2","0.2","0.2","0.2","0.2",3,"182","0.2","0.2","0.2","0.2","0.2",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.2","0.2","0.2","0.2","0.2",2,"182","0.2","0.2","0.2","0.2","0.2",2
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.2","0.2","0.2","0.2","0.2",3,"513","0.2","0.2","0.2","0.2","0.2",3
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.2","0.2","0.2","0.2","0.2",2,"514","0.2","0.2","0.2","0.2","0.2",2
"1164",1164,"spe",1538.99,1538.99,1538.99,734,"0.2","0.2","0.2","0.2","0.2",2,"734","0.2","0.2","0.2","0.2","0.2",2
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.2","0.2","0.2","0.2","0.2",4,"168","0.2","0.2","0.2","0.2","0.2",4
"1394",1576,"hgt",2350.185,1867.775,2108.98,167,"0.2","0.2","0.2","0.2","0.2",11,"168","0.2","0.2","0.2","0.2","0.2",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.2","0.2","0.2","0.2","0.2",4,"537","0.2","0.2","0.2","0.2","0.2",4
"1513",1599,"hgt",2420.035,2141.115,2280.575,534,"0.2","0.2","0.2","0.2","0.2",7,"537","0.2","0.2","0.2","0.2","0.2",4
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.2","0.2","0.2","0.2","0.2",3,"538","0.2","0.2","0.2","0.2","0.2",3
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.2","0.2","0.2","0.2","0.2",2,"523","0.2","0.2","0.2","0.2","0.2",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.2","0.2","0.2","0.2","0.2",5,"523","0.2","0.2","0.2","0.2","0.2",2
"979",1373,"los",1835.155,1328.145,1581.65,415,"0.2","0.2","0.2","0.2","0.2",7,"420","0.2","0.2","0.2","0.2","0.2",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.2","0.2","0.2","0.2","0.2",7,"415","0.2","0.2","0.2","0.2","0.2",7
"984",1210,"hgt",1606.47,1323.465,1464.9675,576,"0.2","0.2","0.2","0.2","0.2",4,"577","0.2","0.2","0.2","0.2","0.2",3
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.2","0.2","0.2","0.2","0.2",3,"577","0.2","0.2","0.2","0.2","0.2",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.2","0.2","0.2","0.2","0.2",2,"578","0.2","0.2","0.2","0.2","0.2",2
"976",1131,"los",1516.905,1313.225,1415.065,418,"0.2","0.2","0.2","0.2","0.2",3,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.2","0.2","0.2","0.2","0.2",3,"360","0.2","0.2","0.2","0.2","0.2",3
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"0.2","0.2","0.2","0.2","0.2",4,"360","0.2","0.2","0.2","0.2","0.2",3
"972",1054,"hgt",1444.87,1340.34,1392.605,558,"0.2","0.2","0.2","0.2","0.2",3,"559","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.2","0.2","0.2","0.2","0.2",43,"701","0.2","0.2","0.2","0.2","0.2",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"0.2","0.2","0.2","0.2","0.2",2,"701","0.2","0.2","0.2","0.2","0.2",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.2","0.2","0.2","0.2","0.2",43,"701","0.2","0.2","0.2","0.2","0.2",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.2","0.2","0.2","0.2","0.2",2,"361","0.2","0.2","0.2","0.2","0.2",2
"1272",1272,"spe",1696.525,1696.525,1696.525,148,"0.2","0.2","0.2","0.2","0.2",3,"148","0.2","0.2","0.2","0.2","0.2",3
"1272",1484,"hgt",2065.88,1696.525,1881.2025,147,"0.2","0.2","0.2","0.2","0.2",6,"148","0.2","0.2","0.2","0.2","0.2",3
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"974",1272,"hgt",1696.525,1342.065,1519.295,148,"0.2","0.2","0.2","0.2","0.2",3,"149","0.2","0.2","0.2","0.2","0.2",2
"974",974,"spe",1342.065,1342.065,1342.065,149,"0.2","0.2","0.2","0.2","0.2",2,"149","0.2","0.2","0.2","0.2","0.2",2
"871",910,"hgt",920.2075,795.37,857.78875,855,"0.2","0.2","0.2","0.2","0.2",3,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1003",1163,"dup",1549.595,1365.895,1457.745,674,"0.2","0.2","0.2","0.2","0.2",3,"675","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1003",1163,"hgt",1549.595,1365.895,1457.745,674,"0.2","0.2","0.2","0.2","0.2",3,"675","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.2","0.2","0.2","0.2","0.2",5,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"959",1110,"hgt",1475,1258.375,1366.6875,689,"0.2","0.2","0.2","0.2","0.2",10,"690","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1388,"hgt",1843.345,1688.26,1765.8025,680,"0.2","0.2","0.2","0.2","0.2",19,"681","0.2","0.2","0.2","0.2","0.2",4
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1297",1388,"los",1843.345,1688.26,1765.8025,680,"0.2","0.2","0.2","0.2","0.2",19,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"GCA.000002865.1.Eukaryota.Choanoflagellata",869,"hgt",694.719,0,347.3595,89,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000002865.1.Eukaryota.Choanoflagellata","0","0","0","0","1",0
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"los",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"dup",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"dup",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"dup",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000406005.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000406005.1.Bacteria.Poribacteria","0","0","0","1","0",0
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000993595.1.Bacteria.Patescibacteria",1273,"hgt",1660.895,0,830.4475,763,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000993595.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001029795.1.Bacteria.Patescibacteria",1495,"los",2054.565,0,1027.2825,747,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001029795.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001045525.1.Bacteria.Fibrobacterota",1378,"hgt",1862.28,0,931.14,470,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001045525.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"los",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304105.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304105.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464275.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"los",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"los",1256.385,0,628.1925,356,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001771365.1.Bacteria.Margulisbacteria",1325,"hgt",1788.135,0,894.0675,830,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771365.1.Bacteria.Margulisbacteria","0","0","0","0","1",0
"GCA.001771505.1.Bacteria.Margulisbacteria",1325,"hgt",1788.135,0,894.0675,830,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771505.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001775055.1.Bacteria.Patescibacteria",1592,"hgt",2396.57,0,1198.285,807,"0.2","0.2","0.2","0.2","0.2",10,"GCA.001775055.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.001777455.1.Bacteria.Patescibacteria",1487,"hgt",2064.82,0,1032.41,811,"0.2","0.2","0.2","0.2","0.2",6,"GCA.001777455.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001778455.1.Bacteria.Bipolaricaulota",985,"hgt",1366.82,0,683.41,547,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778455.1.Bacteria.Bipolaricaulota","0","0","0","0","1",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001782805.1.Bacteria.Patescibacteria",1173,"hgt",1566.3,0,783.15,772,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001782805.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"los",2298.405,0,1149.2025,140,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001784175.1.Bacteria.Lindowbacteria","0","1","0","0","0",0
"GCA.001788565.1.Bacteria.Patescibacteria",1157,"los",1552.17,0,776.085,753,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001788565.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001788565.1.Bacteria.Patescibacteria",1157,"hgt",1552.17,0,776.085,753,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001788565.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001791325.1.Bacteria.Patescibacteria",1108,"hgt",1488.46,0,744.23,782,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001791325.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001791465.1.Bacteria.Patescibacteria",983,"hgt",1329.835,0,664.9175,783,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001791465.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001791795.1.Bacteria.Wallbacteria",1694,"hgt",3017.615,0,1508.8075,92,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001791795.1.Bacteria.Wallbacteria","0","0","0","1","0",0
"GCA.001791795.1.Bacteria.Wallbacteria",1694,"hgt",3017.615,0,1508.8075,92,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001791795.1.Bacteria.Wallbacteria","0","0","0","1","0",0
"GCA.001795795.1.Bacteria.Patescibacteria",1174,"hgt",1561.23,0,780.615,801,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001795795.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"los",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","0","1","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"los",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","0","1","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"los",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001801285.1.Bacteria.Proteobacteria",887,"hgt",1021.298,0,510.649,328,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001801285.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001801745.1.Bacteria.Proteobacteria",1071,"hgt",1429.77,0,714.885,325,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001801745.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001803235.1.Bacteria.Verrucomicrobiota",1179,"hgt",1592.935,0,796.4675,157,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803235.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.001816385.1.Bacteria.Patescibacteria",1202,"hgt",1596.085,0,798.0425,810,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001816385.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001816655.1.Bacteria.Patescibacteria",1619,"hgt",2496.865,0,1248.4325,806,"0.2","0.2","0.2","0.2","0.2",11,"GCA.001816655.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001818155.1.Bacteria.Patescibacteria",1259,"hgt",1631.035,0,815.5175,768,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001818155.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001871015.1.Bacteria.Desantisbacteria",1444,"hgt",1971.4,0,985.7,105,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001871015.1.Bacteria.Desantisbacteria","0","0","0","1","0",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","0","1","0",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","0","1","0","0","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"los",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","0","1","0",0
"GCA.001873755.1.Bacteria.Patescibacteria",1718,"hgt",3376.77,0,1688.385,742,"0.2","0.2","0.2","0.2","0.2",82,"GCA.001873755.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001873755.1.Bacteria.Patescibacteria",1718,"hgt",3376.77,0,1688.385,742,"0.2","0.2","0.2","0.2","0.2",82,"GCA.001873755.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001873755.1.Bacteria.Patescibacteria",1718,"hgt",3376.77,0,1688.385,742,"0.2","0.2","0.2","0.2","0.2",82,"GCA.001873755.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"los",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001896555.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002010665.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010665.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002011355.1.Archaea.Thermoplasmatota",1178,"hgt",1580.44,0,790.22,31,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011355.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002011395.1.Archaea.Thermoplasmatota",950,"los",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011395.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.002011735.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011735.1.Bacteria.Nitrospirota","0","1","0","0","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002050095.1.Bacteria.Patescibacteria",936,"hgt",1261.67,0,630.835,815,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050095.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"los",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
