"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1339",1419,"los",1902.685,1773.33,1838.0075,298,"0.2","0.2","0.2","0.2","0.2",38,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.2","0.2","0.2","0.2","0.2",3,"173","0.2","0.2","0.2","0.2","0.2",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.2","0.2","0.2","0.2","0.2",3,"158","0.2","0.2","0.2","0.2","0.2",3
"1114",1179,"los",1592.935,1506.615,1549.775,157,"0.2","0.2","0.2","0.2","0.2",4,"158","0.2","0.2","0.2","0.2","0.2",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.2","0.2","0.2","0.2","0.2",2,"159","0.2","0.2","0.2","0.2","0.2",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1234",1234,"spe",1643.22,1643.22,1643.22,481,"0.2","0.2","0.2","0.2","0.2",3,"481","0.2","0.2","0.2","0.2","0.2",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.2","0.2","0.2","0.2","0.2",2,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1473,"los",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1469",1602,"los",2426.2,2045.295,2235.7475,555,"0.2","0.2","0.2","0.2","0.2",13,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"0.2","0.2","0.2","0.2","0.2",6,"560","0.2","0.2","0.2","0.2","0.2",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.2","0.2","0.2","0.2","0.2",2,"174","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.2","0.2","0.2","0.2","0.2",2,"206","0.2","0.2","0.2","0.2","0.2",2
"1421",1702,"hgt",3126.015,1933.765,2529.89,205,"0.2","0.2","0.2","0.2","0.2",133,"206","0.2","0.2","0.2","0.2","0.2",2
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.2","0.2","0.2","0.2","0.2",3,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.2","0.2","0.2","0.2","0.2",4,"203","0.2","0.2","0.2","0.2","0.2",3
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.2","0.2","0.2","0.2","0.2",2,"182","0.2","0.2","0.2","0.2","0.2",2
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.2","0.2","0.2","0.2","0.2",3,"513","0.2","0.2","0.2","0.2","0.2",3
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.2","0.2","0.2","0.2","0.2",3,"513","0.2","0.2","0.2","0.2","0.2",3
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.2","0.2","0.2","0.2","0.2",2,"514","0.2","0.2","0.2","0.2","0.2",2
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.2","0.2","0.2","0.2","0.2",2,"514","0.2","0.2","0.2","0.2","0.2",2
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"0.2","0.2","0.2","0.2","0.2",4,"551","0.2","0.2","0.2","0.2","0.2",4
"1146",1378,"los",1862.28,1559.44,1710.86,470,"0.2","0.2","0.2","0.2","0.2",4,"471","0.2","0.2","0.2","0.2","0.2",3
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.2","0.2","0.2","0.2","0.2",7,"534","0.2","0.2","0.2","0.2","0.2",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.2","0.2","0.2","0.2","0.2",4,"537","0.2","0.2","0.2","0.2","0.2",4
"1328",1513,"los",2141.115,1779.88,1960.4975,537,"0.2","0.2","0.2","0.2","0.2",4,"538","0.2","0.2","0.2","0.2","0.2",3
"1535",1535,"spe",2213.055,2213.055,2213.055,136,"0.2","0.2","0.2","0.2","0.2",3,"136","0.2","0.2","0.2","0.2","0.2",3
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1278",1469,"hgt",2045.295,1709.425,1877.36,556,"0.2","0.2","0.2","0.2","0.2",6,"557","0.2","0.2","0.2","0.2","0.2",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1054",1278,"hgt",1709.425,1444.87,1577.1475,557,"0.2","0.2","0.2","0.2","0.2",4,"558","0.2","0.2","0.2","0.2","0.2",3
"1229",1229,"spe",1648.345,1648.345,1648.345,828,"0.2","0.2","0.2","0.2","0.2",2,"828","0.2","0.2","0.2","0.2","0.2",2
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.2","0.2","0.2","0.2","0.2",2,"562","0.2","0.2","0.2","0.2","0.2",2
"956",1146,"hgt",1559.44,1300.89,1430.165,471,"0.2","0.2","0.2","0.2","0.2",3,"472","0.2","0.2","0.2","0.2","0.2",2
"956",956,"spe",1300.89,1300.89,1300.89,472,"0.2","0.2","0.2","0.2","0.2",2,"472","0.2","0.2","0.2","0.2","0.2",2
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"0.2","0.2","0.2","0.2","0.2",3,"351","0.2","0.2","0.2","0.2","0.2",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"1049",1144,"hgt",1532.81,1408.935,1470.8725,322,"0.2","0.2","0.2","0.2","0.2",8,"323","0.2","0.2","0.2","0.2","0.2",3
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.2","0.2","0.2","0.2","0.2",2,"352","0.2","0.2","0.2","0.2","0.2",2
"1307",1307,"spe",1733.28,1733.28,1733.28,272,"0.2","0.2","0.2","0.2","0.2",2,"272","0.2","0.2","0.2","0.2","0.2",2
"1422",1521,"hgt",2156.12,1905.8,2030.96,178,"0.2","0.2","0.2","0.2","0.2",6,"179","0.2","0.2","0.2","0.2","0.2",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.2","0.2","0.2","0.2","0.2",3,"179","0.2","0.2","0.2","0.2","0.2",3
"1422",1521,"hgt",2156.12,1905.8,2030.96,178,"0.2","0.2","0.2","0.2","0.2",6,"179","0.2","0.2","0.2","0.2","0.2",3
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.2","0.2","0.2","0.2","0.2",3,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"1005",1005,"spe",1373.315,1373.315,1373.315,482,"0.2","0.2","0.2","0.2","0.2",2,"482","0.2","0.2","0.2","0.2","0.2",2
"1166",1166,"spe",1555.63,1555.63,1555.63,220,"0.2","0.2","0.2","0.2","0.2",3,"220","0.2","0.2","0.2","0.2","0.2",3
"1166",1402,"hgt",1879.245,1555.63,1717.4375,219,"0.2","0.2","0.2","0.2","0.2",8,"220","0.2","0.2","0.2","0.2","0.2",3
"961",961,"spe",1297.065,1297.065,1297.065,221,"0.2","0.2","0.2","0.2","0.2",2,"221","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.2","0.2","0.2","0.2","0.2",2,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.2","0.2","0.2","0.2","0.2",7,"264","0.2","0.2","0.2","0.2","0.2",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.2","0.2","0.2","0.2","0.2",2,"180","0.2","0.2","0.2","0.2","0.2",2
"1601",1601,"spe",2381.485,2381.485,2381.485,164,"0.2","0.2","0.2","0.2","0.2",3,"164","0.2","0.2","0.2","0.2","0.2",3
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.2","0.2","0.2","0.2","0.2",2,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1601,"los",2381.485,2045.545,2213.515,164,"0.2","0.2","0.2","0.2","0.2",3,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1601,"hgt",2381.485,2045.545,2213.515,164,"0.2","0.2","0.2","0.2","0.2",3,"165","0.2","0.2","0.2","0.2","0.2",2
"1073",1386,"los",1844.995,1417.275,1631.135,284,"0.2","0.2","0.2","0.2","0.2",10,"285","0.2","0.2","0.2","0.2","0.2",2
"1198",1198,"spe",1576.255,1576.255,1576.255,115,"0.2","0.2","0.2","0.2","0.2",2,"115","0.2","0.2","0.2","0.2","0.2",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1371",1371,"spe",1826.045,1826.045,1826.045,112,"0.2","0.2","0.2","0.2","0.2",3,"112","0.2","0.2","0.2","0.2","0.2",3
"1112",1371,"los",1826.045,1483.16,1654.6025,112,"0.2","0.2","0.2","0.2","0.2",3,"113","0.2","0.2","0.2","0.2","0.2",2
"996",996,"spe",1386.53,1386.53,1386.53,162,"0.2","0.2","0.2","0.2","0.2",2,"162","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"991",991,"spe",1348.89,1348.89,1348.89,176,"0.2","0.2","0.2","0.2","0.2",2,"176","0.2","0.2","0.2","0.2","0.2",2
"1177",1258,"los",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.2","0.2","0.2","0.2","0.2",3,"129","0.2","0.2","0.2","0.2","0.2",3
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.2","0.2","0.2","0.2","0.2",3,"129","0.2","0.2","0.2","0.2","0.2",3
"1026",1026,"spe",1379.435,1379.435,1379.435,297,"0.2","0.2","0.2","0.2","0.2",2,"297","0.2","0.2","0.2","0.2","0.2",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"1195",1599,"los",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"1527",1527,"spe",2190.32,2190.32,2190.32,541,"0.2","0.2","0.2","0.2","0.2",5,"541","0.2","0.2","0.2","0.2","0.2",5
"1416",1416,"spe",1922.45,1922.45,1922.45,542,"0.2","0.2","0.2","0.2","0.2",4,"542","0.2","0.2","0.2","0.2","0.2",4
"1267",1267,"spe",1701.455,1701.455,1701.455,543,"0.2","0.2","0.2","0.2","0.2",3,"543","0.2","0.2","0.2","0.2","0.2",3
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.2","0.2","0.2","0.2","0.2",2,"612","0.2","0.2","0.2","0.2","0.2",2
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"0.2","0.2","0.2","0.2","0.2",4,"360","0.2","0.2","0.2","0.2","0.2",3
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.2","0.2","0.2","0.2","0.2",3,"360","0.2","0.2","0.2","0.2","0.2",3
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"891",1009,"los",1344.875,1079.9275,1212.40125,303,"0.2","0.2","0.2","0.2","0.2",3,"304","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.2","0.2","0.2","0.2","0.2",2,"361","0.2","0.2","0.2","0.2","0.2",2
"873",895,"hgt",1116.0495,884.6055,1000.3275,266,"0.2","0.2","0.2","0.2","0.2",3,"267","0.2","0.2","0.2","0.2","0.2",2
"873",895,"los",1116.0495,884.6055,1000.3275,266,"0.2","0.2","0.2","0.2","0.2",3,"267","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"989",989,"spe",1336.82,1336.82,1336.82,130,"0.2","0.2","0.2","0.2","0.2",2,"130","0.2","0.2","0.2","0.2","0.2",2
"989",989,"spe",1336.82,1336.82,1336.82,130,"0.2","0.2","0.2","0.2","0.2",2,"130","0.2","0.2","0.2","0.2","0.2",2
"1272",1272,"spe",1696.525,1696.525,1696.525,148,"0.2","0.2","0.2","0.2","0.2",3,"148","0.2","0.2","0.2","0.2","0.2",3
"1272",1272,"spe",1696.525,1696.525,1696.525,148,"0.2","0.2","0.2","0.2","0.2",3,"148","0.2","0.2","0.2","0.2","0.2",3
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"0.2","0.2","0.2","0.2","0.2",3,"552","0.2","0.2","0.2","0.2","0.2",3
"974",1272,"los",1696.525,1342.065,1519.295,148,"0.2","0.2","0.2","0.2","0.2",3,"149","0.2","0.2","0.2","0.2","0.2",2
"974",974,"spe",1342.065,1342.065,1342.065,149,"0.2","0.2","0.2","0.2","0.2",2,"149","0.2","0.2","0.2","0.2","0.2",2
"1033",1033,"spe",1397.765,1397.765,1397.765,363,"0.2","0.2","0.2","0.2","0.2",2,"363","0.2","0.2","0.2","0.2","0.2",2
"1133",1535,"los",2213.055,1568.825,1890.94,136,"0.2","0.2","0.2","0.2","0.2",3,"137","0.2","0.2","0.2","0.2","0.2",2
"1133",1133,"spe",1568.825,1568.825,1568.825,137,"0.2","0.2","0.2","0.2","0.2",2,"137","0.2","0.2","0.2","0.2","0.2",2
"1133",1535,"hgt",2213.055,1568.825,1890.94,136,"0.2","0.2","0.2","0.2","0.2",3,"137","0.2","0.2","0.2","0.2","0.2",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"0.2","0.2","0.2","0.2","0.2",2,"281","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"934",934,"spe",1235.659,1235.659,1235.659,544,"0.2","0.2","0.2","0.2","0.2",2,"544","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"964",1219,"los",1612.41,1273.215,1442.8125,310,"0.2","0.2","0.2","0.2","0.2",7,"311","0.2","0.2","0.2","0.2","0.2",2
"964",1219,"hgt",1612.41,1273.215,1442.8125,310,"0.2","0.2","0.2","0.2","0.2",7,"311","0.2","0.2","0.2","0.2","0.2",2
"1069",1069,"spe",1414.39,1414.39,1414.39,295,"0.2","0.2","0.2","0.2","0.2",2,"295","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"994",1136,"hgt",1511.555,1316.435,1413.995,317,"0.2","0.2","0.2","0.2","0.2",6,"318","0.2","0.2","0.2","0.2","0.2",2
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"0.2","0.2","0.2","0.2","0.2",2,"209","0.2","0.2","0.2","0.2","0.2",2
"1505",1691,"hgt",2988.07,2061.575,2524.8225,208,"0.2","0.2","0.2","0.2","0.2",128,"209","0.2","0.2","0.2","0.2","0.2",2
"1505",1691,"los",2988.07,2061.575,2524.8225,208,"0.2","0.2","0.2","0.2","0.2",128,"209","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"1305",1526,"hgt",2175.61,1675.53,1925.57,277,"0.2","0.2","0.2","0.2","0.2",59,"278","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"1305",1526,"los",2175.61,1675.53,1925.57,277,"0.2","0.2","0.2","0.2","0.2",59,"278","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"Chloroplast.Rhodophyta.Cyanidioschyzon.merolae",1043,"hgt",1422.61,0,711.305,860,"0.2","0.2","0.2","0.2","0.2",3,"Chloroplast.Rhodophyta.Cyanidioschyzon.merolae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000353875.1.Bacteria.Atribacterota",1627,"hgt",2540.54,0,1270.27,545,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000353875.1.Bacteria.Atribacterota","0","0","0","0","1",0
"GCA.000406005.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000406005.1.Bacteria.Poribacteria","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000998135.1.Bacteria.Patescibacteria",1313,"hgt",1758.85,0,879.425,794,"0.2","0.2","0.2","0.2","0.2",6,"GCA.000998135.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001302725.1.Bacteria.Zixibacteria",1109,"los",1512.585,0,756.2925,509,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001302725.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"los",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"los",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","0","1","0",0
"GCA.001412365.1.Bacteria.WOR.3",1517,"hgt",2149.595,0,1074.7975,462,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001412365.1.Bacteria.WOR.3","0","0","0","1","0",0
