"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"hgt",2705.935,0,1352.9675,458,"0.2","0.2","0.2","0.2","0.2",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","0","1","0",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E",1158,"los",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798265.1.Bacteria.Bdellovibrionota.E","0","0","1","0","0",0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798265.1.Bacteria.Bdellovibrionota.E","0","0","1","0","0",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"los",1350.25,0,675.125,408,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.001828445.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001828445.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001872725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","0","1","0",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"dup",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"dup",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002011085.1.Archaea.Thermoproteota",875,"hgt",925.9285,0,462.96425,71,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011085.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002084955.1.Bacteria.Patescibacteria",1533,"hgt",2138.75,0,1069.375,805,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002084955.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"dup",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"dup",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"los",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"dup",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002298155.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002311335.1.Bacteria.Desulfobacterota.B",1369,"hgt",1832.825,0,916.4125,404,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002311335.1.Bacteria.Desulfobacterota.B","0","1","0","0","0",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002338605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"los",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002343185.1.Bacteria.Bdellovibrionota.C","0","1","0","0","0",0
"GCA.002347295.1.Bacteria.Chloroflexota",1090,"hgt",1474.28,0,737.14,717,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347295.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002347295.1.Bacteria.Chloroflexota",1090,"hgt",1474.28,0,737.14,717,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347295.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"dup",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"dup",1606.47,0,803.235,576,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"dup",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402105.1.Bacteria.UBP17","0","0","0","1","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402105.1.Bacteria.UBP17","0","0","0","1","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002420425.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002420425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002423325.1.Bacteria.Chloroflexota",1056,"hgt",1430.125,0,715.0625,731,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002423325.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002429065.1.Bacteria.Verrucomicrobiota",1214,"hgt",1595.865,0,797.9325,154,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002429065.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002452555.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002452555.1.Bacteria.Marinisomatota","0","0","0","1","0",0
"GCA.002457765.1.Bacteria.Proteobacteria",881,"los",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002457765.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002457765.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002457765.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002457765.1.Bacteria.Proteobacteria",881,"los",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002457765.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"hgt",2123.145,0,1061.5725,60,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002495485.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"los",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002686135.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"los",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002702065.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002702065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"hgt",1094.241,0,547.1205,242,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002709155.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002709155.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"hgt",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"dup",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"hgt",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"dup",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"hgt",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"hgt",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"dup",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"dup",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"hgt",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"dup",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"hgt",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"hgt",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"hgt",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"hgt",1339.17,0,669.585,236,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002717225.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"los",1339.17,0,669.585,236,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002717225.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002717805.1.Bacteria.Chloroflexota",1058,"hgt",1413.835,0,706.9175,712,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002717805.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002717925.1.Bacteria.Chloroflexota",1046,"los",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002717925.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002721445.1.Bacteria.Chloroflexota",1125,"los",1501.935,0,750.9675,709,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721445.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"los",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"dup",1751.05,0,875.525,228,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","0","1","0",0
