"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.002746645.1.Bacteria.Proteobacteria",894,"los",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746645.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002763265.1.Archaea.Nanoarchaeota",1296,"los",1724.445,0,862.2225,9,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002763265.1.Archaea.Nanoarchaeota","0","0","0","1","0",0
"GCA.002779395.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779395.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.002791215.1.Bacteria.Patescibacteria",1218,"hgt",1617.815,0,808.9075,759,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791215.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002878135.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"los",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002878135.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"0.2","0.2","0.2","0.2","0.2",14,"GCA.002898935.1.Bacteria.CSP1.3","0","0","0","1","0",0
"GCA.002899795.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002899795.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.003056205.1.Bacteria.Patescibacteria",1065,"los",1417.855,0,708.9275,781,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003056205.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003144275.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"los",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"los",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","0","1","0","0",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"hgt",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","0","1","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"los",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.2","0.2","0.2","0.2","0.2",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"los",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000092185.1.Archaea.Thermoproteota",992,"hgt",1356.82,0,678.41,56,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092185.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001051235.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001481685.1.Archaea.Thermoproteota",992,"los",1356.82,0,678.41,56,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001481685.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.001547735.1.Bacteria.Thermosulfidibacterota",1527,"hgt",2190.32,0,1095.16,541,"0.2","0.2","0.2","0.2","0.2",5,"GCF.001547735.1.Bacteria.Thermosulfidibacterota","0","0","0","0","1",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001886815.1.Bacteria.Calditrichota","0","1","0","0","0",0
"GCF.002078355.1.Archaea.Thermoplasmatota",1141,"los",1534.115,0,767.0575,35,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002078355.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.002201895.1.Archaea.Euryarchaeota",1418,"los",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002201895.1.Archaea.Euryarchaeota","0","0","0","1","0",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.900107485.1.Bacteria.Firmicutes.A",1018,"hgt",1387.715,0,693.8575,633,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900107485.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
