"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.003140175.1.Bacteria.Actinobacteriota",984,"los",1323.465,0,661.7325,577,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003140175.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003151215.1.Bacteria.Bacteroidota",1039,"hgt",1394.385,0,697.1925,498,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003151215.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"dup",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"dup",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003155415.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003155415.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"los",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003162395.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.003219195.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003219195.1.Bacteria.Verrucomicrobiota","0","0","0","1","0",0
"GCA.003220615.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003220615.1.Bacteria.Methylomirabilota","0","0","1","0","0",0
"GCA.003222815.1.Bacteria.Acidobacteriota",1215,"hgt",1624.47,0,812.235,353,"0.2","0.2","0.2","0.2","0.2",6,"GCA.003222815.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003222815.1.Bacteria.Acidobacteriota",1215,"hgt",1624.47,0,812.235,353,"0.2","0.2","0.2","0.2","0.2",6,"GCA.003222815.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003223975.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223975.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.003224665.1.Bacteria.Acidobacteriota",1062,"hgt",1431.49,0,715.745,354,"0.2","0.2","0.2","0.2","0.2",5,"GCA.003224665.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003246265.1.Bacteria.Verrucomicrobiota",1214,"hgt",1595.865,0,797.9325,154,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003246265.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.003455335.1.Bacteria.Fibrobacterota",956,"hgt",1300.89,0,650.445,472,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003455335.1.Bacteria.Fibrobacterota","1","0","0","0","0",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003508595.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"hgt",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"hgt",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000384115.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001051235.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001051235.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"dup",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001280305.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCF.001399675.1.Bacteria.Firmicutes",1003,"los",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001399675.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001618145.1.Bacteria.Firmicutes",1171,"hgt",1551.145,0,775.5725,688,"0.2","0.2","0.2","0.2","0.2",11,"GCF.001618145.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.001653195.1.Bacteria.Firmicutes",1172,"hgt",1523.81,0,761.905,677,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001653195.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.2","0.2","0.2","0.2","0.2",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"los",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002902625.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002902625.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002973605.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"los",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"los",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"hgt",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"dup",1480.79,0,740.395,582,"0.2","0.2","0.2","0.2","0.2",9,"GCF.004348535.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900102465.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"dup",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"dup",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"los",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
