"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1062",1215,"hgt",1624.47,1431.49,1527.98,353,"0.2","0.2","0.2","0.2","0.2",6,"354","0.2","0.2","0.2","0.2","0.2",5
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"939",987,"los",1326.405,1256.385,1291.395,355,"0.2","0.2","0.2","0.2","0.2",4,"356","0.2","0.2","0.2","0.2","0.2",3
"1623",1638,"los",2616.235,2520.86,2568.5475,386,"0.2","0.2","0.2","0.2","0.2",67,"387","0.2","0.2","0.2","0.2","0.2",44
"1372",1482,"hgt",2054.51,1822.44,1938.475,413,"0.2","0.2","0.2","0.2","0.2",18,"426","0.2","0.2","0.2","0.2","0.2",5
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.2","0.2","0.2","0.2","0.2",5,"426","0.2","0.2","0.2","0.2","0.2",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.2","0.2","0.2","0.2","0.2",2,"429","0.2","0.2","0.2","0.2","0.2",2
"1403",1514,"hgt",2135.355,1879.385,2007.37,484,"0.2","0.2","0.2","0.2","0.2",17,"485","0.2","0.2","0.2","0.2","0.2",9
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.2","0.2","0.2","0.2","0.2",9,"485","0.2","0.2","0.2","0.2","0.2",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"919",977,"hgt",1306.425,1185.7715,1246.09825,489,"0.2","0.2","0.2","0.2","0.2",5,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1593",1623,"hgt",2520.86,2397.91,2459.385,387,"0.2","0.2","0.2","0.2","0.2",44,"388","0.2","0.2","0.2","0.2","0.2",14
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"0.2","0.2","0.2","0.2","0.2",14,"388","0.2","0.2","0.2","0.2","0.2",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.2","0.2","0.2","0.2","0.2",12,"390","0.2","0.2","0.2","0.2","0.2",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.2","0.2","0.2","0.2","0.2",6,"396","0.2","0.2","0.2","0.2","0.2",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.2","0.2","0.2","0.2","0.2",3,"399","0.2","0.2","0.2","0.2","0.2",3
"1653",1653,"spe",2681.09,2681.09,2681.09,365,"0.2","0.2","0.2","0.2","0.2",14,"365","0.2","0.2","0.2","0.2","0.2",14
"1591",1591,"spe",2393.59,2393.59,2393.59,368,"0.2","0.2","0.2","0.2","0.2",11,"368","0.2","0.2","0.2","0.2","0.2",11
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.2","0.2","0.2","0.2","0.2",11,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.2","0.2","0.2","0.2","0.2",11,"377","0.2","0.2","0.2","0.2","0.2",2
"1696",1717,"los",3369.21,3016.145,3192.6775,823,"0.2","0.2","0.2","0.2","0.2",41,"824","0.2","0.2","0.2","0.2","0.2",8
"1529",1583,"los",2365.695,2194.89,2280.2925,459,"0.2","0.2","0.2","0.2","0.2",7,"460","0.2","0.2","0.2","0.2","0.2",3
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"0.2","0.2","0.2","0.2","0.2",2,"367","0.2","0.2","0.2","0.2","0.2",2
"1571",1571,"spe",2277.575,2277.575,2277.575,366,"0.2","0.2","0.2","0.2","0.2",3,"366","0.2","0.2","0.2","0.2","0.2",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1245",1538,"los",2196.425,1665.14,1930.7825,339,"0.2","0.2","0.2","0.2","0.2",4,"340","0.2","0.2","0.2","0.2","0.2",3
"1538",1647,"hgt",2659.235,2196.425,2427.83,338,"0.2","0.2","0.2","0.2","0.2",27,"339","0.2","0.2","0.2","0.2","0.2",4
"1538",1538,"spe",2196.425,2196.425,2196.425,339,"0.2","0.2","0.2","0.2","0.2",4,"339","0.2","0.2","0.2","0.2","0.2",4
"1695",1695,"spe",3036.86,3036.86,3036.86,99,"0.2","0.2","0.2","0.2","0.2",37,"99","0.2","0.2","0.2","0.2","0.2",37
"1687",1687,"spe",2934.875,2934.875,2934.875,102,"0.2","0.2","0.2","0.2","0.2",34,"102","0.2","0.2","0.2","0.2","0.2",34
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"0.2","0.2","0.2","0.2","0.2",3,"133","0.2","0.2","0.2","0.2","0.2",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"0.2","0.2","0.2","0.2","0.2",2,"134","0.2","0.2","0.2","0.2","0.2",2
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.2","0.2","0.2","0.2","0.2",3,"467","0.2","0.2","0.2","0.2","0.2",3
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.2","0.2","0.2","0.2","0.2",8,"467","0.2","0.2","0.2","0.2","0.2",3
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.2","0.2","0.2","0.2","0.2",3,"467","0.2","0.2","0.2","0.2","0.2",3
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"0.2","0.2","0.2","0.2","0.2",5,"91","0.2","0.2","0.2","0.2","0.2",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.2","0.2","0.2","0.2","0.2",2,"94","0.2","0.2","0.2","0.2","0.2",2
"1575",1575,"spe",2320.99,2320.99,2320.99,379,"0.2","0.2","0.2","0.2","0.2",7,"379","0.2","0.2","0.2","0.2","0.2",7
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.2","0.2","0.2","0.2","0.2",3,"92","0.2","0.2","0.2","0.2","0.2",3
"1363",1363,"spe",1841.77,1841.77,1841.77,161,"0.2","0.2","0.2","0.2","0.2",3,"161","0.2","0.2","0.2","0.2","0.2",3
"1363",1655,"hgt",2704.015,1841.77,2272.8925,160,"0.2","0.2","0.2","0.2","0.2",4,"161","0.2","0.2","0.2","0.2","0.2",3
"1298",1463,"los",2000.73,1721.205,1860.9675,396,"0.2","0.2","0.2","0.2","0.2",6,"397","0.2","0.2","0.2","0.2","0.2",3
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.2","0.2","0.2","0.2","0.2",6,"431","0.2","0.2","0.2","0.2","0.2",6
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.2","0.2","0.2","0.2","0.2",6,"431","0.2","0.2","0.2","0.2","0.2",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.2","0.2","0.2","0.2","0.2",2,"435","0.2","0.2","0.2","0.2","0.2",2
"1316",1496,"los",2075.68,1743.175,1909.4275,431,"0.2","0.2","0.2","0.2","0.2",6,"435","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1481",1481,"spe",2053.975,2053.975,2053.975,391,"0.2","0.2","0.2","0.2","0.2",6,"391","0.2","0.2","0.2","0.2","0.2",6
"1357",1357,"spe",1816.45,1816.45,1816.45,392,"0.2","0.2","0.2","0.2","0.2",5,"392","0.2","0.2","0.2","0.2","0.2",5
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.2","0.2","0.2","0.2","0.2",6,"392","0.2","0.2","0.2","0.2","0.2",5
"1357",1481,"los",2053.975,1816.45,1935.2125,391,"0.2","0.2","0.2","0.2","0.2",6,"392","0.2","0.2","0.2","0.2","0.2",5
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.2","0.2","0.2","0.2","0.2",2,"395","0.2","0.2","0.2","0.2","0.2",2
"945",1094,"hgt",1475.25,1283.665,1379.4575,394,"0.2","0.2","0.2","0.2","0.2",3,"395","0.2","0.2","0.2","0.2","0.2",2
"1241",1241,"spe",1657.32,1657.32,1657.32,393,"0.2","0.2","0.2","0.2","0.2",4,"393","0.2","0.2","0.2","0.2","0.2",4
"1094",1241,"los",1657.32,1475.25,1566.285,393,"0.2","0.2","0.2","0.2","0.2",4,"394","0.2","0.2","0.2","0.2","0.2",3
"1510",1596,"hgt",2419.635,2124.995,2272.315,401,"0.2","0.2","0.2","0.2","0.2",30,"402","0.2","0.2","0.2","0.2","0.2",8
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"0.2","0.2","0.2","0.2","0.2",8,"402","0.2","0.2","0.2","0.2","0.2",8
"1369",1369,"spe",1832.825,1832.825,1832.825,404,"0.2","0.2","0.2","0.2","0.2",6,"404","0.2","0.2","0.2","0.2","0.2",6
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1246,"los",1652.795,1481.005,1566.9,405,"0.2","0.2","0.2","0.2","0.2",5,"406","0.2","0.2","0.2","0.2","0.2",4
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.2","0.2","0.2","0.2","0.2",3,"427","0.2","0.2","0.2","0.2","0.2",3
"1374",1374,"spe",1793.69,1793.69,1793.69,389,"0.2","0.2","0.2","0.2","0.2",2,"389","0.2","0.2","0.2","0.2","0.2",2
"1374",1593,"hgt",2397.91,1793.69,2095.8,388,"0.2","0.2","0.2","0.2","0.2",14,"389","0.2","0.2","0.2","0.2","0.2",2
"1682",1682,"spe",2884.2,2884.2,2884.2,103,"0.2","0.2","0.2","0.2","0.2",31,"103","0.2","0.2","0.2","0.2","0.2",31
"1670",1670,"spe",2788.545,2788.545,2788.545,106,"0.2","0.2","0.2","0.2","0.2",28,"106","0.2","0.2","0.2","0.2","0.2",28
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.2","0.2","0.2","0.2","0.2",12,"122","0.2","0.2","0.2","0.2","0.2",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.2","0.2","0.2","0.2","0.2",11,"123","0.2","0.2","0.2","0.2","0.2",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1478",1566,"hgt",2312.8,2042.61,2177.705,123,"0.2","0.2","0.2","0.2","0.2",11,"124","0.2","0.2","0.2","0.2","0.2",10
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.2","0.2","0.2","0.2","0.2",7,"127","0.2","0.2","0.2","0.2","0.2",7
"1319",1410,"los",1897.72,1764.145,1830.9325,125,"0.2","0.2","0.2","0.2","0.2",9,"127","0.2","0.2","0.2","0.2","0.2",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.2","0.2","0.2","0.2","0.2",2,"132","0.2","0.2","0.2","0.2","0.2",2
"1019",1248,"los",1655.67,1375.91,1515.79,128,"0.2","0.2","0.2","0.2","0.2",5,"131","0.2","0.2","0.2","0.2","0.2",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.2","0.2","0.2","0.2","0.2",5,"128","0.2","0.2","0.2","0.2","0.2",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.2","0.2","0.2","0.2","0.2",3,"327","0.2","0.2","0.2","0.2","0.2",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.2","0.2","0.2","0.2","0.2",2,"328","0.2","0.2","0.2","0.2","0.2",2
"1472",1575,"los",2320.99,2042.42,2181.705,379,"0.2","0.2","0.2","0.2","0.2",7,"380","0.2","0.2","0.2","0.2","0.2",6
"1490",1591,"los",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.2","0.2","0.2","0.2","0.2",9,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.2","0.2","0.2","0.2","0.2",4,"370","0.2","0.2","0.2","0.2","0.2",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.2","0.2","0.2","0.2","0.2",2,"372","0.2","0.2","0.2","0.2","0.2",2
"1017",1303,"los",1746.94,1396.405,1571.6725,370,"0.2","0.2","0.2","0.2","0.2",4,"371","0.2","0.2","0.2","0.2","0.2",2
"1636",1670,"los",2788.545,2608.6,2698.5725,106,"0.2","0.2","0.2","0.2","0.2",28,"107","0.2","0.2","0.2","0.2","0.2",16
"1697",1719,"los",3405.845,3029.745,3217.795,187,"0.2","0.2","0.2","0.2","0.2",269,"188","0.2","0.2","0.2","0.2","0.2",13
"1284",1391,"los",1855.945,1680.31,1768.1275,437,"0.2","0.2","0.2","0.2","0.2",5,"438","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1444",1444,"spe",1971.4,1971.4,1971.4,105,"0.2","0.2","0.2","0.2","0.2",2,"105","0.2","0.2","0.2","0.2","0.2",2
"1563",1563,"spe",2238.68,2238.68,2238.68,104,"0.2","0.2","0.2","0.2","0.2",3,"104","0.2","0.2","0.2","0.2","0.2",3
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"0.2","0.2","0.2","0.2","0.2",2,"453","0.2","0.2","0.2","0.2","0.2",2
"1407",1547,"hgt",2209.16,1901.335,2055.2475,100,"0.2","0.2","0.2","0.2","0.2",3,"101","0.2","0.2","0.2","0.2","0.2",2
"1407",1407,"spe",1901.335,1901.335,1901.335,101,"0.2","0.2","0.2","0.2","0.2",2,"101","0.2","0.2","0.2","0.2","0.2",2
"1547",1695,"los",3036.86,2209.16,2623.01,99,"0.2","0.2","0.2","0.2","0.2",37,"100","0.2","0.2","0.2","0.2","0.2",3
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.2","0.2","0.2","0.2","0.2",2,"434","0.2","0.2","0.2","0.2","0.2",2
"1226",1468,"los",2017.715,1605.6,1811.6575,432,"0.2","0.2","0.2","0.2","0.2",4,"434","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.2","0.2","0.2","0.2","0.2",6,"250","0.2","0.2","0.2","0.2","0.2",6
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.2","0.2","0.2","0.2","0.2",5,"251","0.2","0.2","0.2","0.2","0.2",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.2","0.2","0.2","0.2","0.2",2,"252","0.2","0.2","0.2","0.2","0.2",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1219",1285,"los",1696.92,1612.41,1654.665,309,"0.2","0.2","0.2","0.2","0.2",8,"310","0.2","0.2","0.2","0.2","0.2",7
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"1276",1466,"hgt",1991.73,1691.135,1841.4325,500,"0.2","0.2","0.2","0.2","0.2",6,"501","0.2","0.2","0.2","0.2","0.2",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"933",1079,"los",1467.515,1232.2775,1349.89625,374,"0.2","0.2","0.2","0.2","0.2",3,"375","0.2","0.2","0.2","0.2","0.2",2
"933",1079,"hgt",1467.515,1232.2775,1349.89625,374,"0.2","0.2","0.2","0.2","0.2",3,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1341",1412,"los",1905.655,1792.455,1849.055,441,"0.2","0.2","0.2","0.2","0.2",12,"442","0.2","0.2","0.2","0.2","0.2",6
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.2","0.2","0.2","0.2","0.2",2,"502","0.2","0.2","0.2","0.2","0.2",2
"1016",1276,"hgt",1691.135,1406.395,1548.765,501,"0.2","0.2","0.2","0.2","0.2",3,"502","0.2","0.2","0.2","0.2","0.2",2
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.2","0.2","0.2","0.2","0.2",2,"502","0.2","0.2","0.2","0.2","0.2",2
"1191",1191,"spe",1584.42,1584.42,1584.42,506,"0.2","0.2","0.2","0.2","0.2",2,"506","0.2","0.2","0.2","0.2","0.2",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.2","0.2","0.2","0.2","0.2",2,"464","0.2","0.2","0.2","0.2","0.2",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1268,"los",1674.98,1543.27,1609.125,244,"0.2","0.2","0.2","0.2","0.2",12,"245","0.2","0.2","0.2","0.2","0.2",6
"1230",1445,"los",1949.475,1626.005,1787.74,343,"0.2","0.2","0.2","0.2","0.2",3,"344","0.2","0.2","0.2","0.2","0.2",2
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"0.2","0.2","0.2","0.2","0.2",3,"344","0.2","0.2","0.2","0.2","0.2",2
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.2","0.2","0.2","0.2","0.2",2,"344","0.2","0.2","0.2","0.2","0.2",2
"1445",1614,"hgt",2473.255,1949.475,2211.365,342,"0.2","0.2","0.2","0.2","0.2",23,"343","0.2","0.2","0.2","0.2","0.2",3
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.2","0.2","0.2","0.2","0.2",3,"343","0.2","0.2","0.2","0.2","0.2",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.2","0.2","0.2","0.2","0.2",18,"550","0.2","0.2","0.2","0.2","0.2",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1479,"los",2045.895,1805.495,1925.695,563,"0.2","0.2","0.2","0.2","0.2",5,"565","0.2","0.2","0.2","0.2","0.2",3
"1576",1576,"spe",2350.185,2350.185,2350.185,167,"0.2","0.2","0.2","0.2","0.2",11,"167","0.2","0.2","0.2","0.2","0.2",11
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.2","0.2","0.2","0.2","0.2",7,"171","0.2","0.2","0.2","0.2","0.2",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.2","0.2","0.2","0.2","0.2",6,"172","0.2","0.2","0.2","0.2","0.2",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.2","0.2","0.2","0.2","0.2",3,"175","0.2","0.2","0.2","0.2","0.2",3
"1679",1710,"los",3252.63,2857.665,3055.1475,526,"0.2","0.2","0.2","0.2","0.2",23,"527","0.2","0.2","0.2","0.2","0.2",4
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.2","0.2","0.2","0.2","0.2",2,"400","0.2","0.2","0.2","0.2","0.2",2
"1650",1650,"spe",2699.305,2699.305,2699.305,93,"0.2","0.2","0.2","0.2","0.2",2,"93","0.2","0.2","0.2","0.2","0.2",2
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.2","0.2","0.2","0.2","0.2",4,"359","0.2","0.2","0.2","0.2","0.2",4
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.2","0.2","0.2","0.2","0.2",4,"359","0.2","0.2","0.2","0.2","0.2",4
"1275",1434,"hgt",1951.73,1682.815,1817.2725,358,"0.2","0.2","0.2","0.2","0.2",7,"359","0.2","0.2","0.2","0.2","0.2",4
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.2","0.2","0.2","0.2","0.2",2,"433","0.2","0.2","0.2","0.2","0.2",2
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.2","0.2","0.2","0.2","0.2",2,"433","0.2","0.2","0.2","0.2","0.2",2
"1279",1468,"los",2017.715,1673.82,1845.7675,432,"0.2","0.2","0.2","0.2","0.2",4,"433","0.2","0.2","0.2","0.2","0.2",2
"1279",1468,"hgt",2017.715,1673.82,1845.7675,432,"0.2","0.2","0.2","0.2","0.2",4,"433","0.2","0.2","0.2","0.2","0.2",2
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.2","0.2","0.2","0.2","0.2",3,"173","0.2","0.2","0.2","0.2","0.2",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.2","0.2","0.2","0.2","0.2",2,"159","0.2","0.2","0.2","0.2","0.2",2
"963",1114,"hgt",1506.615,1318.23,1412.4225,158,"0.2","0.2","0.2","0.2","0.2",3,"159","0.2","0.2","0.2","0.2","0.2",2
"1237",1314,"los",1750.105,1624.365,1687.235,238,"0.2","0.2","0.2","0.2","0.2",18,"239","0.2","0.2","0.2","0.2","0.2",6
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.2","0.2","0.2","0.2","0.2",2,"403","0.2","0.2","0.2","0.2","0.2",2
"1243",1510,"hgt",2124.995,1632.64,1878.8175,402,"0.2","0.2","0.2","0.2","0.2",8,"403","0.2","0.2","0.2","0.2","0.2",2
