"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"GCA.002255045.1.Archaea.Thermoproteota",1524,"hgt",2168.41,0,1084.205,67,"0.223924","0.357973","0.418103",7,"GCA.002255045.1.Archaea.Thermoproteota","0","1","0",0
"GCA.002256535.1.Bacteria.WOR.3",1244,"los",1658.67,0,829.335,464,"0.043700","0.040415","0.915885",2,"GCA.002256535.1.Bacteria.WOR.3","0","1","0",0
"GCA.002291985.1.Bacteria.Firmicutes.E",924,"hgt",1196.4,0,598.2,622,"0.163022","0.352000","0.484978",2,"GCA.002291985.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.002308775.1.Bacteria.Firmicutes.A",900,"los",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002308775.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","1",0
"GCA.002328485.1.Bacteria.Desulfobacterota.G",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.002328485.1.Bacteria.Desulfobacterota.G","0","0","1",0
"GCA.002328485.1.Bacteria.Desulfobacterota.G",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.002328485.1.Bacteria.Desulfobacterota.G","0","0","1",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"hgt",1989.36,0,994.68,644,"0.104108","0.787121","0.108771",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","1",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002347645.1.Bacteria.Actinobacteriota",1059,"hgt",1434.165,0,717.0825,594,"0.042613","0.087703","0.869684",3,"GCA.002347645.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.002347965.1.Bacteria.UBA2233","0","1","0",0
"GCA.002352365.1.Bacteria.Chloroflexota",982,"dup",1336.415,0,668.2075,718,"0.068150","0.068150","0.863699",2,"GCA.002352365.1.Bacteria.Chloroflexota","0","0","1",0
"GCA.002352365.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.068150","0.068150","0.863699",2,"GCA.002352365.1.Bacteria.Chloroflexota","0","0","1",0
"GCA.002366545.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"0.058648","0.477606","0.463746",2,"GCA.002366545.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002375925.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.114049","0.344299","0.541652",2,"GCA.002375925.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.213392","0.363088","0.423520",2,"GCA.002385465.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCA.002402635.1.Bacteria.Deferribacterota","1","0","0",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"los",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCA.002402635.1.Bacteria.Deferribacterota","1","0","0",0
"GCA.002408345.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.113975","0.181724","0.704300",2,"GCA.002408345.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002409975.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"0.117726","0.117726","0.764548",2,"GCA.002409975.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"los",1629.965,0,814.9825,126,"0.364105","0.453741","0.182154",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCA.002418765.1.Bacteria.Firmicutes.B","1","0","0",0
"GCA.002423965.1.Bacteria.Firmicutes.D",1318,"hgt",1678.19,0,839.095,672,"0.126142","0.515273","0.358585",2,"GCA.002423965.1.Bacteria.Firmicutes.D","0","0","1",0
"GCA.002426645.1.Bacteria.Firmicutes.G",1262,"hgt",1695.79,0,847.895,605,"0.193894","0.373131","0.432975",3,"GCA.002426645.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002428525.1.Bacteria.UBP14",1191,"los",1584.42,0,792.21,506,"0.103240","0.103240","0.793520",2,"GCA.002428525.1.Bacteria.UBP14","1","0","0",0
"GCA.002428525.1.Bacteria.UBP14",1191,"hgt",1584.42,0,792.21,506,"0.103240","0.103240","0.793520",2,"GCA.002428525.1.Bacteria.UBP14","1","0","0",0
"GCA.002452295.1.Bacteria.Firmicutes.G",1170,"hgt",1584.4,0,792.2,607,"0.138672","0.138672","0.722656",3,"GCA.002452295.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002452555.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.002452555.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002502135.1.Archaea.Undinarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.474513","0.421877","0.103609",2,"GCA.002502135.1.Archaea.Undinarchaeota","1","0","0",0
"GCA.002779205.1.Bacteria.Actinobacteriota",1665,"hgt",2752.47,0,1376.235,568,"0.502132","0.210726","0.287141",30,"GCA.002779205.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002779595.1.Archaea.Nanoarchaeota",1296,"hgt",1724.445,0,862.2225,9,"0.197425","0.605151","0.197425",2,"GCA.002779595.1.Archaea.Nanoarchaeota","0","1","0",0
"GCA.002783585.1.Bacteria.Omnitrophota",1112,"hgt",1483.16,0,741.58,113,"0.129547","0.740905","0.129547",2,"GCA.002783585.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.002789635.1.Archaea.Aenigmatarchaeota",1649,"dup",2610.45,0,1305.225,3,"0.413809","0.378384","0.207807",3,"GCA.002789635.1.Archaea.Aenigmatarchaeota","1","0","0",0
"GCA.002789635.1.Archaea.Aenigmatarchaeota",1649,"hgt",2610.45,0,1305.225,3,"0.413809","0.378384","0.207807",3,"GCA.002789635.1.Archaea.Aenigmatarchaeota","1","0","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","1",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"los",1484.89,0,742.445,120,"0.240360","0.350492","0.409149",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","1",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"hgt",1484.89,0,742.445,120,"0.240360","0.350492","0.409149",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","1",0
"GCA.002877955.1.Bacteria.Caldisericota",1102,"hgt",1488.73,0,744.365,539,"0.081169","0.081169","0.837662",2,"GCA.002877955.1.Bacteria.Caldisericota","0","0","1",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.165239","0.389056","0.445704",2,"GCA.002878135.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002878375.1.Bacteria.Dictyoglomota",1513,"hgt",2141.115,0,1070.5575,537,"0.005377","0.004844","0.989778",4,"GCA.002878375.1.Bacteria.Dictyoglomota","0","0","1",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"dup",1483.83,0,741.915,360,"0.489262","0.432791","0.077946",3,"GCA.003133645.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"hgt",1483.83,0,741.915,360,"0.489262","0.432791","0.077946",3,"GCA.003133645.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"hgt",1483.83,0,741.915,360,"0.489262","0.432791","0.077946",3,"GCA.003133645.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.118284","0.276799","0.604917",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003153275.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"0.620386","0.239331","0.140282",2,"GCA.003153275.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.003158365.1.Bacteria.Bacteroidota",1331,"hgt",1779.97,0,889.985,494,"0.138647","0.138647","0.722707",7,"GCA.003158365.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003170085.1.Bacteria.Planctomycetota",1497,"hgt",2081.9,0,1040.95,171,"0.482088","0.427247","0.090666",7,"GCA.003170085.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003170085.1.Bacteria.Planctomycetota",1497,"hgt",2081.9,0,1040.95,171,"0.482088","0.427247","0.090666",7,"GCA.003170085.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003170555.1.Bacteria.FEN.1099",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.003170555.1.Bacteria.FEN.1099","0","1","0",0
"GCA.003194485.1.Bacteria.Desulfobacterota",955,"dup",1297.81,0,648.905,444,"0.792501","0.177707","0.029792",2,"GCA.003194485.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.003194485.1.Bacteria.Desulfobacterota",955,"hgt",1297.81,0,648.905,444,"0.792501","0.177707","0.029792",2,"GCA.003194485.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"dup",2045.545,0,1022.7725,165,"0.213397","0.363085","0.423518",2,"GCA.003245715.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.213397","0.363085","0.423518",2,"GCA.003245715.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003454665.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.003454665.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.003501375.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003501375.1.Bacteria.Sumerlaeota","0","1","0",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"los",1284.875,0,642.4375,665,"0.098018","0.410185","0.491797",2,"GCF.000019165.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000021725.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCF.000021725.1.Bacteria.Campylobacterota","0","0","1",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.171216","0.385631","0.443153",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.096699","0.228753","0.674547",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000194625.1.Archaea.Halobacteriota",1257,"hgt",1616.7,0,808.35,42,"0.525688","0.402335","0.071977",2,"GCF.000194625.1.Archaea.Halobacteriota","0","1","0",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"hgt",1785.675,0,892.8375,684,"0.162629","0.390569","0.446802",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.504135","0.447110","0.048755",2,"GCF.001886815.1.Bacteria.Calditrichota","1","0","0",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.150744","0.266852","0.582405",2,"GCF.002958735.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.199753","0.370040","0.430207",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","1",0
