"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"los",1418.775,0,709.3875,612,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000328625.1.Bacteria.Firmicutes.F","0","0","1","0","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000430605.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000430605.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","0","1","0",0
"GCF.000702165.1.Bacteria.Firmicutes",874,"hgt",915.928,0,457.964,695,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000702165.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.000702165.1.Bacteria.Firmicutes",874,"hgt",915.928,0,457.964,695,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000702165.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.000757605.1.Bacteria.Proteobacteria",890,"los",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000757605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000757605.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000757605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000757605.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000757605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001311905.1.Bacteria.Firmicutes",1172,"los",1523.81,0,761.905,677,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001311905.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001653195.1.Bacteria.Firmicutes",1172,"hgt",1523.81,0,761.905,677,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001653195.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"los",1618.42,0,809.21,687,"0.2","0.2","0.2","0.2","0.2",12,"GCF.001908175.1.Bacteria.Firmicutes","0","1","0","0","0",0
"GCF.002207765.1.Bacteria.Firmicutes.B",998,"hgt",1336.995,0,668.4975,660,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002207765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.002257705.1.Bacteria.Firmicutes.C",918,"los",1109.4215,0,554.71075,648,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002257705.1.Bacteria.Firmicutes.C","0","0","0","0","1",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"dup",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"0.2","0.2","0.2","0.2","0.2",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.900107485.1.Bacteria.Firmicutes.A",1018,"hgt",1387.715,0,693.8575,633,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900107485.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCF.900142265.1.Bacteria.Firmicutes.A",1152,"hgt",1548.89,0,774.445,632,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900142265.1.Bacteria.Firmicutes.A","0","0","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900172325.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"los",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
