"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.002789955.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002789955.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","0","1","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841945.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"los",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003021615.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"los",1487.92,0,743.96,580,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003021615.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003144275.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.003149375.1.Bacteria.Cyanobacteria",1250,"hgt",1690.83,0,845.415,833,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003149375.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158475.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003167155.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCA.003235575.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003235575.1.Bacteria.Eisenbacteria","0","0","1","0","0",0
"GCA.003243965.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003243965.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244045.1.Bacteria.Dormibacterota","0","0","0","1","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"los",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003280605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"los",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000165345.1.Eukaryota.Apicocomplexa",927,"los",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000165345.1.Eukaryota.Apicocomplexa","0","0","0","0","1",0
"GCF.000300295.4.Bacteria.Proteobacteria",994,"hgt",1316.435,0,658.2175,318,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000300295.4.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000317045.1.Bacteria.Cyanobacteria",1326,"los",1773.275,0,886.6375,852,"0.2","0.2","0.2","0.2","0.2",6,"GCF.000317045.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000384115.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCF.000427095.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000427095.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCF.000942395.1.Bacteria.Firmicutes",1132,"hgt",1481.1,0,740.55,683,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000942395.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"hgt",1785.675,0,892.8375,684,"0.2","0.2","0.2","0.2","0.2",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"dup",1785.675,0,892.8375,684,"0.2","0.2","0.2","0.2","0.2",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.001306175.1.Bacteria.Chloroflexota",1270,"hgt",1679.715,0,839.8575,723,"0.2","0.2","0.2","0.2","0.2",5,"GCF.001306175.1.Bacteria.Chloroflexota","0","0","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001907975.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001907975.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"los",1394.155,0,697.0775,246,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"hgt",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"0.2","0.2","0.2","0.2","0.2",9,"GCF.004348535.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900066015.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900066015.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"los",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
