"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"los",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002348465.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348465.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.002352565.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352565.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002420425.1.Bacteria.Proteobacteria",1253,"los",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002420425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002420425.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002420425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"hgt",1221.505,0,610.7525,327,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002429595.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002454015.1.Bacteria.Proteobacteria",947,"los",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002454015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002455375.1.Bacteria.Bacteroidota",883,"hgt",1034.2525,0,517.12625,491,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002455375.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","0","1","0","0",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002631715.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"los",2084.22,0,1042.11,226,"0.2","0.2","0.2","0.2","0.2",44,"GCA.002632265.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002686135.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"los",2442.195,0,1221.0975,214,"0.2","0.2","0.2","0.2","0.2",56,"GCA.002689455.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002699025.1.Bacteria.Myxococcota",1315,"los",1750.53,0,875.265,421,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002699025.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"los",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707085.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.002712165.1.Bacteria.Proteobacteria",1005,"hgt",1373.315,0,686.6575,482,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002712165.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002717245.1.Bacteria.Proteobacteria",961,"hgt",1297.065,0,648.5325,221,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002717245.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002723345.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002723345.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","0","1","0","0",0
"GCA.002726535.1.Bacteria.Myxococcota",976,"hgt",1313.225,0,656.6125,419,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002726535.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002728355.1.Bacteria.Proteobacteria",925,"hgt",1225.2445,0,612.62225,292,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002728355.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002731215.1.Bacteria.Acidobacteriota",1574,"hgt",2337.43,0,1168.715,345,"0.2","0.2","0.2","0.2","0.2",20,"GCA.002731215.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002746185.1.Bacteria.Hydrogenedentota",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746185.1.Bacteria.Hydrogenedentota","0","0","0","1","0",0
"GCA.002746535.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746535.1.Bacteria.Planctomycetota","1","0","0","0","0",0
"GCA.002747355.1.Bacteria.Myxococcota",1077,"los",1444.855,0,722.4275,424,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002747355.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"los",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002789955.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002796245.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796245.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"los",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002863065.1.Bacteria.Myxococcota",1131,"hgt",1516.905,0,758.4525,418,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002863065.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002898195.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898195.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.002898795.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898795.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002938255.1.Bacteria.Proteobacteria",1166,"hgt",1555.63,0,777.815,220,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002938255.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"hgt",1483.83,0,741.915,360,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003133645.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003152325.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152325.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158475.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.003158585.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158585.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"los",1606.29,0,803.145,486,"0.2","0.2","0.2","0.2","0.2",8,"GCA.003167015.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003228965.1.Bacteria.Proteobacteria",1022,"hgt",1375.33,0,687.665,305,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003228965.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003230795.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230795.1.Bacteria.Bdellovibrionota.C","0","0","0","1","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"los",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003280605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003454415.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.2","0.2","0.2","0.2","0.2",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"hgt",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"los",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000091205.1.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000091205.1.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCF.000091205.1.Eukaryota.Rhodophyta",888,"hgt",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000091205.1.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCF.000091205.1.Eukaryota.Rhodophyta",888,"hgt",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000091205.1.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000266885.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266885.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000300295.4.Bacteria.Proteobacteria",994,"hgt",1316.435,0,658.2175,318,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000300295.4.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001431315.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002973605.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"los",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"los",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900105685.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900105685.1.Bacteria.Verrucomicrobiota","0","0","0","1","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900106035.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"los",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900172325.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900489485.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900489485.1.Bacteria.Bacteroidota","0","0","1","0","0",0
