COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG2850,160,514.53125,11454,15,511,102,21,spe,1519.3249999999998,1519.3249999999998,1519.3249999999998,everything_successful,2023-06-02_09:36:14
COG3746,266,426.7894736842105,3633,94,523,134,130,spe,2895.6549999999997,2895.6549999999997,2895.6549999999997,everything_successful,2023-06-02_22:14:45
COG1342,217,121.26267281105991,645,0,None,1001,302,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-29_18:47:30
COG3781,75,322.81333333333333,1678,68,327,104,111,spe,2506.285,2506.285,2506.285,everything_successful,2023-06-02_22:15:43
COG3793,120,152.00833333333333,1544,18,250,200,34,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-06-02_22:16:13
COG3813,33,102.0,673,17,104,126,21,hgt,2283.06,2139.61,1996.16,everything_successful,2023-06-02_22:16:42
COG4206,604,639.955298013245,13733,421,731,550,623,spe,2959.21,2959.21,2959.21,everything_successful,2023-06-03_10:24:55
COG3820,53,206.79245283018867,432,38,233,267,64,spe,2253.55,2253.55,2253.55,everything_successful,2023-06-02_22:17:11
COG3838,33,110.57575757575758,235,33,118,134,51,spe,2253.55,2253.55,2253.55,everything_successful,2023-06-02_22:17:39
COG3901,40,670.325,2603,28,766,103,54,spe,2440.92,2440.92,2440.92,everything_successful,2023-06-02_22:18:36
COG2867,231,164.13852813852813,2364,228,155,863,460,spe,3339.09,3339.09,3339.09,everything_successful,2023-06-02_09:37:13
COG0774,469,316.81663113006397,1869,106,443,1001,802,spe,3460.76,3460.76,3460.76,everything_successful,2023-05-29_18:35:06
COG4208,96,279.5208333333333,500,89,302,None,152,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-06-03_10:25:23
COG4263,75,587.8666666666667,1300,61,710,241,91,spe,2619.7,2619.7,2619.7,everything_successful,2023-06-03_11:41:21
COG4264,45,615.6666666666666,1753,38,667,102,53,spe,1991.8249999999998,1991.8249999999998,1991.8249999999998,everything_successful,2023-06-03_11:41:49
COG2895,202,515.8811881188119,1234,112,654,200,165,spe,3317.54,3317.54,3317.54,everything_successful,2023-06-02_09:37:43
COG3949,101,335.2178217821782,740,88,367,228,142,spe,3027.58,3027.58,3027.58,everything_successful,2023-06-02_22:20:05
COG4291,40,213.2,340,36,252,200,46,hgt,3010.4449999999997,2629.2124999999996,2247.98,everything_successful,2023-06-03_11:42:46
COG4300,31,210.61290322580646,350,27,243,113,45,spe,2117.68,2117.68,2117.68,everything_successful,2023-06-03_11:43:14
COG4314,89,195.04494382022472,2018,60,199,128,73,spe,2473.205,2473.205,2473.205,everything_successful,2023-06-03_12:13:21
COG1393,411,118.26520681265207,1190,353,126,2000,526,spe,2901.66,2901.66,2901.66,everything_successful,2023-05-29_18:48:23
COG0783,235,165.8340425531915,561,209,184,1099,290,dup,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-05-29_18:35:32
COG1421,40,147.475,471,24,166,125,26,spe,2467.2650000000003,2467.2650000000003,2467.2650000000003,everything_successful,2023-05-29_18:49:16
COG5013,131,948.3282442748092,2103,60,1279,111,103,hgt,2801.035,2732.975,2664.915,everything_successful,2023-06-03_13:30:54
COG5036,44,245.25,366,43,270,117,59,spe,2468.695,2468.695,2468.695,everything_successful,2023-06-03_13:31:22
COG2897,606,302.8960396039604,9813,410,325,351,601,spe,3035.675,3035.675,3035.675,everything_successful,2023-06-02_09:38:12
COG1439,60,177.05,672,56,183,200,141,spe,2987.4750000000004,2987.4750000000004,2987.4750000000004,everything_successful,2023-05-29_18:49:44
COG2906,246,265.5813008130081,3868,28,486,138,53,spe,2391.055,2391.055,2391.055,everything_successful,2023-06-02_09:38:42
COG4372,200,484.615,10871,20,528,1001,291,spe,3460.76,3460.76,3460.76,everything_successful,2023-06-03_12:13:50
COG4521,33,349.8484848484849,1266,13,421,102,12,hgt,2573.425,1286.7125,0.0,everything_successful,2023-06-03_12:14:46
COG0798,425,322.4564705882353,1562,339,382,600,452,spe,3121.81,3121.81,3121.81,everything_successful,2023-05-29_18:35:59
COG1440,40,113.925,495,39,107,200,43,spe,2834.115,2834.115,2834.115,everything_successful,2023-05-29_18:50:11
COG5389,62,159.48387096774192,405,46,188,239,78,spe,2543.2,2543.2,2543.2,everything_successful,2023-06-03_13:31:50
COG5397,33,259.1818181818182,574,12,358,104,12,spe,2384.34,2384.34,2384.34,everything_successful,2023-06-03_13:32:46
COG5403,30,193.0,420,25,216,110,38,hgt,2220.145,2190.3275000000003,2160.51,everything_successful,2023-06-03_13:33:13
COG5456,40,176.75,348,34,188,127,90,spe,2440.92,2440.92,2440.92,everything_successful,2023-06-03_13:34:10
COG4531,58,310.44827586206895,683,45,363,300,58,spe,2253.55,2253.55,2253.55,everything_successful,2023-06-03_12:15:13
COG2924,111,97.74774774774775,716,109,94,1001,188,spe,2771.3450000000003,2771.3450000000003,2771.3450000000003,everything_successful,2023-06-02_09:40:39
COG5478,28,142.0,264,22,165,142,36,hgt,2295.75,2138.115,1980.48,everything_successful,2023-06-03_13:35:06
COG1446,240,303.975,1814,203,350,None,320,hgt,3088.445,2977.5924999999997,2866.74,everything_successful,2023-05-29_18:51:04
COG0855,301,680.7342192691029,3083,268,741,730,437,spe,3075.8100000000004,3075.8100000000004,3075.8100000000004,everything_successful,2023-05-29_18:36:25
COG5626,40,99.25,153,36,112,280,63,spe,2651.205,2651.205,2651.205,everything_successful,2023-06-03_13:36:03
COG1448,80,405.425,929,75,438,270,98,spe,3169.9449999999997,3169.9449999999997,3169.9449999999997,everything_successful,2023-05-29_18:51:30
COG4535,75,310.82666666666665,1876,68,299,1000,116,spe,2528.52,2528.52,2528.52,everything_successful,2023-06-03_12:15:41
COG5660,100,249.86,1871,0,None,300,139,hgt,2866.74,2724.85,2582.96,everything_successful,2023-06-03_13:36:31
COG5674,20,72.7,101,20,75,151,29,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-06-03_13:37:00
COG0861,461,266.470715835141,2989,173,349,700,218,spe,2840.8050000000003,2840.8050000000003,2840.8050000000003,everything_successful,2023-05-29_18:36:52
COG2998,229,301.4192139737991,5187,200,297,2700,304,spe,3109.515,3109.515,3109.515,everything_successful,2023-06-02_17:42:26
COG4536,185,405.3945945945946,1116,156,436,None,275,spe,3194.215,3194.215,3194.215,everything_successful,2023-06-03_12:16:09
COG5677,40,117.3,385,39,114,321,61,spe,2506.285,2506.285,2506.285,everything_successful,2023-06-03_13:37:27
COG4555,37,252.72972972972974,967,33,249,152,43,spe,2772.9849999999997,2772.9849999999997,2772.9849999999997,everything_successful,2023-06-03_12:32:41
COG5716,80,330.1375,482,70,361,302,93,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-06-03_13:37:56
COG1463,714,315.4481792717087,7684,460,326,1500,854,spe,3460.76,3460.76,3460.76,everything_successful,2023-05-29_18:51:57
COG4587,160,261.5,481,152,274,410,211,spe,3013.88,3013.88,3013.88,everything_successful,2023-06-03_13:19:06
COG5734,20,39.6,55,20,42,200,44,spe,2506.285,2506.285,2506.285,everything_successful,2023-06-03_13:38:24
COG1483,178,793.9606741573034,4122,63,1127,103,72,spe,2595.865,2595.865,2595.865,everything_successful,2023-05-29_18:52:50
COG5768,20,565.25,824,18,619,107,23,spe,2393.24,2393.24,2393.24,everything_successful,2023-06-03_13:38:52
COG5778,20,166.05,314,18,181,139,22,spe,2299.84,2299.84,2299.84,everything_successful,2023-06-03_13:39:20
COG4619,60,216.16666666666666,506,58,226,117,105,spe,2713.455,2713.455,2713.455,everything_successful,2023-06-03_13:21:26
COG5790,20,64.35,81,19,71,116,29,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-06-03_13:39:48
COG4651,287,522.7630662020906,2856,173,676,435,268,spe,3410.995,3410.995,3410.995,everything_successful,2023-06-03_13:23:19
COG4662,190,229.47894736842105,395,186,237,900,303,spe,3284.295,3284.295,3284.295,everything_successful,2023-06-03_13:23:47
COG4683,40,111.675,237,29,135,161,32,hgt,2077.305,2029.1875,1981.07,everything_successful,2023-06-03_13:24:15
COG4691,60,83.56666666666666,255,59,90,298,76,spe,2633.14,2633.14,2633.14,everything_successful,2023-06-03_13:24:43
COG4756,33,349.90909090909093,449,33,359,123,46,spe,3164.4,3164.4,3164.4,everything_successful,2023-06-03_13:25:11
COG4772,109,741.0275229357799,3297,38,927,102,57,spe,2935.17,2935.17,2935.17,everything_successful,2023-06-03_13:26:09
COG1496,518,249.16988416988417,1963,435,280,3001,755,spe,3410.995,3410.995,3410.995,everything_successful,2023-05-29_18:53:17
COG4773,84,652.3333333333334,2826,54,835,128,80,hgt,2386.1800000000003,2240.1675000000005,2094.155,everything_successful,2023-06-03_13:26:37
COG4774,74,703.8513513513514,3214,59,822,200,64,hgt,2172.63,2064.415,1956.1999999999998,everything_successful,2023-06-03_13:27:06
COG4778,47,231.51063829787233,292,45,249,400,82,spe,2299.5150000000003,2299.5150000000003,2299.5150000000003,everything_successful,2023-06-03_13:27:34
COG1528,226,166.18584070796462,487,213,174,300,275,spe,3243.0,3243.0,3243.0,everything_successful,2023-05-29_18:54:11
COG4779,28,337.10714285714283,448,25,368,112,35,dup,2503.6400000000003,2247.7325,1991.8249999999998,everything_successful,2023-06-03_13:28:03
COG4985,52,538.4038461538462,812,48,580,247,58,hgt,2619.59,2473.485,2327.38,everything_successful,2023-06-03_13:29:57
COG4986,91,522.5164835164835,1339,76,586,201,108,spe,2987.51,2987.51,2987.51,everything_successful,2023-06-03_13:30:25
COG1553,216,112.79629629629629,426,194,121,309,268,spe,3108.12,3108.12,3108.12,everything_successful,2023-05-29_18:54:37
COG1563,120,110.36666666666666,1260,20,163,105,36,spe,2506.285,2506.285,2506.285,everything_successful,2023-05-29_18:55:04
COG1567,46,320.4347826086956,798,0,None,166,54,spe,3038.98,3038.98,3038.98,everything_successful,2023-05-29_18:55:31
COG1631,80,95.8375,179,80,101,331,152,spe,3169.885,3169.885,3169.885,everything_successful,2023-05-29_18:56:24
COG1633,620,173.9967741935484,4116,334,193,400,509,spe,3200.245,3200.245,3200.245,everything_successful,2023-05-29_18:56:51
COG1668,348,389.8419540229885,5699,222,442,391,352,spe,3056.385,3056.385,3056.385,everything_successful,2023-05-29_18:57:18
COG1785,210,461.29047619047617,8590,102,510,229,141,spe,3257.545,3257.545,3257.545,everything_successful,2023-05-29_18:58:11
COG1799,197,157.95939086294416,1467,124,177,2500,235,spe,3339.09,3339.09,3339.09,everything_successful,2023-05-29_18:58:39
COG1814,328,259.484756097561,2508,58,371,127,83,spe,2804.86,2804.86,2804.86,everything_successful,2023-05-29_18:59:06
COG1863,263,162.06463878326997,996,228,179,713,318,spe,3257.545,3257.545,3257.545,everything_successful,2023-05-29_18:59:59
COG1889,80,231.075,672,74,238,800,138,spe,3255.375,3255.375,3255.375,everything_successful,2023-05-29_19:00:52
COG1910,215,471.1813953488372,1665,109,654,1200,248,spe,3133.0699999999997,3133.0699999999997,3133.0699999999997,everything_successful,2023-05-29_19:01:19
COG1914,457,417.9956236323851,4067,389,459,467,560,spe,3060.73,3060.73,3060.73,everything_successful,2023-05-29_19:01:45
COG1918,764,146.9476439790576,7010,189,230,300,260,spe,3221.86,3221.86,3221.86,everything_successful,2023-05-29_19:02:12
COG1963,167,150.9760479041916,768,160,156,3001,260,spe,3248.0649999999996,3248.0649999999996,3248.0649999999996,everything_successful,2023-05-29_19:03:34
COG1966,320,540.2,2450,246,628,None,340,spe,3098.2749999999996,3098.2749999999996,3098.2749999999996,everything_successful,2023-05-29_19:04:26
COG1971,246,190.1178861788618,895,217,224,1200,331,spe,2941.055,2941.055,2941.055,everything_successful,2023-05-29_19:04:54
COG0284,673,246.56017830609213,1847,488,292,3001,801,spe,3305.11,3305.11,3305.11,everything_successful,2023-05-30_09:18:55
COG1321,449,199.37193763919822,3515,99,241,300,161,spe,3065.68,3065.68,3065.68,everything_successful,2023-05-30_12:02:41
COG1478,231,279.86147186147184,2070,182,277,400,311,hgt,3284.295,3208.6825,3133.0699999999997,everything_successful,2023-05-30_15:45:02
COG1533,624,314.18589743589746,4682,258,405,500,445,spe,3060.73,3060.73,3060.73,everything_successful,2023-05-30_20:25:39
COG1739,212,205.12735849056602,927,186,219,3001,280,hgt,3284.295,3208.6825,3133.0699999999997,everything_successful,2023-05-31_03:22:03
COG1758,532,91.7687969924812,2049,188,106,1600,342,spe,3088.445,3088.445,3088.445,everything_successful,2023-05-31_10:38:16
COG1932,341,359.0469208211144,1635,316,402,3001,503,spe,3092.4049999999997,3092.4049999999997,3092.4049999999997,everything_successful,2023-05-31_18:57:46
COG2095,337,204.59050445103858,932,323,218,846,473,spe,3042.74,3042.74,3042.74,everything_successful,2023-06-01_01:12:35
COG2135,310,226.9,2533,275,238,3001,390,spe,2763.3500000000004,2763.3500000000004,2763.3500000000004,everything_successful,2023-06-01_09:54:51
COG2137,417,182.58992805755395,2382,168,218,1100,271,spe,3065.68,3065.68,3065.68,everything_successful,2023-06-01_16:24:10
COG2262,683,423.47730600292823,3927,128,565,700,231,spe,3101.365,3101.365,3101.365,everything_successful,2023-06-01_20:43:48
COG1942,296,83.41554054054055,1173,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-06-01_21:49:06
COG2317,208,472.5048076923077,871,188,511,938,294,hgt,3106.26,3046.885,2987.51,everything_successful,2023-06-02_02:05:47
COG2373,396,1385.3131313131314,22293,145,2015,184,225,spe,3142.94,3142.94,3142.94,everything_successful,2023-06-02_03:32:47
COG2385,562,436.70640569395016,14943,279,461,743,521,spe,3460.76,3460.76,3460.76,everything_successful,2023-06-02_09:30:15
COG2947,228,154.14912280701753,1525,211,162,2200,313,spe,3101.365,3101.365,3101.365,everything_successful,2023-06-02_17:41:26
COG3069,33,368.1212121212121,651,24,456,102,39,dup,2207.725,2086.6549999999997,1965.585,everything_successful,2023-06-02_18:03:06
COG3707,254,213.57874015748033,4262,183,240,400,304,spe,3141.47,3141.47,3141.47,everything_successful,2023-06-02_22:13:16
COG3958,459,306.21132897603485,1582,423,329,None,632,spe,3248.0649999999996,3248.0649999999996,3248.0649999999996,everything_successful,2023-06-03_06:43:05
COG3971,244,258.97131147540983,943,232,268,332,352,hgt,2922.825,2752.6875,2582.55,everything_successful,2023-06-03_10:20:40
COG4215,33,248.96969696969697,674,33,242,500,70,spe,2253.55,2253.55,2253.55,everything_successful,2023-06-03_11:39:29
COG4310,33,418.969696969697,581,30,454,103,44,spe,2401.52,2401.52,2401.52,everything_successful,2023-06-03_12:12:52
COG4549,33,218.1818181818182,775,14,265,102,19,spe,1991.8249999999998,1991.8249999999998,1991.8249999999998,everything_successful,2023-06-03_12:32:12
COG4564,271,501.3985239852399,12258,31,666,113,46,hgt,2488.715,2445.1175000000003,2401.52,everything_successful,2023-06-03_13:18:09
