COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG2850,160,514.53125,11454,15,511,102,21,spe,1519.3249999999998,1519.3249999999998,1519.3249999999998,everything_successful,2023-05-22_22:03:27
COG3746,266,426.7894736842105,3633,94,523,134,130,spe,2895.6549999999997,2895.6549999999997,2895.6549999999997,everything_successful,2023-05-22_23:13:13
COG1342,217,121.26267281105991,645,0,None,1001,302,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-22_23:47:02
COG3781,75,322.81333333333333,1678,68,327,104,111,spe,2506.285,2506.285,2506.285,everything_successful,2023-05-23_00:34:47
COG3793,120,152.00833333333333,1544,18,250,200,34,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-05-23_01:52:58
COG3813,33,102.0,673,17,104,126,21,hgt,2283.06,2139.61,1996.16,everything_successful,2023-05-23_02:52:06
COG4206,604,639.955298013245,13733,421,731,550,623,spe,2959.21,2959.21,2959.21,everything_successful,2023-05-23_04:27:42
COG3820,53,206.79245283018867,432,38,233,267,64,spe,2253.55,2253.55,2253.55,everything_successful,2023-05-23_06:16:14
COG3838,33,110.57575757575758,235,33,118,134,51,spe,2253.55,2253.55,2253.55,everything_successful,2023-05-23_07:22:12
COG3901,40,670.325,2603,28,766,103,54,spe,2440.92,2440.92,2440.92,everything_successful,2023-05-23_07:59:41
COG2867,231,164.13852813852813,2364,228,155,863,460,spe,3339.09,3339.09,3339.09,everything_successful,2023-05-23_08:07:41
COG0774,469,316.81663113006397,1869,106,443,1001,802,spe,3460.76,3460.76,3460.76,everything_successful,2023-05-23_08:33:52
COG4208,96,279.5208333333333,500,89,302,None,152,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-05-23_08:42:45
COG4263,75,587.8666666666667,1300,61,710,241,91,spe,2619.7,2619.7,2619.7,everything_successful,2023-05-23_10:13:50
COG4264,45,615.6666666666666,1753,38,667,102,53,spe,1991.8249999999998,1991.8249999999998,1991.8249999999998,everything_successful,2023-05-23_10:49:23
COG2895,202,515.8811881188119,1234,112,654,200,165,spe,3317.54,3317.54,3317.54,everything_successful,2023-05-23_11:29:10
COG3949,101,335.2178217821782,740,88,367,228,142,spe,3027.58,3027.58,3027.58,everything_successful,2023-05-23_12:03:52
COG4291,40,213.2,340,36,252,200,46,hgt,3010.4449999999997,2629.2124999999996,2247.98,everything_successful,2023-05-23_12:48:14
COG4300,31,210.61290322580646,350,27,243,113,45,spe,2117.68,2117.68,2117.68,everything_successful,2023-05-23_13:59:36
COG4314,89,195.04494382022472,2018,60,199,128,73,spe,2473.205,2473.205,2473.205,everything_successful,2023-05-23_16:00:39
COG1393,411,118.26520681265207,1190,353,126,2000,526,spe,2901.66,2901.66,2901.66,everything_successful,2023-05-23_16:46:28
COG0783,235,165.8340425531915,561,209,184,1099,290,dup,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-05-23_17:29:12
COG1421,40,147.475,471,24,166,125,26,spe,2467.2650000000003,2467.2650000000003,2467.2650000000003,everything_successful,2023-05-23_17:51:28
