COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG1439,60,177.05,672,56,183,200,138,spe,2898.43,2898.43,2898.43,everything_successful,2023-05-30_10:10:51
COG2385,562,436.70640569395016,14943,279,461,743,510,spe,3794.005,3794.005,3794.005,everything_successful,2023-05-30_10:16:56
COG3625,43,198.3953488372093,343,42,212,142,65,spe,2240.595,2240.595,2240.595,everything_successful,2023-05-30_11:17:54
COG0855,301,680.7342192691029,3083,268,741,730,433,spe,3025.1,3025.1,3025.1,everything_successful,2023-05-30_11:23:20
COG4778,47,231.51063829787233,292,45,249,400,61,hgt,2342.6800000000003,2291.6375,2240.595,everything_successful,2023-05-30_11:36:20
COG4779,28,337.10714285714283,448,25,368,112,35,dup,2045.6799999999998,1726.58,1407.48,everything_successful,2023-05-30_12:15:04
COG3626,47,357.06382978723406,508,45,388,166,61,hgt,2342.6800000000003,2291.6375,2240.595,everything_successful,2023-05-30_12:33:55
COG1440,40,113.925,495,39,107,200,43,spe,2464.19,2464.19,2464.19,everything_successful,2023-05-30_12:44:03
COG1444,58,619.4310344827586,1767,38,808,203,85,spe,2898.43,2898.43,2898.43,everything_successful,2023-05-30_13:33:09
COG4832,80,186.1375,369,65,217,148,80,hgt,2325.935,2176.35,2026.7649999999999,everything_successful,2023-05-30_13:57:24
COG4894,56,201.80357142857142,1091,29,235,132,42,spe,2330.49,2330.49,2330.49,everything_successful,2023-05-30_14:28:41
COG3627,45,295.7111111111111,378,45,309,209,63,spe,2240.595,2240.595,2240.595,everything_successful,2023-05-30_14:29:26
COG2403,189,409.2962962962963,838,163,447,3001,250,spe,3456.59,3456.59,3456.59,everything_successful,2023-05-30_15:06:07
COG3634,241,280.98340248962654,1444,40,533,400,55,spe,1835.635,1835.635,1835.635,everything_successful,2023-05-30_15:44:29
COG4953,137,687.2919708029198,2208,111,809,157,184,spe,3121.045,3121.045,3121.045,everything_successful,2023-05-30_15:46:08
COG2453,320,269.878125,9909,38,282,125,45,spe,1503.255,1503.255,1503.255,everything_successful,2023-05-30_15:58:51
COG0861,461,266.470715835141,2989,173,349,700,211,spe,2428.1,2428.1,2428.1,everything_successful,2023-05-30_16:42:10
COG4985,52,538.4038461538462,812,48,580,247,58,hgt,2092.525,1888.1100000000001,1683.6950000000002,everything_successful,2023-05-30_17:15:09
COG2457,47,197.14893617021278,411,47,208,224,64,spe,2518.6800000000003,2518.6800000000003,2518.6800000000003,everything_successful,2023-05-30_17:28:40
COG1446,240,303.975,1814,203,350,None,324,hgt,3160.365,2886.4224999999997,2612.48,everything_successful,2023-05-30_17:34:38
COG4986,91,522.5164835164835,1339,76,586,201,99,spe,2441.355,2441.355,2441.355,everything_successful,2023-05-30_18:44:25
COG1448,80,405.425,929,75,438,270,98,spe,3121.045,3121.045,3121.045,everything_successful,2023-05-30_18:58:29
COG3638,198,257.9343434343434,632,183,283,290,253,spe,2867.145,2867.145,2867.145,everything_successful,2023-05-30_19:19:38
COG3639,275,305.4981818181818,7185,254,279,532,351,hgt,3160.365,3013.755,2867.145,everything_successful,2023-05-30_22:38:36
COG3667,84,323.3095238095238,1628,9,473,102,8,hgt,2128.215,1064.1075,0.0,everything_successful,2023-05-30_22:42:14
COG2515,215,321.9627906976744,1953,181,367,1761,243,spe,2470.8900000000003,2470.8900000000003,2470.8900000000003,everything_successful,2023-05-30_22:55:43
COG3685,55,176.0909090909091,669,51,183,200,62,hgt,2422.145,2252.44,2082.735,everything_successful,2023-05-31_00:35:37
COG3701,33,230.66666666666666,350,33,238,140,45,hgt,1614.755,1478.7325,1342.71,everything_successful,2023-05-31_01:04:51
COG2710,440,446.57954545454544,4179,326,529,232,459,dup,3154.255,3053.5775000000003,2952.9,everything_successful,2023-05-31_02:05:42
COG3703,120,206.4,1559,38,248,200,66,spe,1728.66,1728.66,1728.66,everything_successful,2023-05-31_02:55:49
COG2807,139,389.0431654676259,1281,128,425,341,173,spe,1792.55,1792.55,1792.55,everything_successful,2023-05-31_03:59:58
COG1463,714,315.4481792717087,7684,460,326,1500,852,spe,3794.005,3794.005,3794.005,everything_successful,2023-05-31_04:13:07
COG3712,171,406.2046783625731,5549,108,378,400,149,hgt,2209.56,2003.0025,1796.445,everything_successful,2023-05-31_05:01:35
COG2813,219,269.7990867579909,4681,54,300,185,84,spe,2131.765,2131.765,2131.765,everything_successful,2023-05-31_05:11:57
COG2822,27,328.77777777777777,1323,13,393,128,18,spe,1265.28,1265.28,1265.28,everything_successful,2023-05-31_05:29:15
COG1464,160,267.74375,595,153,281,1001,219,hgt,2728.885,2661.2200000000003,2593.5550000000003,everything_successful,2023-05-31_07:40:34
COG3727,91,138.5164835164835,374,82,153,400,111,spe,2367.4350000000004,2367.4350000000004,2367.4350000000004,everything_successful,2023-05-31_08:03:20
COG1483,178,793.9606741573034,4122,63,1127,103,75,spe,2082.735,2082.735,2082.735,everything_successful,2023-05-31_08:18:44
COG2836,139,262.23741007194246,1031,125,271,1001,183,spe,2591.83,2591.83,2591.83,everything_successful,2023-05-31_08:58:53
COG2837,76,398.0921052631579,2364,15,553,102,16,hgt,1292.96,1085.3855,877.811,everything_successful,2023-05-31_09:11:54
COG3746,266,426.7894736842105,3633,94,523,134,129,spe,2571.645,2571.645,2571.645,everything_successful,2023-05-31_09:19:55
COG3769,64,291.1875,1014,53,286,200,65,hgt,2241.395,2062.245,1883.0949999999998,everything_successful,2023-05-31_11:57:58
COG3781,75,322.81333333333333,1678,68,327,104,99,spe,2154.635,2154.635,2154.635,everything_successful,2023-05-31_12:47:30
COG3793,120,152.00833333333333,1544,18,250,200,34,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-31_13:33:58
COG3813,33,102.0,673,17,104,126,21,hgt,1741.4650000000001,1554.3025,1367.1399999999999,everything_successful,2023-05-31_13:34:26
COG3820,53,206.79245283018867,432,38,233,267,68,spe,1728.66,1728.66,1728.66,everything_successful,2023-05-31_15:37:17
COG2847,143,163.07692307692307,1422,132,171,1001,205,spe,2819.98,2819.98,2819.98,everything_successful,2023-05-31_15:45:03
COG2850,160,514.53125,11454,15,511,102,21,spe,1257.45,1257.45,1257.45,everything_successful,2023-05-31_16:00:14
COG3838,33,110.57575757575758,235,33,118,134,51,spe,1728.66,1728.66,1728.66,everything_successful,2023-05-31_16:18:17
COG2864,318,378.2798742138365,4741,45,698,103,65,spe,2556.01,2556.01,2556.01,everything_successful,2023-05-31_16:34:45
COG3844,122,394.1393442622951,744,107,443,200,146,spe,3300.21,3300.21,3300.21,everything_successful,2023-05-31_18:28:59
COG3901,40,670.325,2603,28,766,103,54,spe,1974.705,1974.705,1974.705,everything_successful,2023-05-31_18:51:54
COG1496,518,249.16988416988417,1963,435,280,3001,739,hgt,3456.59,3306.115,3155.64,everything_successful,2023-05-31_20:41:26
COG3938,83,327.8313253012048,560,78,345,500,101,spe,2584.325,2584.325,2584.325,everything_successful,2023-05-31_20:42:03
COG3940,57,722.8421052631579,5845,13,1204,140,29,spe,2984.585,2984.585,2984.585,everything_successful,2023-05-31_20:55:41
COG1513,43,197.90697674418604,2393,41,149,300,54,spe,2241.395,2241.395,2241.395,everything_successful,2023-05-31_22:01:56
COG2867,231,164.13852813852813,2364,228,155,863,461,spe,3573.7,3573.7,3573.7,everything_successful,2023-05-31_22:24:07
COG3949,101,335.2178217821782,740,88,367,228,141,spe,2954.6899999999996,2954.6899999999996,2954.6899999999996,everything_successful,2023-05-31_23:18:24
COG2895,202,515.8811881188119,1234,112,654,200,165,spe,3506.08,3506.08,3506.08,everything_successful,2023-06-01_00:22:09
COG1528,226,166.18584070796462,487,213,174,300,272,spe,3243.665,3243.665,3243.665,everything_successful,2023-06-01_02:39:55
COG1553,216,112.79629629629629,426,194,121,309,274,spe,3076.16,3076.16,3076.16,everything_successful,2023-06-01_06:12:38
COG2897,606,302.8960396039604,9813,410,325,351,593,spe,2880.765,2880.765,2880.765,everything_successful,2023-06-01_06:39:05
COG1563,120,110.36666666666666,1260,20,163,105,36,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-06-01_06:51:34
COG3958,459,306.21132897603485,1582,423,329,None,669,spe,3457.54,3457.54,3457.54,everything_successful,2023-06-01_07:53:14
COG2906,246,265.5813008130081,3868,28,486,138,49,spe,1898.0349999999999,1898.0349999999999,1898.0349999999999,everything_successful,2023-06-01_07:54:33
COG1567,46,320.4347826086956,798,0,None,166,53,spe,1892.56,1892.56,1892.56,everything_successful,2023-06-01_08:08:13
