COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG3470,28,192.07142857142858,521,24,212,151,28,spe,1778.33,1778.33,1778.33,everything_successful,2023-05-05_10:59:05
COG3484,64,248.125,354,62,265,158,105,hgt,2916.245,2713.35,2510.455,everything_successful,2023-05-05_10:59:06
COG3502,147,240.25850340136054,1760,63,367,900,123,spe,2803.98,2803.98,2803.98,everything_successful,2023-05-05_10:59:07
COG3508,149,388.5570469798658,1544,132,450,425,208,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2023-05-05_10:59:07
COG3518,40,158.775,287,34,173,116,45,hgt,1549.46,1489.46,1429.46,everything_successful,2023-05-05_10:59:08
COG3530,23,86.30434782608695,286,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-05_10:59:08
COG3535,81,357.12345679012344,733,75,376,144,90,dup,2255.985,1976.9,1697.815,everything_successful,2023-05-05_10:59:09
COG3540,354,532.5847457627119,20847,135,546,256,184,spe,2638.5,2638.5,2638.5,everything_successful,2023-05-05_10:59:10
COG3542,111,165.63963963963963,728,99,177,500,130,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-05_10:59:10
COG3546,130,202.63076923076923,802,46,269,150,76,spe,1971.49,1971.49,1971.49,everything_successful,2023-05-05_10:59:11
COG3595,60,319.71666666666664,1978,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:11
COG3624,40,150.275,262,38,163,153,43,spe,1858.705,1858.705,1858.705,everything_successful,2023-05-05_10:59:12
COG3625,43,198.3953488372093,343,42,212,142,66,hgt,2105.2200000000003,2053.2850000000003,2001.3500000000001,everything_successful,2023-05-05_10:59:13
COG3626,47,357.06382978723406,508,45,388,166,66,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2023-05-05_10:59:13
COG3627,45,295.7111111111111,378,45,309,209,71,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2023-05-05_10:59:14
COG3634,241,280.98340248962654,1444,40,533,400,57,hgt,1971.49,1939.4675000000002,1907.4450000000002,everything_successful,2023-05-05_10:59:14
COG3638,198,257.9343434343434,632,183,283,290,255,hgt,2916.245,2514.4475,2112.65,everything_successful,2023-05-05_10:59:15
COG3639,275,305.4981818181818,7185,254,279,532,358,spe,2916.245,2916.245,2916.245,everything_successful,2023-05-05_10:59:16
COG3667,84,323.3095238095238,1628,9,473,102,8,hgt,1776.02,888.01,0.0,everything_successful,2023-05-05_10:59:17
COG3685,55,176.0909090909091,669,51,183,200,61,hgt,2094.15,1921.6175,1749.085,everything_successful,2023-05-05_10:59:17
COG3696,713,915.5946704067321,8212,546,1066,247,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:59:18
COG3703,120,206.4,1559,38,248,200,67,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-05_10:59:19
COG3709,40,208.7,632,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:19
COG3712,171,406.2046783625731,5549,108,378,400,149,dup,2135.355,2007.37,1879.3849999999998,everything_successful,2023-05-05_10:59:20
COG3727,91,138.5164835164835,374,82,153,400,111,spe,2342.65,2342.65,2342.65,everything_successful,2023-05-05_10:59:21
COG3746,266,426.7894736842105,3633,94,523,134,128,spe,2735.485,2735.485,2735.485,everything_successful,2023-05-05_10:59:21
COG3769,64,291.1875,1014,53,286,200,75,spe,2336.71,2336.71,2336.71,everything_successful,2023-05-05_10:59:22
COG3781,75,322.81333333333333,1678,68,327,104,93,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2023-05-05_10:59:23
COG3793,120,152.00833333333333,1544,18,250,200,35,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:59:23
COG3820,53,206.79245283018867,432,38,233,267,67,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-05_10:59:24
COG3844,122,394.1393442622951,744,107,443,200,138,spe,2127.23,2127.23,2127.23,everything_successful,2023-05-05_10:59:24
COG3901,40,670.325,2603,28,766,103,54,spe,2020.585,2020.585,2020.585,everything_successful,2023-05-05_10:59:25
COG3938,83,327.8313253012048,560,78,345,500,112,hgt,2976.645,2453.8725,1931.1000000000001,everything_successful,2023-05-05_10:59:26
COG3940,57,722.8421052631579,5845,13,1204,140,25,spe,2426.2,2426.2,2426.2,everything_successful,2023-05-05_10:59:26
COG3949,101,335.2178217821782,740,88,367,228,141,spe,2495.045,2495.045,2495.045,everything_successful,2023-05-05_10:59:27
COG4034,21,305.2857142857143,455,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:27
COG4097,88,406.27272727272725,2106,58,467,138,70,spe,1799.86,1799.86,1799.86,everything_successful,2023-05-05_10:59:28
COG4100,126,410.0952380952381,911,118,434,203,209,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-05_10:59:28
COG4107,45,271.02222222222224,365,45,288,126,58,spe,1858.705,1858.705,1858.705,everything_successful,2023-05-05_10:59:29
COG4114,23,252.52173913043478,432,18,302,104,29,spe,1749.085,1749.085,1749.085,everything_successful,2023-05-05_10:59:30
COG4117,90,310.65555555555557,2907,21,283,102,26,hgt,2247.565,1844.245,1440.925,everything_successful,2023-05-05_10:59:30
COG4148,116,323.41379310344826,783,86,374,500,139,spe,2988.0699999999997,2988.0699999999997,2988.0699999999997,everything_successful,2023-05-05_10:59:31
COG4149,284,251.08802816901408,2949,265,238,329,420,spe,3300.5299999999997,3300.5299999999997,3300.5299999999997,everything_successful,2023-05-05_10:59:31
COG4208,96,279.5208333333333,500,89,302,None,154,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:59:32
COG4230,76,989.6184210526316,2368,61,1234,500,105,spe,2416.38,2416.38,2416.38,everything_successful,2023-05-05_10:59:33
COG4241,82,298.2317073170732,698,60,356,200,109,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-05-05_10:59:33
COG4243,182,231.63186813186815,2866,45,310,200,59,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:59:34
COG4263,75,587.8666666666667,1300,61,710,241,87,hgt,1922.45,1811.9524999999999,1701.455,everything_successful,2023-05-05_10:59:34
COG4264,45,615.6666666666666,1753,38,667,102,52,spe,1480.79,1480.79,1480.79,everything_successful,2023-05-05_10:59:35
COG4268,82,352.2073170731707,962,45,460,134,52,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2023-05-05_10:59:35
COG4291,40,213.2,340,36,252,200,47,hgt,2247.565,1844.245,1440.925,everything_successful,2023-05-05_10:59:36
COG4300,31,210.61290322580646,350,27,243,113,44,spe,1887.2350000000001,1887.2350000000001,1887.2350000000001,everything_successful,2023-05-05_10:59:37
COG4314,89,195.04494382022472,2018,60,199,128,76,spe,1843.3449999999998,1843.3449999999998,1843.3449999999998,everything_successful,2023-05-05_10:59:37
COG4372,200,484.615,10871,20,528,1001,292,spe,3922.83,3922.83,3922.83,everything_successful,2023-05-05_10:59:38
COG4454,100,186.62,2815,38,195,158,52,spe,1694.565,1694.565,1694.565,everything_successful,2023-05-05_10:59:38
COG4521,33,349.8484848484849,1266,13,421,102,12,hgt,1712.115,856.0575,0.0,everything_successful,2023-05-05_10:59:39
COG4531,58,310.44827586206895,683,45,363,300,58,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-05_10:59:39
COG4535,75,310.82666666666665,1876,68,299,1000,124,spe,2175.61,2175.61,2175.61,everything_successful,2023-05-05_10:59:40
COG4536,185,405.3945945945946,1116,156,436,None,275,spe,3300.5299999999997,3300.5299999999997,3300.5299999999997,everything_successful,2023-05-05_10:59:40
COG4548,124,739.1048387096774,5082,16,1085,102,28,spe,2420.455,2420.455,2420.455,everything_successful,2023-05-05_10:59:41
COG4555,37,252.72972972972974,967,33,249,152,44,spe,2085.065,2085.065,2085.065,everything_successful,2023-05-05_10:59:41
COG4558,43,299.1860465116279,602,38,336,400,57,hgt,1885.97,1830.9275,1775.885,everything_successful,2023-05-05_10:59:42
COG4559,24,258.5833333333333,357,23,273,500,40,spe,1694.565,1694.565,1694.565,everything_successful,2023-05-05_10:59:43
COG4572,49,122.83673469387755,691,9,277,102,15,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:59:43
COG4587,160,261.5,481,152,274,410,223,hgt,2803.98,2434.0550000000003,2064.13,everything_successful,2023-05-05_10:59:44
COG4591,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:44
COG4594,21,329.0952380952381,741,18,354,102,37,spe,1907.4450000000002,1907.4450000000002,1907.4450000000002,everything_successful,2023-05-05_10:59:45
COG4604,23,245.34782608695653,322,22,254,200,34,spe,1843.3449999999998,1843.3449999999998,1843.3449999999998,everything_successful,2023-05-05_10:59:45
COG4607,24,307.3333333333333,719,19,333,137,30,spe,1907.4450000000002,1907.4450000000002,1907.4450000000002,everything_successful,2023-05-05_10:59:46
COG4615,36,550.5555555555555,1152,35,559,126,60,hgt,1938.175,1912.705,1887.2350000000001,everything_successful,2023-05-05_10:59:47
COG4619,60,216.16666666666666,506,58,226,117,95,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-05_10:59:47
COG4630,75,436.17333333333335,1310,59,492,123,98,hgt,2416.38,2343.985,2271.59,everything_successful,2023-05-05_10:59:48
COG4631,97,733.7525773195877,2691,75,801,128,117,hgt,2325.3100000000004,2236.6450000000004,2147.98,everything_successful,2023-05-05_10:59:48
COG4651,287,522.7630662020906,2856,173,676,435,271,spe,3797.605,3797.605,3797.605,everything_successful,2023-05-05_10:59:49
COG4662,190,229.47894736842105,395,186,237,900,310,spe,2752.4700000000003,2752.4700000000003,2752.4700000000003,everything_successful,2023-05-05_10:59:50
COG4683,40,111.675,237,29,135,161,32,hgt,1431.49,1378.9475000000002,1326.4050000000002,everything_successful,2023-05-05_10:59:50
COG4691,60,83.56666666666666,255,59,90,298,75,spe,1748.0500000000002,1748.0500000000002,1748.0500000000002,everything_successful,2023-05-05_10:59:51
COG4766,33,161.33333333333334,487,10,237,102,40,hgt,1768.4450000000002,1678.605,1588.765,everything_successful,2023-05-05_10:59:51
COG4772,109,741.0275229357799,3297,38,927,102,57,spe,2659.235,2659.235,2659.235,everything_successful,2023-05-05_10:59:52
COG4773,84,652.3333333333334,2826,54,835,128,75,hgt,2175.61,1925.5700000000002,1675.5300000000002,everything_successful,2023-05-05_10:59:52
COG4778,47,231.51063829787233,292,45,249,400,79,spe,1954.11,1954.11,1954.11,everything_successful,2023-05-05_10:59:54
COG4779,28,337.10714285714283,448,25,368,112,31,spe,1480.79,1480.79,1480.79,everything_successful,2023-05-05_10:59:54
COG4832,80,186.1375,369,65,217,148,77,spe,2042.6100000000001,2042.6100000000001,2042.6100000000001,everything_successful,2023-05-05_10:59:55
COG4774,74,703.8513513513514,3214,59,822,200,64,hgt,1674.98,1609.125,1543.27,everything_successful,2023-05-05_11:01:02
COG4894,56,201.80357142857142,1091,29,235,132,40,spe,2113.35,2113.35,2113.35,everything_successful,2023-05-05_11:01:33
COG4953,137,687.2919708029198,2208,111,809,157,181,spe,2637.64,2637.64,2637.64,everything_successful,2023-05-05_11:01:34
COG4985,52,538.4038461538462,812,48,580,247,59,hgt,1842.3500000000001,1717.6425,1592.935,everything_successful,2023-05-05_11:01:34
COG4986,91,522.5164835164835,1339,76,586,201,116,hgt,2844.735,2743.29,2641.8450000000003,everything_successful,2023-05-05_11:01:35
COG5013,131,948.3282442748092,2103,60,1279,111,97,spe,2442.1949999999997,2442.1949999999997,2442.1949999999997,everything_successful,2023-05-05_11:01:36
COG5036,44,245.25,366,43,270,117,58,spe,1835.155,1835.155,1835.155,everything_successful,2023-05-05_11:01:36
COG5389,62,159.48387096774192,405,46,188,239,78,spe,2290.125,2290.125,2290.125,everything_successful,2023-05-05_11:01:37
COG5395,29,160.48275862068965,325,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:37
COG5403,30,193.0,420,25,216,110,37,hgt,2001.3500000000001,1969.7625,1938.175,everything_successful,2023-05-05_11:01:38
COG5456,40,176.75,348,34,188,127,77,spe,2020.585,2020.585,2020.585,everything_successful,2023-05-05_11:01:38
COG5470,167,106.07185628742515,664,160,108,1200,198,spe,1954.11,1954.11,1954.11,everything_successful,2023-05-05_11:01:39
COG5478,28,142.0,264,22,165,142,31,hgt,1636.7800000000002,1590.755,1544.73,everything_successful,2023-05-05_11:01:40
COG5498,80,691.2,10578,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:40
COG5554,30,68.3,76,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-05_11:01:41
COG5569,68,285.80882352941177,1823,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:42
COG5626,40,99.25,153,36,112,280,63,hgt,2232.24,2168.73,2105.2200000000003,everything_successful,2023-05-05_11:01:43
COG5659,320,335.0125,3447,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:44
COG5660,100,249.86,1871,0,None,300,127,spe,2934.875,2588.7925,2242.71,everything_successful,2023-05-05_11:01:45
COG5674,20,72.7,101,20,75,151,30,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_11:01:46
COG5677,40,117.3,385,39,114,321,60,spe,2371.88,2371.88,2371.88,everything_successful,2023-05-05_11:01:46
COG5716,80,330.1375,482,70,361,302,93,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_11:01:47
COG5734,20,39.6,55,20,42,200,44,spe,2371.88,2371.88,2371.88,everything_successful,2023-05-05_11:01:47
COG5768,20,565.25,824,18,619,107,23,spe,2232.24,2232.24,2232.24,everything_successful,2023-05-05_11:01:48
COG5778,20,166.05,314,18,181,139,24,spe,2105.2200000000003,2105.2200000000003,2105.2200000000003,everything_successful,2023-05-05_11:01:49
COG5790,20,64.35,81,19,71,116,29,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_11:01:49
COG2335,289,303.6159169550173,17318,94,222,800,124,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_11:08:56
COG1001,257,523.5058365758755,1525,219,595,None,343,hgt,3018.815,2871.21,2723.605,everything_successful,2023-05-06_08:22:44
COG3349,209,477.0047846889952,3352,190,500,208,280,hgt,2549.5249999999996,2449.8549999999996,2350.185,everything_successful,2023-05-06_11:50:22
COG0573,606,311.9504950495049,2791,560,334,2000,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-06_21:17:04
COG0609,825,340.1151515151515,5416,760,362,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-06_21:17:05
COG1696,386,453.18134715025906,4449,320,494,800,439,spe,3193.95,3193.95,3193.95,everything_successful,2023-05-07_04:22:08
COG0081,789,231.7275031685678,2171,766,237,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-07_19:57:27
COG0400,369,244.41734417344173,5215,326,243,2700,490,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2023-05-09_09:51:40
COG1058,192,271.234375,2731,177,280,1763,281,spe,2798.9,2798.9,2798.9,everything_successful,2023-05-08_14:05:10
COG5598,380,407.2763157894737,1136,263,497,321,348,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-08_16:59:44
COG1463,714,315.4481792717087,7684,460,326,1500,849,spe,3922.83,3922.83,3922.83,everything_successful,2023-05-08_23:06:15
COG5421,576,318.9895833333333,2566,187,612,256,201,hgt,2240.33,2144.67,2049.0099999999998,everything_successful,2023-05-09_09:46:47
COG1937,458,94.54366812227074,757,424,104,2300,624,dup,2803.98,2748.2675,2692.5550000000003,everything_successful,2023-05-09_23:35:27
COG4206,604,639.955298013245,13733,421,731,550,624,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-10_15:05:28
COG3701,33,230.66666666666666,350,33,238,140,41,hgt,1775.885,1586.81,1397.7350000000001,everything_successful,2023-05-10_21:06:21
COG3838,33,110.57575757575758,235,33,118,134,51,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-10_21:32:13
COG0762,448,112.16741071428571,2755,403,104,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-11_07:41:33
COG3813,33,102.0,673,17,104,126,21,hgt,1773.33,1634.635,1495.94,everything_successful,2023-05-11_13:55:12
COG2110,553,225.09764918625677,12049,462,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-11_15:40:07
COG4756,33,349.90909090909093,449,33,359,123,44,spe,3036.86,3036.86,3036.86,everything_successful,2023-05-11_17:07:09
COG3185,448,232.51785714285714,3900,140,377,215,258,spe,3674.455,3674.455,3674.455,everything_successful,2023-05-11_19:52:20
COG1988,221,282.03619909502265,2239,120,355,190,186,hgt,2426.135,2344.5675,2263.0,everything_successful,2023-05-14_04:03:47
COG4632,380,513.4473684210526,22640,49,628,111,107,spe,3319.26,3319.26,3319.26,everything_successful,2023-05-14_07:51:35
