COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG3508,149,388.5570469798658,1544,132,450,425,208,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2024-07-13_08:34:15
COG3518,40,158.775,287,34,173,116,45,hgt,1549.46,1489.46,1429.46,everything_successful,2023-05-29_15:29:35
COG3530,23,86.30434782608695,286,20,90,400,21,spe,1185.7715,1185.7715,1185.7715,everything_successful,2023-05-29_15:30:01
COG3535,81,357.12345679012344,733,75,376,144,90,dup,2255.985,1976.9,1697.815,everything_successful,2024-07-24_00:51:41
COG3540,354,532.5847457627119,20847,135,546,256,184,spe,2638.5,2638.5,2638.5,everything_successful,2024-07-21_05:56:12
COG3542,111,165.63963963963963,728,99,177,500,130,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-29_15:31:21
COG3546,130,202.63076923076923,802,46,269,150,76,spe,1971.49,1971.49,1971.49,everything_successful,2024-07-21_05:56:18
COG3595,60,319.71666666666664,1978,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:11
COG3624,40,150.275,262,38,163,153,43,spe,1858.705,1858.705,1858.705,everything_successful,2023-05-29_15:32:14
COG3625,43,198.3953488372093,343,42,212,142,66,hgt,2105.2200000000003,2053.2850000000003,2001.3500000000001,everything_successful,2023-05-29_15:32:39
COG3626,47,357.06382978723406,508,45,388,166,66,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2024-07-21_05:56:24
COG3627,45,295.7111111111111,378,45,309,209,71,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2024-07-21_05:56:30
COG3634,241,280.98340248962654,1444,40,533,400,57,hgt,1971.49,1939.4675000000002,1907.4450000000002,everything_successful,2023-05-29_15:33:59
COG3638,198,257.9343434343434,632,183,283,290,255,hgt,2916.245,2514.4475,2112.65,everything_successful,2023-05-29_15:34:26
COG3639,275,305.4981818181818,7185,254,279,532,358,spe,2916.245,2916.245,2916.245,everything_successful,2024-07-21_05:56:36
COG3667,84,323.3095238095238,1628,9,473,102,8,hgt,1776.02,888.01,0.0,everything_successful,2024-07-21_05:56:42
COG3685,55,176.0909090909091,669,51,183,200,61,hgt,2094.15,1921.6175,1749.085,everything_successful,2024-07-21_05:56:48
COG3703,120,206.4,1559,38,248,200,67,spe,1885.97,1885.97,1885.97,everything_successful,2024-07-21_05:57:37
COG3709,40,208.7,632,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:19
COG3712,171,406.2046783625731,5549,108,378,400,149,dup,2135.355,2007.37,1879.3849999999998,everything_successful,2023-05-29_15:37:34
COG3727,91,138.5164835164835,374,82,153,400,111,spe,2342.65,2342.65,2342.65,everything_successful,2023-05-29_15:38:00
COG3746,266,426.7894736842105,3633,94,523,134,128,spe,2735.485,2735.485,2735.485,everything_successful,2024-07-21_05:59:13
COG3769,64,291.1875,1014,53,286,200,75,spe,2336.71,2336.71,2336.71,everything_successful,2023-05-29_15:38:54
COG3781,75,322.81333333333333,1678,68,327,104,93,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2024-07-21_05:59:19
COG3793,120,152.00833333333333,1544,18,250,200,35,spe,2510.455,2510.455,2510.455,everything_successful,2024-07-21_05:59:25
COG3820,53,206.79245283018867,432,38,233,267,67,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-29_15:40:39
COG3844,122,394.1393442622951,744,107,443,200,138,spe,2127.23,2127.23,2127.23,everything_successful,2023-05-29_15:41:34
COG3901,40,670.325,2603,28,766,103,54,spe,2020.585,2020.585,2020.585,everything_successful,2023-12-27_17:05:24
COG3938,83,327.8313253012048,560,78,345,500,112,hgt,2976.645,2453.8725,1931.1000000000001,everything_successful,2023-05-29_15:42:26
COG3940,57,722.8421052631579,5845,13,1204,140,25,spe,2426.2,2426.2,2426.2,everything_successful,2023-05-29_15:42:54
COG3949,101,335.2178217821782,740,88,367,228,141,spe,2495.045,2495.045,2495.045,everything_successful,2023-05-29_15:43:20
COG4034,21,305.2857142857143,455,18,369,106,37,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-05-29_15:44:38
COG4097,88,406.27272727272725,2106,58,467,138,70,spe,1799.86,1799.86,1799.86,everything_successful,2024-07-21_06:00:11
COG4100,126,410.0952380952381,911,118,434,203,209,spe,3050.45,3050.45,3050.45,everything_successful,2024-02-04_06:40:24
COG4107,45,271.02222222222224,365,45,288,126,58,spe,1858.705,1858.705,1858.705,everything_successful,2024-07-21_06:00:18
COG4114,23,252.52173913043478,432,18,302,104,29,spe,1749.085,1749.085,1749.085,everything_successful,2024-07-21_06:00:24
COG4117,90,310.65555555555557,2907,21,283,102,26,hgt,2247.565,1844.245,1440.925,everything_successful,2024-07-21_06:00:30
COG4148,116,323.41379310344826,783,86,374,500,139,spe,2988.0699999999997,2988.0699999999997,2988.0699999999997,everything_successful,2024-07-21_06:00:36
COG4149,284,251.08802816901408,2949,265,238,329,420,spe,3300.5299999999997,3300.5299999999997,3300.5299999999997,everything_successful,2024-07-21_06:00:42
COG4208,96,279.5208333333333,500,89,302,None,154,spe,2510.455,2510.455,2510.455,everything_successful,2024-07-21_06:01:32
COG4230,76,989.6184210526316,2368,61,1234,500,105,spe,2416.38,2416.38,2416.38,everything_successful,2023-05-29_15:49:33
COG4241,82,298.2317073170732,698,60,356,200,109,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-05-29_15:49:59
COG4243,182,231.63186813186815,2866,45,310,200,59,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-29_15:50:26
COG4263,75,587.8666666666667,1300,61,710,241,87,hgt,1922.45,1811.9524999999999,1701.455,everything_successful,2024-07-21_06:01:38
COG4264,45,615.6666666666666,1753,38,667,102,52,spe,1480.79,1480.79,1480.79,everything_successful,2024-07-21_06:01:44
COG4268,82,352.2073170731707,962,45,460,134,52,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2023-05-29_15:51:45
COG4291,40,213.2,340,36,252,200,47,hgt,2247.565,1844.245,1440.925,everything_successful,2024-08-02_22:33:11
COG4300,31,210.61290322580646,350,27,243,113,44,spe,1887.2350000000001,1887.2350000000001,1887.2350000000001,everything_successful,2024-07-21_06:01:50
COG4314,89,195.04494382022472,2018,60,199,128,76,spe,1843.3449999999998,1843.3449999999998,1843.3449999999998,everything_successful,2024-07-21_06:01:56
COG4372,200,484.615,10871,20,528,1001,292,spe,3922.83,3922.83,3922.83,everything_successful,2024-08-04_00:18:19
COG4454,100,186.62,2815,38,195,158,52,spe,1694.565,1694.565,1694.565,everything_successful,2023-05-29_15:54:23
COG4521,33,349.8484848484849,1266,13,421,102,12,hgt,1712.115,856.0575,0.0,everything_successful,2024-07-21_06:02:44
COG4531,58,310.44827586206895,683,45,363,300,58,spe,1885.97,1885.97,1885.97,everything_successful,2024-07-21_06:03:30
COG4535,75,310.82666666666665,1876,68,299,1000,124,spe,2175.61,2175.61,2175.61,everything_successful,2024-07-21_06:03:36
COG4536,185,405.3945945945946,1116,156,436,None,275,spe,3300.5299999999997,3300.5299999999997,3300.5299999999997,everything_successful,2024-07-21_06:03:42
COG4548,124,739.1048387096774,5082,16,1085,102,28,spe,2420.455,2420.455,2420.455,everything_successful,2024-07-21_06:03:48
COG4555,37,252.72972972972974,967,33,249,152,44,spe,2085.065,2085.065,2085.065,everything_successful,2023-07-22_15:29:59
COG4558,43,299.1860465116279,602,38,336,400,57,hgt,1885.97,1830.9275,1775.885,everything_successful,2023-05-29_15:57:55
COG4559,24,258.5833333333333,357,23,273,500,40,spe,1694.565,1694.565,1694.565,everything_successful,2023-05-29_15:58:22
COG4572,49,122.83673469387755,691,9,277,102,15,spe,2510.455,2510.455,2510.455,everything_successful,2024-07-21_06:03:54
COG4587,160,261.5,481,152,274,410,223,hgt,2803.98,2434.0550000000003,2064.13,everything_successful,2024-07-26_13:31:38
COG4591,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:44
COG4594,21,329.0952380952381,741,18,354,102,37,spe,1907.4450000000002,1907.4450000000002,1907.4450000000002,everything_successful,2023-05-29_16:00:08
COG4604,23,245.34782608695653,322,22,254,200,34,spe,1843.3449999999998,1843.3449999999998,1843.3449999999998,everything_successful,2024-07-21_06:04:39
COG4607,24,307.3333333333333,719,19,333,137,30,spe,1907.4450000000002,1907.4450000000002,1907.4450000000002,everything_successful,2024-07-21_06:06:14
COG4615,36,550.5555555555555,1152,35,559,126,60,hgt,1938.175,1912.705,1887.2350000000001,everything_successful,2024-07-21_06:06:21
COG4619,60,216.16666666666666,506,58,226,117,95,spe,2847.715,2847.715,2847.715,everything_successful,2024-07-21_06:06:27
COG4630,75,436.17333333333335,1310,59,492,123,98,hgt,2416.38,2343.985,2271.59,everything_successful,2023-05-29_16:02:20
COG4631,97,733.7525773195877,2691,75,801,128,117,hgt,2325.3100000000004,2236.6450000000004,2147.98,everything_successful,2023-05-29_16:02:47
COG4651,287,522.7630662020906,2856,173,676,435,271,spe,3797.605,3797.605,3797.605,everything_successful,2024-07-21_06:06:33
COG4662,190,229.47894736842105,395,186,237,900,310,spe,2752.4700000000003,2752.4700000000003,2752.4700000000003,everything_successful,2024-07-21_06:06:39
COG4683,40,111.675,237,29,135,161,32,hgt,1431.49,1378.9475000000002,1326.4050000000002,everything_successful,2024-08-06_00:27:59
COG4691,60,83.56666666666666,255,59,90,298,75,spe,1748.0500000000002,1748.0500000000002,1748.0500000000002,everything_successful,2023-05-29_16:04:58
COG4766,33,161.33333333333334,487,10,237,102,40,hgt,1768.4450000000002,1678.605,1588.765,everything_successful,2023-05-29_16:05:49
COG4772,109,741.0275229357799,3297,38,927,102,57,spe,2659.235,2659.235,2659.235,everything_successful,2024-07-21_06:08:10
COG4773,84,652.3333333333334,2826,54,835,128,75,hgt,2175.61,1925.5700000000002,1675.5300000000002,everything_successful,2024-07-21_06:08:16
COG4778,47,231.51063829787233,292,45,249,400,79,spe,1954.11,1954.11,1954.11,everything_successful,2024-07-21_06:08:28
COG4779,28,337.10714285714283,448,25,368,112,31,spe,1480.79,1480.79,1480.79,everything_successful,2024-07-21_06:08:34
COG4832,80,186.1375,369,65,217,148,77,spe,2042.6100000000001,2042.6100000000001,2042.6100000000001,everything_successful,2023-05-29_16:08:27
COG4774,74,703.8513513513514,3214,59,822,200,64,hgt,1674.98,1609.125,1543.27,everything_successful,2024-07-21_06:08:22
COG4894,56,201.80357142857142,1091,29,235,132,40,spe,2113.35,2113.35,2113.35,everything_successful,2023-05-29_16:08:52
COG4953,137,687.2919708029198,2208,111,809,157,181,spe,2637.64,2637.64,2637.64,everything_successful,2023-05-29_16:09:18
COG4985,52,538.4038461538462,812,48,580,247,59,hgt,1842.3500000000001,1717.6425,1592.935,everything_successful,2024-07-21_06:08:40
COG4986,91,522.5164835164835,1339,76,586,201,116,hgt,2844.735,2743.29,2641.8450000000003,everything_successful,2024-07-21_06:08:45
COG5013,131,948.3282442748092,2103,60,1279,111,97,spe,2442.1949999999997,2442.1949999999997,2442.1949999999997,everything_successful,2023-12-02_08:17:13
COG5036,44,245.25,366,43,270,117,58,spe,1835.155,1835.155,1835.155,everything_successful,2024-02-04_06:41:42
COG5389,62,159.48387096774192,405,46,188,239,78,spe,2290.125,2290.125,2290.125,everything_successful,2023-05-29_16:11:30
COG5395,29,160.48275862068965,325,9,217,102,8,hgt,1753.72,876.86,0.0,everything_successful,2023-05-29_16:11:56
COG5403,30,193.0,420,25,216,110,37,hgt,2001.3500000000001,1969.7625,1938.175,everything_successful,2023-05-29_16:12:49
COG5456,40,176.75,348,34,188,127,77,spe,2020.585,2020.585,2020.585,everything_successful,2024-07-21_06:10:21
COG5470,167,106.07185628742515,664,160,108,1200,198,spe,1954.11,1954.11,1954.11,everything_successful,2023-05-29_16:14:06
COG5478,28,142.0,264,22,165,142,31,hgt,1636.7800000000002,1590.755,1544.73,everything_successful,2024-07-21_06:10:27
COG5498,80,691.2,10578,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:40
COG5554,30,68.3,76,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-05_11:01:41
COG5569,68,285.80882352941177,1823,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:42
COG5626,40,99.25,153,36,112,280,63,hgt,2232.24,2168.73,2105.2200000000003,everything_successful,2023-05-29_16:15:24
COG5659,320,335.0125,3447,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_11:01:44
COG5660,100,249.86,1871,0,None,300,127,spe,2242.71,2242.71,2242.71,everything_successful,2023-05-29_16:15:51
COG5674,20,72.7,101,20,75,151,30,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-29_16:16:17
COG5677,40,117.3,385,39,114,321,60,spe,2371.88,2371.88,2371.88,everything_successful,2023-05-29_16:16:44
COG5716,80,330.1375,482,70,361,302,93,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-29_16:17:12
COG5734,20,39.6,55,20,42,200,44,spe,2371.88,2371.88,2371.88,everything_successful,2023-05-29_16:17:39
COG5768,20,565.25,824,18,619,107,23,spe,2232.24,2232.24,2232.24,everything_successful,2023-05-29_16:18:04
COG5778,20,166.05,314,18,181,139,24,spe,2105.2200000000003,2105.2200000000003,2105.2200000000003,everything_successful,2023-05-29_16:18:30
COG5790,20,64.35,81,19,71,116,29,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-29_16:18:56
COG2335,289,303.6159169550173,17318,94,222,800,124,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-29_14:58:16
COG1001,257,523.5058365758755,1525,219,595,2200,343,hgt,3018.815,2871.21,2723.605,everything_successful,2023-05-29_14:14:57
COG3349,209,477.0047846889952,3352,190,500,208,280,hgt,2549.5249999999996,2449.8549999999996,2350.185,everything_successful,2023-05-29_15:24:46
COG0573,606,311.9504950495049,2791,560,334,2000,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-06_21:17:04
COG0609,825,340.1151515151515,5416,760,362,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-06_21:17:05
COG1696,386,453.18134715025906,4449,320,494,800,407,hgt,3050.45,2576.59,2102.73,everything_successful,2023-05-29_14:36:34
COG0081,789,231.7275031685678,2171,766,237,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-07_19:57:27
COG0400,369,244.41734417344173,5215,326,243,2700,490,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2023-05-29_14:06:58
COG1058,192,271.234375,2731,177,280,1763,281,spe,2798.9,2798.9,2798.9,everything_successful,2023-05-29_14:15:49
COG5598,380,407.2763157894737,1136,263,497,321,348,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-29_16:14:58
COG1463,714,315.4481792717087,7684,460,326,1500,849,spe,3922.83,3922.83,3922.83,everything_successful,2023-05-29_14:29:56
COG5421,576,318.9895833333333,2566,187,612,256,201,hgt,2240.33,2144.67,2049.0099999999998,everything_successful,2023-05-29_16:13:15
COG1937,458,94.54366812227074,757,424,104,2300,624,dup,2803.98,2748.2675,2692.5550000000003,everything_successful,2023-05-29_14:43:09
COG4206,604,639.955298013245,13733,421,731,550,624,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-29_15:48:13
COG3701,33,230.66666666666666,350,33,238,140,41,hgt,1775.885,1586.81,1397.7350000000001,everything_successful,2023-05-29_15:36:13
COG3838,33,110.57575757575758,235,33,118,134,51,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-29_15:41:07
COG0762,448,112.16741071428571,2755,403,104,3001,642,dup,3369.21,3209.83,3050.45,everything_successful,2025-01-20_22:21:00
COG3813,33,102.0,673,17,104,126,21,hgt,1773.33,1634.635,1495.94,everything_successful,2023-05-29_15:40:13
COG2110,553,225.09764918625677,12049,462,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-11_15:40:07
COG4756,33,349.90909090909093,449,33,359,123,44,spe,3036.86,3036.86,3036.86,everything_successful,2024-07-29_12:07:46
COG3185,448,232.51785714285714,3900,140,377,215,258,spe,3674.455,3674.455,3674.455,everything_successful,2023-06-08_06:51:46
COG1988,221,282.03619909502265,2239,120,355,190,186,hgt,2426.135,2344.5675,2263.0,everything_successful,2023-05-29_14:45:51
COG4632,380,513.4473684210526,22640,49,628,111,107,spe,3319.26,3319.26,3319.26,everything_successful,2023-05-29_16:03:13
COG4592,3,324.0,343,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-14_23:58:51
COG2515,215,321.9627906976744,1953,181,367,1761,236,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2023-06-08_06:52:00
COG1757,289,475.2629757785467,2405,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-15_15:57:34
COG0785,593,272.27655986509274,7790,450,278,404,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-17_02:00:18
COG2813,219,269.7990867579909,4681,54,300,185,86,spe,2147.98,2147.98,2147.98,everything_successful,2023-05-29_15:04:02
COG1103,33,337.54545454545456,517,25,402,118,46,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2023-12-01_02:11:43
COG5397,33,259.1818181818182,574,12,358,104,12,spe,1682.815,1682.815,1682.815,everything_successful,2023-05-29_16:12:21
COG3037,33,417.8484848484849,590,29,464,103,32,hgt,2420.035,2280.575,2141.115,everything_successful,2024-03-27_14:21:51
COG3297,33,412.2121212121212,775,33,420,600,59,spe,2587.4849999999997,2587.4849999999997,2587.4849999999997,everything_successful,2023-05-29_15:22:34
COG0291,648,66.29629629629629,404,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-21_16:21:03
COG4564,271,501.3985239852399,12258,31,666,113,44,spe,2084.22,2084.22,2084.22,everything_successful,2023-05-29_15:58:49
COG5029,33,383.93939393939394,2153,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-22_11:45:56
COG2947,228,154.14912280701753,1525,211,162,2200,314,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-29_15:10:39
COG0735,1323,148.19425547996977,3167,1233,160,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-23_02:05:06
COG0284,673,246.56017830609213,1847,488,292,3001,798,spe,3592.175,3592.175,3592.175,everything_successful,2023-05-29_14:03:27
COG2317,208,472.5048076923077,871,188,511,938,295,spe,2520.8599999999997,2520.8599999999997,2520.8599999999997,everything_successful,2023-05-29_14:57:49
COG2095,337,204.59050445103858,932,323,218,846,468,spe,2988.0699999999997,2988.0699999999997,2988.0699999999997,everything_successful,2023-05-29_14:48:54
COG2137,417,182.58992805755395,2382,168,218,1100,266,spe,2885.665,2885.665,2885.665,everything_successful,2023-05-29_14:51:36
COG1592,690,173.0086956521739,5199,422,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-24_05:00:49
COG2385,562,436.70640569395016,14943,279,461,743,522,spe,3922.83,3922.83,3922.83,everything_successful,2023-05-29_15:00:56
COG1758,532,91.7687969924812,2049,188,106,1600,367,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-29_14:37:26
COG1932,341,359.0469208211144,1635,316,402,3001,486,spe,3193.95,3193.95,3193.95,everything_successful,2023-05-29_14:42:43
COG3069,33,368.1212121212121,651,24,456,102,39,dup,1620.075,1522.1725000000001,1424.27,everything_successful,2023-05-29_15:14:39
COG2373,396,1385.3131313131314,22293,145,2015,184,213,spe,3017.615,3017.615,3017.615,everything_successful,2023-05-29_15:00:02
COG3288,487,271.80287474332647,3351,251,420,2900,409,spe,2847.715,2847.715,2847.715,everything_successful,2025-01-20_21:14:47
COG1478,231,279.86147186147184,2070,182,277,400,309,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-10-18_22:38:05
COG3090,690,197.4231884057971,5806,671,184,2600,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-25_12:53:23
COG3958,459,306.21132897603485,1582,423,329,None,635,spe,3369.21,3369.21,3369.21,everything_successful,2023-05-29_15:43:46
COG3971,244,258.97131147540983,943,232,268,332,346,dup,2240.33,2144.67,2049.0099999999998,everything_successful,2023-05-29_15:44:12
COG2262,683,423.47730600292823,3927,128,565,700,236,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-29_14:56:30
COG4215,33,248.96969696969697,674,33,242,500,40,hgt,1596.9450000000002,1488.8875,1380.83,everything_successful,2024-02-07_23:16:46
COG4310,33,418.969696969697,581,30,454,103,44,spe,2084.22,2084.22,2084.22,everything_successful,2024-07-26_13:22:41
COG4549,33,218.1818181818182,775,14,265,102,19,spe,1480.79,1480.79,1480.79,everything_successful,2024-08-05_16:01:01
COG1321,449,199.37193763919822,3515,99,241,300,160,spe,2723.605,2723.605,2723.605,everything_successful,2024-10-18_22:39:21
COG1533,624,314.18589743589746,4682,258,405,500,453,spe,2864.305,2864.305,2864.305,everything_successful,2023-05-29_14:33:01
COG1739,212,205.12735849056602,927,186,219,3001,280,hgt,3133.075,2968.5275,2803.98,everything_successful,2023-05-29_14:37:00
COG3655,230,114.13913043478261,4929,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-28_06:18:26
COG2135,310,226.9,2533,275,238,3001,414,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2024-10-18_22:37:55
COG3707,254,213.57874015748033,4262,183,240,400,300,spe,2537.965,2537.965,2537.965,everything_successful,2023-05-29_15:37:05
COG3959,466,276.29399141630904,3553,430,289,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-29_02:55:09
COG1546,700,308.2442857142857,2897,384,420,3001,689,spe,3784.185,3784.185,3784.185,everything_successful,2023-05-31_01:35:12
COG1329,288,171.82986111111111,918,278,181,3001,503,spe,3405.8450000000003,3405.8450000000003,3405.8450000000003,everything_successful,2023-06-01_09:58:31
COG1942,296,83.41554054054055,1173,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-06-01_21:47:55
COG0717,525,201.3447619047619,3234,437,204,1300,734,spe,3607.975,3607.975,3607.975,everything_successful,2025-01-20_22:20:49
COG1368,220,611.7045454545455,5846,145,708,227,179,hgt,2422.78,2208.5625,1994.345,everything_successful,2025-01-20_00:54:37
COG0035,354,215.590395480226,1755,334,219,2000,589,spe,3922.83,3922.83,3922.83,everything_successful,2024-02-23_21:27:31
COG1823,18,458.8888888888889,526,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-07-17_20:14:58
COG4146,114,505.0263157894737,2898,91,583,126,106,hgt,2342.65,2165.9775,1989.305,everything_successful,2023-07-17_21:49:18
COG0385,220,309.9590909090909,1778,203,334,259,291,spe,3304.24,3304.24,3304.24,everything_successful,2023-07-27_03:56:07
COG1301,464,409.10775862068965,4281,406,454,730,659,dup,3369.21,3209.83,3050.45,everything_successful,2023-07-18_15:04:34
COG1347,78,210.10256410256412,340,77,224,264,104,spe,2147.98,2147.98,2147.98,everything_successful,2023-07-18_18:45:53
COG1726,61,438.78688524590166,738,58,454,285,81,spe,3304.24,3304.24,3304.24,everything_successful,2023-07-18_21:55:53
COG1805,102,388.80392156862746,2524,53,449,200,61,spe,1841.045,1841.045,1841.045,everything_successful,2023-07-19_00:40:28
COG1883,219,363.5342465753425,1652,195,391,365,305,spe,3210.05,3210.05,3210.05,everything_successful,2023-07-19_14:41:53
COG2209,83,197.32530120481928,620,76,210,233,116,hgt,2416.38,2173.5975,1930.815,everything_successful,2023-07-19_18:49:27
COG2869,74,244.1216216216216,561,59,271,400,84,spe,2147.98,2147.98,2147.98,everything_successful,2023-07-19_22:59:36
COG2871,140,332.2857142857143,1769,96,413,200,126,spe,2342.65,2342.65,2342.65,everything_successful,2023-07-20_04:05:25
COG3630,18,136.44444444444446,1108,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-07-20_04:06:19
COG0651,928,514.6163793103449,6521,242,656,423,327,spe,3319.26,3319.26,3319.26,everything_successful,2023-07-20_12:54:38
COG1009,958,579.8204592901878,8666,690,663,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-07-22_15:28:47
COG3067,16,450.625,545,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-07-22_15:29:52
COG0591,1078,487.5612244897959,6649,840,573,534,NA,NA,NA,NA,NA,ecceTERA_failed,2023-07-23_19:42:12
COG0786,76,431.64473684210526,988,45,510,103,52,hgt,2294.1549999999997,2067.6,1841.045,everything_successful,2023-07-23_20:17:16
COG1115,347,459.7406340057637,4158,312,486,977,440,spe,2611.035,2611.035,2611.035,everything_successful,2023-07-26_04:47:21
COG3633,18,407.44444444444446,506,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-07-26_04:48:39
COG2211,770,426.8454545454546,7856,654,476,537,NA,NA,NA,NA,NA,ecceTERA_failed,2023-07-27_03:32:22
COG4145,35,445.8857142857143,919,28,512,102,38,hgt,2976.645,2453.8725,1931.1000000000001,everything_successful,2023-07-27_03:55:10
COG0733,397,457.5818639798489,4640,341,527,400,501,spe,3252.63,3252.63,3252.63,everything_successful,2023-07-27_12:39:00
K01602,53,124.47169811320755,206,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-07-28_15:02:50
COG0534,1208,426.4884105960265,4841,1049,474,600,NA,NA,NA,NA,NA,ecceTERA_failed,2023-07-29_07:51:03
COG2878,348,310.985632183908,7349,173,291,1000,249,spe,3133.075,3133.075,3133.075,everything_successful,2023-07-30_11:36:47
COG0697,3063,293.75285667646096,6007,2819,321,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-08-01_06:25:42
COG3808,747,622.4846050870148,5776,570,742,309,NA,NA,NA,NA,NA,ecceTERA_failed,2023-08-02_16:18:51
K00855,80,308.675,461,58,364,112,107,hgt,2916.245,2713.35,2510.455,everything_successful,2024-02-06_11:39:14
K14466,7,578.8571428571429,598,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:10:30
K14467,1,576.0,576,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:28:05
K14470,17,398.5882352941176,419,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:28:52
K15232,48,427.0625,660,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:30:17
K01648,39,504.87179487179486,678,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:30:55
K15018,7,623.5714285714286,684,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:31:49
K18861,3,455.0,501,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-08-04_01:33:30
K09709,48,230.64583333333334,354,29,299,110,36,spe,1954.11,1954.11,1954.11,everything_successful,2024-01-28_15:31:20
K01601,157,441.70063694267515,853,152,456,200,223,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2024-01-28_16:15:35
K15023,145,273.95862068965516,524,142,305,188,239,hgt,2619.0699999999997,2315.1749999999997,2011.28,everything_successful,2024-01-28_15:38:49
K15020,103,341.02912621359224,537,103,351,900,169,spe,2626.73,2626.73,2626.73,everything_successful,2024-01-28_15:38:10
K14534,233,480.0772532188841,640,223,507,414,279,spe,2336.71,2336.71,2336.71,everything_successful,2024-01-28_15:34:52
