COG	metadata	polarity	correlation	corr_above_0.6
COG2402	Mean_Oxygen	negative	-0.2734153936585022	FALSE
COG0427	size_fraction	positive	NA	NA
COG2107	size_fraction	positive	NA	NA
COG2194	Mean_Temperature	negative	-0.7921537786153513	TRUE
COG1736	log_depth	positive	0.6859442551801611	TRUE
COG5268	log_depth	positive	0.5367299180042228	FALSE
COG4334	Mean_Salinity	positive	-0.275411023398098	FALSE
COG3006	log_PO4	positive	0.014934837247202133	FALSE
COG3451	log_depth	positive	0.6231336989416352	TRUE
COG2906	log_depth	positive	0.44971345586334854	FALSE
COG2170	Mean_Oxygen	negative	-0.6010946661823301	TRUE
COG3015	size_fraction	positive	NA	NA
COG0484	log_NO2NO3	positive	0.28748269036418106	FALSE
COG1002	size_fraction	positive	NA	NA
COG2224	Mean_Oxygen	negative	0.1141439079380949	FALSE
COG4391	log_depth	positive	0.30269034769756975	FALSE
COG5491	Mean_Oxygen	negative	-0.3443050821581011	FALSE
COG0631	log_depth	positive	0.5447570447432366	FALSE
COG4999	log_PO4	positive	0.06516057084284366	FALSE
COG4559	log_PO4	positive	0.09624499707872275	FALSE
COG3043	log_PO4	positive	0.4638563406114724	FALSE
COG2004	log_depth	positive	0.00967460483841207	FALSE
COG0826	sqrt_iron	positive	0.29236868466705856	FALSE
COG2986	size_fraction	positive	NA	NA
COG3212	log_depth	positive	0.4182959849703215	FALSE
COG4388	log_depth	positive	0.5626163260071086	FALSE
COG1405	log_depth	positive	0.6746898312923528	TRUE
COG3066	log_PO4	positive	0.4716692797109724	FALSE
COG3026	log_depth	positive	0.4271204315083735	FALSE
COG3418	log_depth	positive	0.3078466297417773	FALSE
COG3109	log_depth	positive	0.5407703075403834	FALSE
COG3824	log_depth	positive	0.6637494582315716	TRUE
COG4324	size_fraction	positive	NA	NA
COG0345	log_depth	negative	-0.6916290848892613	TRUE
COG1698	size_fraction	positive	NA	NA
COG2977	log_depth	positive	0.6721823528656734	TRUE
COG0606	sqrt_iron	positive	0.2556211234202703	FALSE
COG0828	log_depth	negative	-0.7287844952688931	TRUE
COG1187	Mean_Oxygen	positive	0.37240999377684375	FALSE
COG1915	size_fraction	positive	NA	NA
COG3665	sqrt_iron	positive	0.3249158351252435	FALSE
COG3865	log_depth	positive	0.346601515519407	FALSE
COG3900	sqrt_iron	positive	0.16494407808119319	FALSE
COG4170	log_depth	positive	0.5147785287587582	FALSE
COG4957	log_depth	positive	0.6286597464417183	TRUE
COG1975	sqrt_iron	positive	0.06640812082959811	FALSE
COG1372	log_NO2NO3	negative	-0.5796787375111289	FALSE
COG5530	size_fraction	positive	NA	NA
COG3164	Mean_Temperature	negative	-0.7782581497574514	TRUE
COG2023	Mean_Temperature	positive	-0.4301432382070761	FALSE
COG0729	log_depth	positive	0.6734082414815676	TRUE
COG3427	log_depth	positive	0.6522252521070206	TRUE
COG4895	log_PO4	positive	0.5306935121633353	FALSE
COG0225	sqrt_iron	negative	-0.11217803254704467	FALSE
COG1055	log_NO2NO3	positive	0.7184329837416354	TRUE
COG1808	sqrt_iron	positive	0.10667062750926362	FALSE
COG2140	Mean_Salinity	positive	-0.040196509911896945	FALSE
COG3005	sqrt_iron	positive	0.2951111605310783	FALSE
COG5421	size_fraction	positive	NA	NA
COG1280	sqrt_iron	positive	0.11367769480086883	FALSE
COG1217	Mean_Temperature	negative	0.037910541132311536	FALSE
COG1339	size_fraction	positive	NA	NA
COG1620	Mean_Temperature	positive	-0.20006926295853295	FALSE
COG1872	Mean_Oxygen	negative	-0.4384476677141513	FALSE
COG1902	log_PO4	positive	0.5850465903519718	FALSE
COG2382	log_depth	positive	0.5485703117818098	FALSE
COG2983	sqrt_iron	positive	0.2883864420822851	FALSE
COG3940	log_depth	positive	0.5393747451588959	FALSE
COG0679	log_depth	negative	-0.6942543168312979	TRUE
COG5618	size_fraction	positive	NA	NA
COG2987	size_fraction	positive	NA	NA
COG4063	sqrt_iron	positive	0.2643135352872075	FALSE
COG0847	Mean_Oxygen	positive	0.5522745126044419	FALSE
COG0357	Mean_Oxygen	positive	0.4855388131114761	FALSE
COG4969	log_depth	positive	0.6827249836409172	TRUE
COG0128	sqrt_iron	negative	-0.21793443441745766	FALSE
COG1522	sqrt_iron	positive	0.055267772658332916	FALSE
COG2247	Mean_Salinity	positive	0.14298566361522463	FALSE
COG1002	log_depth	positive	0.5721175276708891	FALSE
COG3062	log_PO4	positive	0.35544789935503746	FALSE
COG0106	log_depth	negative	-0.6452350923136116	TRUE
COG0433	size_fraction	positive	NA	NA
COG1628	Mean_Temperature	positive	-0.40474032744482286	FALSE
COG3799	Absolute_Latitude	positive	0.02991601241833996	FALSE
COG3805	log_depth	positive	0.07103430171280128	FALSE
COG5255	sqrt_iron	positive	0.16695004336665364	FALSE
COG3189	log_depth	positive	0.5481439386500023	FALSE
COG0491	log_NO2NO3	positive	0.4246769240647556	FALSE
COG0436	Mean_Oxygen	negative	-0.005335591352873363	FALSE
COG2380	Mean_Salinity	positive	0.39938078111308584	FALSE
COG3205	log_depth	positive	0.5759947450440345	FALSE
COG0762	size_fraction	negative	NA	NA
COG2159	sqrt_iron	positive	0.2391830530360631	FALSE
COG4399	log_depth	positive	0.6390307662663384	TRUE
COG0235	sqrt_iron	positive	0.38869817369356713	FALSE
COG3619	log_depth	positive	0.5791089381737206	FALSE
COG4773	log_depth	positive	0.5534948254722436	FALSE
COG1278	Mean_Oxygen	negative	-0.06293039246692035	FALSE
COG2265	sqrt_iron	positive	0.13536274319349922	FALSE
COG4681	log_depth	positive	0.5390603181182428	FALSE
COG1665	log_depth	positive	0.6868914861062482	TRUE
COG4633	log_depth	positive	0.4889872959860416	FALSE
COG0483	log_depth	negative	-0.6284179682049233	TRUE
COG2976	Mean_Temperature	negative	-0.8033326595050247	TRUE
COG2372	log_depth	positive	0.5690221058772221	FALSE
COG0702	Mean_Oxygen	positive	0.35551565480866343	FALSE
COG1313	log_depth	positive	0.5622089541724993	FALSE
COG1448	Mean_Oxygen	positive	0.4184576696033182	FALSE
COG2106	log_depth	positive	0.6954190960568397	TRUE
COG3620	log_NO2NO3	positive	0.7094091786000478	TRUE
COG4117	log_depth	positive	0.6842472739403822	TRUE
COG5630	Mean_Temperature	negative	0.021404210017045622	FALSE
COG1591	log_depth	positive	0.5142999416035351	FALSE
COG3236	log_PO4	positive	0.5277114692276721	FALSE
COG3797	log_depth	positive	0.6011883405144142	TRUE
COG1967	size_fraction	positive	NA	NA
COG3029	log_depth	positive	0.6248985441486147	TRUE
COG3671	Mean_Oxygen	positive	-0.20709979940816037	FALSE
COG0726	log_NO2NO3	positive	0.6897928762450914	TRUE
COG1704	log_depth	positive	0.5134324757315142	FALSE
COG4392	Mean_Oxygen	positive	0.40512650481602264	FALSE
COG5607	Mean_Oxygen	negative	-0.2576988804662769	FALSE
COG1697	size_fraction	positive	NA	NA
COG0658	sqrt_iron	positive	0.2831559582690199	FALSE
COG4301	Absolute_Latitude	positive	0.23195613705828733	FALSE
COG1988	Mean_Oxygen	positive	0.6200954670162215	TRUE
COG3345	sqrt_iron	positive	0.18009603349085787	FALSE
COG0685	Mean_Oxygen	negative	-0.19529488578977974	FALSE
COG5008	log_depth	positive	0.6264394527695828	TRUE
COG3470	sqrt_iron	negative	-0.7304334376706934	TRUE
COG4564	log_depth	positive	0.5398591524242314	FALSE
COG2071	log_NO2NO3	positive	0.272326721505277	FALSE
COG4446	sqrt_iron	negative	-0.1665618463311929	FALSE
COG0400	log_depth	negative	-0.6900628826838422	TRUE
COG1774	sqrt_iron	positive	0.00466124295446406	FALSE
COG3110	log_depth	positive	0.30755649687567566	FALSE
COG3846	log_depth	positive	0.5713765449011363	FALSE
COG4067	log_depth	positive	0.12975983807159622	FALSE
COG4959	log_depth	positive	0.5400440819646973	FALSE
COG3129	log_depth	positive	0.4884221297752473	FALSE
COG1453	sqrt_iron	negative	-0.15143842129459514	FALSE
COG3342	sqrt_iron	positive	0.31533802347903606	FALSE
COG3547	log_depth	positive	0.6089986348778651	TRUE
COG3907	log_depth	positive	0.608304753417579	TRUE
COG3256	size_fraction	positive	NA	NA
COG3285	log_depth	positive	0.6140827322352438	TRUE
COG1698	log_depth	positive	0.6602575706122558	TRUE
COG3014	size_fraction	positive	NA	NA
COG0242	size_fraction	negative	NA	NA
COG0465	sqrt_iron	negative	-0.2263556147658549	FALSE
COG2084	sqrt_iron	positive	0.4174279670543743	FALSE
COG2510	log_depth	positive	0.5232432698823436	FALSE
COG3215	sqrt_iron	positive	0.2946540794287482	FALSE
COG3456	log_depth	positive	0.5842483620588307	FALSE
COG5048	Mean_Temperature	positive	0.02544011845483962	FALSE
COG4948	log_depth	positive	0.6187749885778343	TRUE
COG4924	log_depth	positive	0.5064916784979646	FALSE
COG4261	log_depth	positive	0.6548162050184513	TRUE
COG3550	log_depth	positive	0.6153413051776384	TRUE
COG3169	log_depth	positive	0.5611693290276956	FALSE
COG3976	size_fraction	positive	NA	NA
COG4579	log_PO4	positive	0.5711406134077025	FALSE
COG5491	size_fraction	positive	NA	NA
COG4762	size_fraction	positive	NA	NA
COG0227	log_depth	negative	-0.6821246281391138	TRUE
COG0348	log_depth	positive	0.6631506980987926	TRUE
COG4988	log_depth	positive	0.45245702389467746	FALSE
COG2938	log_PO4	positive	0.4055975043618499	FALSE
COG3276	Mean_Oxygen	negative	-0.5021787450891458	FALSE
COG3678	log_depth	positive	0.5394381854797282	FALSE
COG1562	Mean_Oxygen	positive	0.33859581110170267	FALSE
COG2910	log_depth	positive	0.36222775334432966	FALSE
COG3575	log_depth	positive	0.5232686219406677	FALSE
COG5482	Mean_Temperature	negative	-0.827640984971147	TRUE
COG4174	log_depth	positive	0.5980244740070921	FALSE
COG1572	log_depth	positive	0.27220313800556145	FALSE
COG3154	Mean_Oxygen	negative	-0.5127281684594327	FALSE
COG0549	size_fraction	positive	NA	NA
COG1317	log_depth	positive	0.6462522566145136	TRUE
COG1321	log_NO2NO3	positive	0.6698697876658096	TRUE
COG1500	log_depth	positive	0.6922742643631604	TRUE
COG3098	log_PO4	positive	0.3081439960176941	FALSE
COG1916	log_depth	positive	0.6052174146197447	TRUE
COG3207	size_fraction	positive	NA	NA
COG3880	Mean_Oxygen	negative	-0.29111702839184256	FALSE
COG1146	Mean_Oxygen	negative	-0.06100733516287326	FALSE
COG2246	sqrt_iron	negative	-0.15368643396942985	FALSE
COG4474	log_depth	positive	0.24954294559096624	FALSE
COG4878	log_NO2NO3	negative	0.41217399547798006	FALSE
COG3964	Mean_Salinity	positive	-0.17129996281851653	FALSE
COG2096	log_depth	positive	0.43826180600345277	FALSE
COG1900	size_fraction	positive	NA	NA
COG4383	size_fraction	positive	NA	NA
COG4618	Mean_Oxygen	positive	-0.036372957358561865	FALSE
COG1439	size_fraction	positive	NA	NA
COG1654	log_depth	positive	0.6918299841024732	TRUE
COG2832	log_depth	positive	0.03324820755795622	FALSE
COG1639	log_depth	positive	0.42420454320761125	FALSE
COG4544	Mean_Salinity	positive	-0.007289876352695943	FALSE
COG1546	log_PO4	negative	-0.6467743472024748	TRUE
COG4579	log_depth	positive	0.6089027117192737	TRUE
COG0526	log_NO2NO3	positive	-0.20057716374589965	FALSE
COG1809	Mean_Salinity	positive	0.42894731227557736	FALSE
COG3237	log_depth	positive	0.5657924723415606	FALSE
COG2915	sqrt_iron	positive	0.23529687629989043	FALSE
COG1201	Mean_Temperature	positive	0.053335835685006626	FALSE
COG3964	log_depth	positive	0.6442810192038004	TRUE
COG1583	log_depth	positive	0.42811451527334465	FALSE
COG4658	Mean_Temperature	negative	-0.6143314208335133	TRUE
COG0247	Mean_Oxygen	negative	-0.2515226329051938	FALSE
COG1111	log_depth	positive	0.6878741670475593	TRUE
COG1148	log_depth	positive	0.6649961766099736	TRUE
COG1441	log_depth	positive	0.6143754196305875	TRUE
COG1628	log_NO2NO3	positive	0.5227098458529699	FALSE
COG1933	log_depth	positive	0.36747342613173156	FALSE
COG2849	log_depth	positive	0.6669273279946608	TRUE
COG3128	log_NO2NO3	negative	-0.5583795860329798	FALSE
COG3150	log_depth	negative	-0.6416212738405703	TRUE
COG3385	log_depth	positive	0.6497236235934872	TRUE
COG3583	log_depth	positive	0.6161927572021407	TRUE
COG4228	log_depth	positive	0.34045161462602364	FALSE
COG4815	log_PO4	positive	0.341732513293261	FALSE
COG5400	Mean_Salinity	positive	0.1541821322189472	FALSE
COG1156	log_depth	positive	0.6797597729209334	TRUE
COG2850	sqrt_iron	positive	0.33954657514294784	FALSE
COG1164	Mean_Temperature	positive	-0.36246927923499705	FALSE
COG1887	log_depth	positive	0.607179284649113	TRUE
COG4536	log_depth	negative	-0.6205176957393564	TRUE
COG1041	size_fraction	positive	NA	NA
COG2200	log_depth	positive	0.577891625357385	FALSE
COG2425	Mean_Temperature	positive	0.4732522885594103	FALSE
COG3850	Mean_Oxygen	negative	-0.3058276818561417	FALSE
COG1747	size_fraction	positive	NA	NA
COG3967	size_fraction	positive	NA	NA
COG0700	log_depth	positive	0.6469955397547056	TRUE
COG3015	log_depth	positive	0.4546819826698479	FALSE
COG2514	log_depth	positive	0.6461364017461857	TRUE
COG4341	log_NO2NO3	positive	0.03223480953779242	FALSE
COG0820	Mean_Oxygen	positive	0.46571142918354225	FALSE
COG3048	size_fraction	positive	NA	NA
COG2118	log_NO2NO3	positive	0.4804465717107693	FALSE
COG2914	sqrt_iron	positive	0.2650333177349332	FALSE
COG2012	log_depth	positive	0.6982083529831067	TRUE
COG4792	Mean_Temperature	positive	0.09698502976853025	FALSE
COG1974	log_depth	negative	-0.7160158139508176	TRUE
COG4046	log_NO2NO3	positive	0.5070258181056803	FALSE
COG2336	log_PO4	positive	0.4450626455189005	FALSE
COG1620	log_depth	positive	0.5810807037981496	FALSE
COG5343	log_depth	positive	0.4830670270163995	FALSE
COG1071	log_depth	positive	-0.09164639091646393	FALSE
COG2939	size_fraction	positive	NA	NA
COG0421	log_NO2NO3	negative	-0.19699287664678083	FALSE
COG1324	Mean_Oxygen	negative	-0.6582653949993046	TRUE
COG2114	Mean_Oxygen	negative	-0.5264484141153426	FALSE
COG4132	sqrt_iron	positive	-0.28596847166881995	FALSE
COG1340	log_depth	positive	0.06227936511535387	FALSE
COG2125	log_depth	positive	0.6711299932249781	TRUE
COG4208	log_depth	positive	0.47533996982263116	FALSE
COG4832	log_PO4	positive	0.6694512570590686	TRUE
COG3701	log_depth	positive	0.5744247307659345	FALSE
COG2266	size_fraction	positive	NA	NA
COG2990	Mean_Temperature	positive	-0.2106692126411101	FALSE
COG3604	size_fraction	positive	NA	NA
COG3672	log_depth	positive	0.6255154146930578	TRUE
COG1017	size_fraction	positive	NA	NA
COG5484	size_fraction	positive	NA	NA
COG0598	size_fraction	positive	NA	NA
COG0742	log_depth	negative	-0.7187326497308315	TRUE
COG4387	log_depth	positive	0.5026496883461211	FALSE
COG2068	sqrt_iron	positive	0.3234170608736184	FALSE
COG5427	Mean_Salinity	positive	0.09420181865219725	FALSE
COG2150	log_NO2NO3	positive	0.45817712530591914	FALSE
COG2311	log_depth	positive	-0.047607078232026055	FALSE
COG5184	log_depth	positive	0.09011156702126032	FALSE
COG0797	size_fraction	positive	NA	NA
COG1349	log_PO4	positive	0.5500933601270567	FALSE
COG1496	log_depth	negative	-0.6497437885340626	TRUE
COG5458	Mean_Oxygen	positive	0.43039363000772013	FALSE
COG3538	Mean_Oxygen	positive	0.487172849362547	FALSE
COG0383	sqrt_iron	positive	0.2017446878058511	FALSE
COG5517	size_fraction	positive	NA	NA
COG3875	Mean_Oxygen	negative	-0.3866670577496817	FALSE
COG0750	Mean_Oxygen	negative	-0.45097989206394545	FALSE
COG1022	Mean_Oxygen	negative	-0.23409269442262373	FALSE
COG1746	log_depth	positive	0.7101420781301137	TRUE
COG3568	size_fraction	positive	NA	NA
COG1217	size_fraction	negative	NA	NA
COG0301	Mean_Oxygen	negative	-0.35620309501449837	FALSE
COG0515	size_fraction	positive	NA	NA
COG4701	log_PO4	positive	0.3555343136135088	FALSE
COG0731	log_depth	positive	0.6487061357856293	TRUE
COG1160	sqrt_iron	negative	-0.29153324348975107	FALSE
COG0398	sqrt_iron	negative	-0.11236480367023156	FALSE
COG0728	log_depth	negative	-0.7172870964827484	TRUE
COG1717	log_depth	positive	0.6695570478000407	TRUE
COG2922	sqrt_iron	positive	-0.0826828363430172	FALSE
COG0801	log_depth	negative	-0.679296839217211	TRUE
COG4552	Mean_Salinity	positive	0.08241862441012333	FALSE
COG0147	log_depth	negative	-0.6743673470303897	TRUE
COG1014	log_depth	positive	0.7066253034381541	TRUE
COG1325	log_NO2NO3	positive	0.4911400720294754	FALSE
COG2268	size_fraction	positive	NA	NA
COG0672	sqrt_iron	positive	0.4694144629804181	FALSE
COG5652	size_fraction	positive	NA	NA
COG1097	log_depth	positive	0.6921022263494568	TRUE
COG1969	log_PO4	positive	0.5381583107717215	FALSE
COG1257	size_fraction	positive	NA	NA
COG1819	log_depth	positive	0.6907847038546999	TRUE
COG3740	Absolute_Latitude	negative	-0.17707187104306724	FALSE
COG1376	sqrt_iron	positive	0.1675707980275872	FALSE
COG1765	size_fraction	positive	NA	NA
COG2106	size_fraction	positive	NA	NA
COG1144	Absolute_Latitude	positive	7.931066005397933e-5	FALSE
COG1782	log_depth	positive	0.6889407485651651	TRUE
COG3434	log_depth	positive	0.5232870805407648	FALSE
COG4298	size_fraction	positive	NA	NA
COG0682	log_depth	negative	-0.708984660826061	TRUE
COG3876	size_fraction	positive	NA	NA
COG1169	log_NO2NO3	negative	-0.5161456175784255	FALSE
COG1678	Mean_Oxygen	negative	-0.33522408463492515	FALSE
COG1856	log_depth	positive	0.4539655309706163	FALSE
COG3458	Mean_Salinity	positive	0.01782366215211425	FALSE
COG3635	log_depth	positive	0.7376875934270446	TRUE
COG3727	Mean_Oxygen	negative	-0.6171278018811863	TRUE
COG4968	log_depth	positive	0.7030406213696405	TRUE
COG3702	log_depth	positive	0.5424133453325517	FALSE
COG1571	log_depth	positive	0.6699327823108457	TRUE
COG1244	size_fraction	positive	NA	NA
COG1339	log_depth	positive	0.6777602635890981	TRUE
COG1644	size_fraction	positive	NA	NA
COG1964	Mean_Oxygen	negative	-0.4130718387741953	FALSE
COG4046	Mean_Oxygen	negative	-0.36105111617349167	FALSE
COG1245	log_depth	positive	0.6806285413133035	TRUE
COG1634	log_NO2NO3	positive	0.5284292579457702	FALSE
COG2703	Mean_Oxygen	negative	-0.4958375841923001	FALSE
COG1774	size_fraction	positive	NA	NA
COG3712	log_depth	positive	0.610051946625491	TRUE
COG3274	log_PO4	positive	0.13435927388222266	FALSE
COG2902	log_depth	positive	0.6686123543478103	TRUE
COG3655	log_depth	positive	0.6234945177137299	TRUE
COG0436	size_fraction	positive	NA	NA
COG0762	log_PO4	negative	-0.6981206904949385	TRUE
COG0828	Mean_Oxygen	positive	0.5529172320217096	FALSE
COG2023	Absolute_Latitude	positive	-0.08078358345249492	FALSE
COG5387	Mean_Oxygen	positive	0.33849402942327134	FALSE
COG0488	log_PO4	positive	0.29881008484224203	FALSE
COG1467	log_depth	positive	0.6520993082885506	TRUE
COG2235	size_fraction	positive	NA	NA
COG5267	sqrt_iron	positive	0.49358663916799395	FALSE
COG3858	log_depth	positive	0.6333066337776119	TRUE
COG4121	log_depth	negative	-0.684285138171411	TRUE
COG0357	log_depth	negative	-0.7333110654089493	TRUE
COG1169	sqrt_iron	negative	-0.18807354417206065	FALSE
COG2133	log_NO2NO3	positive	0.1749466170995997	FALSE
COG2253	Mean_Oxygen	negative	-0.38321616325088503	FALSE
COG4137	log_PO4	positive	0.48751164785844237	FALSE
COG4380	Mean_Temperature	negative	-0.6586442109550359	TRUE
COG1471	log_depth	positive	0.6808385615109952	TRUE
COG1268	log_depth	negative	-0.6747091857428422	TRUE
COG3638	size_fraction	negative	NA	NA
COG3554	log_depth	positive	0.2653661478899786	FALSE
COG0837	size_fraction	negative	NA	NA
COG1317	size_fraction	positive	NA	NA
COG1416	sqrt_iron	positive	0.4333271310647142	FALSE
COG2075	log_depth	positive	0.6634098495858292	TRUE
COG2139	size_fraction	positive	NA	NA
COG2164	Absolute_Latitude	positive	0.030241147178771098	FALSE
COG4700	sqrt_iron	positive	0.24230607324237433	FALSE
COG3625	sqrt_iron	positive	0.4309159268294501	FALSE
COG5306	log_depth	positive	0.6191545979375298	TRUE
COG3546	log_NO2NO3	negative	0.329523838294946	FALSE
COG5257	log_depth	positive	0.6733396190178074	TRUE
COG0507	Absolute_Latitude	negative	0.09265870976771433	FALSE
COG2512	size_fraction	positive	NA	NA
COG4886	size_fraction	positive	NA	NA
COG1399	log_depth	positive	0.6457153134816249	TRUE
COG3117	log_PO4	positive	0.5312820793501322	FALSE
COG0394	log_NO2NO3	positive	-0.44960215003130216	FALSE
COG2058	log_depth	positive	0.6688919870742067	TRUE
COG2374	size_fraction	positive	NA	NA
COG2101	log_depth	positive	0.6971992497480719	TRUE
COG2102	log_NO2NO3	positive	0.6134045987061103	TRUE
COG2126	log_depth	positive	0.4837203161660722	FALSE
COG1415	sqrt_iron	positive	0.1512820241492005	FALSE
COG3615	sqrt_iron	positive	-0.18326299636030405	FALSE
COG4384	Mean_Temperature	positive	0.011873821293964446	FALSE
COG3026	sqrt_iron	positive	0.1475429729607972	FALSE
COG5403	log_NO2NO3	negative	0.0206400007556925	FALSE
COG2156	log_depth	positive	0.493155688224524	FALSE
COG1636	log_depth	negative	-0.4768116557559567	FALSE
COG2227	size_fraction	negative	NA	NA
COG3503	log_depth	positive	0.4836913961913049	FALSE
COG2125	size_fraction	positive	NA	NA
COG1690	Mean_Oxygen	negative	-0.4867502206234484	FALSE
COG4171	log_depth	positive	0.47798862986589125	FALSE
COG1390	size_fraction	positive	NA	NA
COG0668	size_fraction	positive	NA	NA
COG1630	log_depth	positive	0.6759844670749108	TRUE
COG2948	log_depth	positive	0.5815192984648252	FALSE
COG3021	size_fraction	positive	NA	NA
COG3917	log_depth	negative	-0.6895110254160267	TRUE
COG4969	Mean_Oxygen	negative	-0.4289618357495034	FALSE
COG1675	log_depth	positive	0.6733191956573081	TRUE
COG0383	size_fraction	positive	NA	NA
COG1026	Mean_Temperature	negative	0.19352467514669927	FALSE
COG1601	log_depth	positive	0.6752239013064304	TRUE
COG2081	Mean_Salinity	negative	-0.05951536128452456	FALSE
COG1325	size_fraction	positive	NA	NA
COG4608	sqrt_iron	positive	0.2765146478781934	FALSE
COG4314	log_depth	positive	0.3932009942558006	FALSE
COG1389	size_fraction	positive	NA	NA
COG2921	sqrt_iron	positive	0.16888372160248208	FALSE
COG4823	log_depth	positive	0.563215450328452	FALSE
COG5484	log_PO4	positive	0.2831435140490004	FALSE
COG1159	Mean_Oxygen	positive	0.39246181940604563	FALSE
COG2139	log_depth	positive	0.6569096645186621	TRUE
COG3193	sqrt_iron	positive	0.6301594777921562	TRUE
COG3573	log_PO4	positive	0.437444125507325	FALSE
COG0057	log_PO4	negative	-0.6767010146815146	TRUE
COG3870	Mean_Salinity	positive	-0.023747285408443487	FALSE
COG5377	log_depth	positive	0.5451762779432988	FALSE
COG2920	Mean_Temperature	negative	-0.7610080671129952	TRUE
COG0800	Mean_Oxygen	positive	0.308595373939685	FALSE
COG5481	log_depth	positive	0.5901432009313874	FALSE
COG0345	size_fraction	negative	NA	NA
COG4132	log_depth	positive	0.34591947369696424	FALSE
COG2407	Absolute_Latitude	positive	0.441355811503493	FALSE
COG0585	size_fraction	positive	NA	NA
COG2511	log_depth	positive	0.6712655029257525	TRUE
COG0134	log_depth	negative	-0.6304019732811178	TRUE
COG0309	Mean_Salinity	positive	-0.07961051105282055	FALSE
COG0543	size_fraction	positive	NA	NA
COG1001	log_depth	positive	0.7105169965954868	TRUE
COG1630	log_NO2NO3	positive	0.48520894596506237	FALSE
COG1798	log_depth	positive	0.66391853005227075	TRUE
COG2004	size_fraction	positive	NA	NA
COG2153	log_depth	negative	-0.6031230380531061	TRUE
COG2268	log_depth	positive	0.5272081979363997	FALSE
COG2271	size_fraction	positive	NA	NA
COG4970	log_PO4	positive	0.448522698320312	FALSE
COG5500	sqrt_iron	positive	0.5104154354970452	FALSE
COG3063	sqrt_iron	positive	0.17997765114013983	FALSE
COG1554	Mean_Oxygen	positive	0.2912325448704542	FALSE
COG5431	Mean_Salinity	positive	0.056836843942992786	FALSE
COG4605	log_depth	positive	0.4688600137534489	FALSE
COG3264	size_fraction	positive	NA	NA
COG3847	size_fraction	positive	NA	NA
COG5602	Absolute_Latitude	positive	0.11302080218115344	FALSE
COG1961	size_fraction	negative	NA	NA
COG0673	Mean_Temperature	positive	-0.10824880468296168	FALSE
COG0557	Mean_Oxygen	positive	0.33463747564297447	FALSE
COG2106	Mean_Salinity	positive	-0.04977143604250685	FALSE
COG4261	size_fraction	positive	NA	NA
COG5626	Mean_Oxygen	positive	0.10302044877747564	FALSE
COG1325	Mean_Salinity	positive	-0.03909159041714386	FALSE
COG4654	log_depth	positive	0.013629076854907931	FALSE
COG2512	log_depth	positive	0.6889918044726661	TRUE
COG0119	Mean_Oxygen	negative	0.10718621519878392	FALSE
COG4137	sqrt_iron	positive	0.1539281409358668	FALSE
COG4297	Mean_Salinity	positive	-0.029950743037425936	FALSE
COG1701	log_depth	positive	0.61261111308132	TRUE
COG3213	sqrt_iron	positive	0.13480628534416117	FALSE
COG5557	size_fraction	positive	NA	NA
COG1704	size_fraction	positive	NA	NA
COG3617	log_depth	positive	0.362350667391079	FALSE
COG3652	log_depth	positive	0.4509877701343471	FALSE
COG3527	Mean_Oxygen	negative	0.36594109105283495	FALSE
COG1319	sqrt_iron	positive	0.3431315129042945	FALSE
COG0169	log_depth	negative	-0.6279443093353815	TRUE
COG0432	log_depth	negative	-0.26176355262042406	FALSE
COG1630	size_fraction	positive	NA	NA
COG1745	log_NO2NO3	positive	0.32776774135434755	FALSE
COG4552	Mean_Oxygen	negative	-0.368164457332636	FALSE
COG4359	Mean_Salinity	positive	0.08217135207602663	FALSE
COG0408	log_depth	negative	-0.721925378620338	TRUE
COG4961	log_depth	positive	0.5724386244701081	FALSE
COG3320	log_depth	positive	0.6509508473220119	TRUE
COG1244	log_depth	positive	0.2232144852163754	FALSE
COG4539	size_fraction	positive	NA	NA
COG1944	size_fraction	positive	NA	NA
COG3198	log_depth	positive	0.514094781461731	FALSE
COG0419	size_fraction	positive	NA	NA
COG1427	size_fraction	positive	NA	NA
COG1681	size_fraction	positive	NA	NA
COG4533	log_PO4	positive	0.18775456576149674	FALSE
COG3772	Absolute_Latitude	negative	-0.13143157179779225	FALSE
COG1807	sqrt_iron	negative	-0.044017559120487194	FALSE
COG0403	Mean_Salinity	negative	-0.0382090549115023	FALSE
COG1539	log_depth	negative	-0.7333892638072226	TRUE
COG2007	log_depth	positive	0.6684708416881354	TRUE
COG0772	log_depth	negative	-0.6759916394745263	TRUE
COG4909	size_fraction	positive	NA	NA
COG1221	sqrt_iron	positive	0.20857917639921242	FALSE
COG3797	log_NO2NO3	negative	0.3867941123985494	FALSE
COG1258	log_depth	positive	0.6300294362464235	TRUE
COG1943	size_fraction	positive	NA	NA
COG3146	size_fraction	negative	NA	NA
COG0507	Mean_Oxygen	positive	0.3363054855592169	FALSE
COG1187	log_depth	negative	-0.594618386231197	FALSE
COG2123	size_fraction	positive	NA	NA
COG4968	log_PO4	positive	0.5507377359033638	FALSE
COG1703	size_fraction	positive	NA	NA
COG2098	Mean_Salinity	positive	0.005914121412621772	FALSE
COG4970	sqrt_iron	positive	0.17001945572440993	FALSE
COG3546	log_depth	positive	0.5013695234432223	FALSE
COG0239	log_NO2NO3	positive	0.0699409231664866	FALSE
COG3531	sqrt_iron	positive	0.11346869639085358	FALSE
COG2900	log_depth	positive	0.5174420814833104	FALSE
